Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-09-11 17:30:00+00:00,179.5149994,179.5500031,179.0099945,179.2700043,4669579,178.4726746,,,,,178.9951259,180.4015155,-1.406389625,-1.87688153,0.470491905,17,5,11/9/2023,0
2023-09-11 18:30:00+00:00,179.6950073,179.9299927,179.3600006,179.5149994,5243855,178.312925,,,,,179.1028,180.3491816,-1.246381618,-1.750781547,0.504399929,18,6,11/9/2023,0
2023-09-11 19:30:00+00:00,179.3800049,179.9499969,179.1600037,179.6999969,6113050,178.4694252,,,,,179.1454469,180.2773907,-1.13194384,-1.627014006,0.495070166,19,7,11/9/2023,0
2023-09-12 13:30:00+00:00,177.5500031,180.1300049,177.4600067,179.4900055,14031054,178.4804253,,,,,178.899994,180.075362,-1.17536802,-1.536684809,0.361316789,13,1,12/9/2023,0
2023-09-12 14:30:00+00:00,176.6999969,177.7799988,176.2299957,177.5500031,11245527,178.4524254,182.5058819,,,,178.5615329,179.825335,-1.26380206,-1.482108259,0.218306199,14,2,12/9/2023,0
2023-09-12 15:30:00+00:00,176.6049957,177.1802063,176.5200043,176.7120056,7173805,178.4536003,182.2178137,,,,178.2605272,179.5867913,-1.326264131,-1.450939433,0.124675302,15,3,12/9/2023,0
2023-09-12 16:30:00+00:00,177.5699005,177.8699951,176.3950043,176.6100006,7438948,178.5058456,181.9657659,,,,178.1542769,179.437392,-1.283115069,-1.41737456,0.134259492,16,4,12/9/2023,0
2023-09-12 17:30:00+00:00,176.1000061,177.8500977,174.8200073,177.5700073,20649861,178.4378456,181.6699704,,,,177.8382353,179.1901782,-1.351942964,-1.404288241,0.052345278,17,5,12/9/2023,0
2023-09-12 18:30:00+00:00,175.7200012,176.75,175.0003967,176.1100006,12509398,178.3458458,181.3681523,,,,177.5123531,178.9331281,-1.420774975,-1.407585588,-0.013189387,18,6,12/9/2023,0
2023-09-12 19:30:00+00:00,176.3099976,176.4600067,175.490097,175.7200012,9412994,178.185096,181.0861047,,,,177.3273753,178.7388221,-1.411446786,-1.408357827,-0.003088958,19,7,12/9/2023,0
2023-09-13 13:30:00+00:00,175.1896057,177.3000031,174.0700073,176.5099945,21766845,177.9539864,180.7710956,181.7550662,,,176.9984877,178.4759172,-1.4774295,-1.422172162,-0.055257338,13,1,13/9/2023,0
2023-09-13 14:30:00+00:00,175.216507,175.5,174.6699982,175.1900024,12005313,177.7370621,180.4471526,181.4737964,,,176.7243368,178.2344794,-1.510142586,-1.439766247,-0.07037634,14,2,13/9/2023,0
2023-09-13 15:30:00+00:00,175.7200012,176.2200012,174.8699951,175.1999969,8109672,177.5438118,180.1528345,181.2149963,,,176.5698236,178.0482218,-1.478398111,-1.44749262,-0.030905492,15,3,13/9/2023,0
2023-09-13 16:30:00+00:00,175.3213043,175.7700043,175.2599945,175.7299957,5648279,177.3658669,179.8385461,180.9391223,,,176.3777437,177.8462279,-1.468484123,-1.45169092,-0.016793202,16,4,13/9/2023,0
2023-09-13 17:30:00+00:00,174.8399963,175.5,174.75,175.3300018,5865480,177.2106163,179.5033802,180.6559222,,,176.1411672,177.6235441,-1.48237683,-1.457828102,-0.024548728,17,5,13/9/2023,0
2023-09-13 18:30:00+00:00,175.0599976,175.1900024,174.3600006,174.8399963,8235325,177.0541161,179.1813348,180.3827203,,,175.9748334,177.4336517,-1.458818291,-1.45802614,-0.000792151,18,6,13/9/2023,0
2023-09-13 19:30:00+00:00,174.1600037,175.1994019,173.9799957,175.0650024,11235045,176.8676163,178.8249713,180.0849203,,,175.6956288,177.1911593,-1.495530422,-1.465526996,-0.030003425,19,7,13/9/2023,0
2023-09-14 13:30:00+00:00,174.8099976,175.6300049,173.5800018,174,15837677,176.6706161,178.4900211,179.7917203,,,175.5593779,177.0147769,-1.45539904,-1.463501405,0.008102365,13,1,14/9/2023,-0.4459
2023-09-14 14:30:00+00:00,175.3899994,175.7599945,174.8099976,174.8099976,8766723,176.5058662,178.165021,179.5261203,,,175.5333197,176.894423,-1.361103378,-1.4430218,0.081918421,14,2,14/9/2023,-0.4459
2023-09-14 15:30:00+00:00,175.5200043,176,174.8300018,175.3899994,5558002,176.3186165,177.9684303,179.2535205,,,175.5312711,176.7926142,-1.261343101,-1.40668606,0.145342959,15,3,14/9/2023,-0.4459
2023-09-14 16:30:00+00:00,175.7946014,175.9700012,175.0200043,175.5099945,5541936,176.1325966,177.7814893,178.9776666,,,175.5717835,176.7186874,-1.146903873,-1.354729623,0.20782575,16,4,14/9/2023,-0.4459
2023-09-14 17:30:00+00:00,175.3699951,176.0399933,175.3000031,175.8000031,5192134,175.916346,177.6032982,178.7004666,,,175.5407391,176.6187842,-1.078045108,-1.29939272,0.221347612,17,5,14/9/2023,-0.4459
2023-09-14 18:30:00+00:00,175.6699982,176.1000061,175.3099976,175.3650055,5023774,175.7308456,177.4386298,178.4170667,,,175.5606251,176.5485038,-0.987878652,-1.237089906,0.249211254,18,6,14/9/2023,-0.4459
2023-09-14 19:30:00+00:00,175.6799927,175.8600006,175.5599976,175.6699982,5327480,175.6373451,177.2805776,178.1397104,,,175.5789894,176.4841696,-0.905180258,-1.170707977,0.265527719,19,7,14/9/2023,-0.4459
2023-09-15 13:30:00+00:00,175.1600037,176.0599976,174.5500031,175.8500061,28875723,175.5603455,177.1360321,177.8491104,,,175.51453,176.3860833,-0.87155323,-1.110877027,0.239323798,13,1,15/9/2023,0.7463
2023-09-15 14:30:00+00:00,174.8657074,175.3800049,174.5249939,175.1499939,8301989,175.473381,176.9536618,177.6630246,,,175.4147112,176.2734628,-0.858751662,-1.060451954,0.201700292,14,2,15/9/2023,0.7463
2023-09-15 15:30:00+00:00,174.7400055,175.1499939,174.5899963,174.8600006,5925317,175.3318863,176.9193438,177.4774246,,,175.3109103,176.1598734,-0.848963102,-1.018154184,0.169191082,15,3,15/9/2023,0.7463
2023-09-15 16:30:00+00:00,174.0800018,175.0399933,174.0099945,174.7299957,5505065,175.2308861,176.8454801,177.2948166,,,175.1215398,176.0058088,-0.884269074,-0.991377162,0.107108088,16,4,15/9/2023,0.7463
2023-09-15 17:30:00+00:00,174.2449951,174.6300049,173.8200073,174.0700073,6242467,175.1571358,176.7769574,177.1214084,,,174.9866867,175.8753782,-0.88869145,-0.970840019,0.082148569,17,5,15/9/2023,0.7463
2023-09-15 18:30:00+00:00,174.7649994,174.8000031,174.1387024,174.2400055,6186199,175.0798859,176.7356734,176.9640225,,,174.952581,175.7931279,-0.840546914,-0.944781398,0.104234484,18,6,15/9/2023,0.7463
2023-09-15 19:30:00+00:00,174.9600067,175.1199951,174.6300049,174.7700043,9404404,175.0684059,176.7001055,176.8328226,,,174.9537234,175.7314152,-0.777691815,-0.911363482,0.133671667,19,7,15/9/2023,0.7463
2023-09-18 13:30:00+00:00,177.0218964,178.9799957,176.1699982,176.4799957,22986329,175.1586754,176.6901484,176.7154605,,,175.2719039,175.8270064,-0.555102556,-0.840111296,0.285008741,13,1,18/9/2023,0
2023-09-18 14:30:00+00:00,177.8099976,177.8399963,176.4400024,177.0319061,7649414,175.2631752,176.6958303,176.7466605,,,175.6623798,175.9738947,-0.311514835,-0.734392004,0.422877169,14,2,18/9/2023,0
2023-09-18 15:30:00+00:00,178.5449982,178.6499939,177.7449951,177.8000031,5913851,175.4243599,176.6735576,176.7709604,,,176.1058596,176.1643468,-0.058487201,-0.599211044,0.540723842,15,3,18/9/2023,0
2023-09-18 16:30:00+00:00,179.1150055,179.2100067,178.5449982,178.5449982,6522049,175.6381104,176.6577214,176.8080606,,,176.5688051,176.3829141,0.185891013,-0.442190632,0.628081646,16,4,18/9/2023,0
2023-09-18 17:30:00+00:00,178.9600067,179.3800049,178.8699951,179.1199951,4692584,175.8331108,176.644199,176.8556308,,,176.9366823,176.5738098,0.362872435,-0.281178019,0.644050454,17,5,18/9/2023,0
2023-09-18 18:30:00+00:00,178.4190979,179.0700073,178.2700043,178.9649963,5151407,176.0460655,176.6177011,176.8935129,,,177.1647462,176.7104978,0.454248374,-0.13409274,0.588341114,18,6,18/9/2023,0
2023-09-18 19:30:00+00:00,177.9799957,178.4149933,177.7749939,178.4149933,6221950,176.2045654,176.5972418,176.9039127,,,177.2901692,176.8045347,0.485634496,-0.010147293,0.495781789,19,7,18/9/2023,0
2023-09-19 13:30:00+00:00,177.7599945,178.6699982,177.1300049,177.5200043,13717340,176.3230652,176.593037,176.9079126,,,177.36245,176.8753095,0.487140511,0.089310268,0.397830243,13,1,19/9/2023,0
2023-09-19 14:30:00+00:00,177.5850067,177.7700043,177.1499939,177.7700043,4986178,176.4263153,176.5792871,176.8691129,,,177.3966895,176.9278797,0.468809839,0.165210182,0.303599657,14,2,19/9/2023,0
2023-09-19 15:30:00+00:00,178.1349945,178.1999969,177.5,177.5800018,4831585,176.543335,176.5848552,176.8355768,,,177.5102749,177.0172956,0.492979309,0.230764008,0.262215301,15,3,19/9/2023,0
2023-09-19 16:30:00+00:00,178.5800018,178.5800018,177.7799988,178.1399994,4485361,176.7038353,176.5809916,176.816077,,,177.6748483,177.1330516,0.541796665,0.292970539,0.248826126,16,4,19/9/2023,0
2023-09-19 17:30:00+00:00,179.1349945,179.3899994,178.5700073,178.5800018,5953775,176.8770851,176.5912188,176.8070767,,,177.8994862,177.2813437,0.618142481,0.358004927,0.260137553,17,5,19/9/2023,0
2023-09-19 18:30:00+00:00,179.1049957,179.6300049,178.7400055,179.1300049,5357277,177.0483353,176.5875823,176.8115726,,,178.0849492,177.416429,0.668520155,0.420107973,0.248412182,18,6,19/9/2023,0
2023-09-19 19:30:00+00:00,179.0899963,179.4400024,178.9299927,179.1000061,4759565,177.2448349,176.5779232,176.8344724,,,178.2395718,177.540397,0.699174846,0.475921348,0.223253499,19,7,19/9/2023,0
2023-09-20 13:30:00+00:00,177.5800018,179.6950073,177.2599945,179.2599945,11888750,177.3805496,176.5298549,176.8222723,,,178.1380995,177.5433307,0.594768848,0.499690848,0.095078,13,1,20/9/2023,0.5106
2023-09-20 14:30:00+00:00,176.9850006,178.0200043,176.8600006,177.5899963,6443832,177.4927994,176.4754229,176.8041724,,,177.9606997,177.5019729,0.458726799,0.491498038,-0.032771239,14,2,20/9/2023,0.5106
2023-09-20 15:30:00+00:00,177.6399994,177.6399994,176.9450073,176.9850006,3895126,177.6707993,176.4774683,176.7819724,,,177.9113612,177.5121971,0.399164108,0.473031252,-0.073867144,15,3,20/9/2023,0.5106
2023-09-20 16:30:00+00:00,177.5,177.7599945,177.3099976,177.6499939,2860366,177.8335495,176.4956502,176.7582724,,,177.8480748,177.5112936,0.33678126,0.445781254,-0.108999993,16,4,20/9/2023,0.5106
2023-09-20 17:30:00+00:00,177.1699982,177.795105,176.5800018,177.5,7442547,177.9537994,176.5084912,176.7163724,,,177.7437553,177.4860124,0.257742914,0.408173586,-0.150430672,17,5,20/9/2023,0.5106
2023-09-20 18:30:00+00:00,176.7599945,177.7799988,176.3399963,177.1699982,7722325,178.0437988,176.4900842,176.6612723,,,177.5924075,177.4322333,0.160174198,0.358573708,-0.19839951,18,6,20/9/2023,0.5106
2023-09-20 19:30:00+00:00,175.4900055,176.8300018,175.3999939,176.7700043,8164723,177.9672043,176.4762206,176.5771722,,,177.2689611,177.2883646,-0.01940354,0.282978259,-0.302381799,19,7,20/9/2023,0.5106
2023-09-21 13:30:00+00:00,175.3952026,176.0599976,174.5899963,175.1699982,16014441,177.8464645,176.4688388,176.4974762,,,176.9806905,177.1481304,-0.167439847,0.192894637,-0.360334485,13,1,21/9/2023,0
2023-09-21 14:30:00+00:00,174.9199982,176.3000031,174.8200073,175.3946991,6964271,177.6652145,176.4372479,176.4448761,,,176.6636609,176.9830835,-0.319422611,0.090431188,-0.409853799,14,2,21/9/2023,0
2023-09-21 15:30:00+00:00,175.1150055,175.6999969,174.8300018,174.9199982,7618030,177.4652145,176.4355524,176.4131763,,,176.4254063,176.8447074,-0.419301143,-0.011515278,-0.407785864,15,3,21/9/2023,0
2023-09-21 16:30:00+00:00,175.3099976,175.4949951,174.8600006,175.1100006,5142611,177.2827141,176.4376772,176.3872763,,,176.2538049,176.7310252,-0.47722027,-0.104656277,-0.372563994,16,4,21/9/2023,0
2023-09-21 17:30:00+00:00,174.6600037,175.5399933,174.6300049,175.3101044,4546305,177.0947594,176.4135864,176.3290784,,,176.0086047,176.5776162,-0.569011461,-0.197527314,-0.371484148,17,5,21/9/2023,0
2023-09-21 18:30:00+00:00,174.2700043,175,174.2200012,174.6600037,5610628,176.9092598,176.3896932,176.2924783,,,175.7411277,176.406682,-0.665554238,-0.291132699,-0.37442154,18,6,21/9/2023,0
2023-09-21 19:30:00+00:00,173.9299927,174.5449982,173.8600006,174.2649994,7023086,176.7177597,176.3690113,176.2566782,,,175.4624916,176.2232235,-0.760731934,-0.385052546,-0.375679389,19,7,21/9/2023,0
2023-09-22 13:30:00+00:00,175.2758026,175.3899994,174.0500031,174.6699982,10497072,176.6022995,176.3739159,176.2359943,,,175.4337702,176.1530442,-0.719273987,-0.451896834,-0.267377153,13,1,22/9/2023,0
2023-09-22 14:30:00+00:00,176.3800049,176.6199951,175.2823944,175.2899933,8923173,176.51455,176.4243705,176.2598022,179.0074342,,175.5793448,176.1698561,-0.590511323,-0.479619732,-0.110891591,14,2,22/9/2023,0
2023-09-22 15:30:00+00:00,176.6100006,176.75,175.9400024,176.3800049,5882339,176.41605,176.4652797,176.2876721,178.8807343,,175.7379072,176.2024594,-0.464552183,-0.476606222,0.012054039,15,3,22/9/2023,0
2023-09-22 16:30:00+00:00,175.6999969,177.0789948,175.5800018,176.6199951,6590040,176.2443001,176.4723251,176.287272,178.7511342,,175.7320749,176.1652399,-0.43316509,-0.467917996,0.034752906,16,4,22/9/2023,0
2023-09-22 17:30:00+00:00,175.1300049,175.6799927,174.9600067,175.6799927,5107772,176.0455505,176.4634614,176.283446,178.6112842,,175.6394487,176.0885559,-0.44910716,-0.464155828,0.015048668,17,5,22/9/2023,0
2023-09-22 18:30:00+00:00,175.6900024,175.9900055,174.8099976,175.1199951,5389547,175.8755508,176.4610842,176.3004462,178.4781842,,175.6472262,176.0590334,-0.411807186,-0.4536861,0.041878914,18,6,22/9/2023,0
2023-09-22 19:30:00+00:00,174.7400055,175.7850037,174.6199951,175.6849976,6325268,175.733551,176.4467662,176.2940463,178.3383833,,175.5076538,175.9613276,-0.453673833,-0.453683647,9.81E-06,19,7,22/9/2023,0
2023-09-25 13:30:00+00:00,174.4700012,175.5500031,174.1499939,174.1999969,10347795,175.6078011,176.4194936,176.3002463,178.1925833,,175.3480149,175.850859,-0.502844067,-0.463515731,-0.039328336,13,1,25/9/2023,0
2023-09-25 14:30:00+00:00,176.2700043,176.5399933,174.3699951,174.4600067,6689826,175.5393013,176.4329029,176.3294464,178.0605833,,175.4898594,175.8819068,-0.392047351,-0.449222055,0.057174704,14,2,25/9/2023,0
2023-09-25 15:30:00+00:00,176.8800049,176.9700012,175.8800049,176.2879944,5521525,175.5083015,176.4719939,176.3592465,177.9426834,,175.703728,175.95584,-0.252112013,-0.409800046,0.157688033,15,3,25/9/2023,0
2023-09-25 16:30:00+00:00,176.1300049,176.9100037,176.0399933,176.8849945,4345407,175.4563019,176.5007279,176.3714465,177.8124835,,175.769309,175.9687411,-0.199432054,-0.367726448,0.168294394,16,4,25/9/2023,0
2023-09-25 17:30:00+00:00,175.7749939,176.3675995,175.6799927,176.1499939,4024629,175.4070518,176.5242504,176.3710544,177.6743605,,175.7701836,175.9543894,-0.184205816,-0.331022321,0.146816506,17,5,25/9/2023,0
2023-09-25 18:30:00+00:00,175.6105042,176.1289978,174.9700012,175.7700958,5475304,175.4130768,176.5590345,176.3758646,177.5381656,,175.7456176,175.9289165,-0.183298905,-0.301477638,0.118178733,18,6,25/9/2023,0
2023-09-25 19:30:00+00:00,176.0899963,176.1499939,175.3699951,175.6100006,4708932,175.4478165,176.6009664,176.3842645,177.4006656,,175.7985989,175.9408483,-0.142249396,-0.26963199,0.127382593,19,7,25/9/2023,0
2023-09-26 13:30:00+00:00,173.1000061,175.1999969,172.4799957,174.8200073,15789905,175.3568169,176.5631256,176.3326648,177.2361876,,175.3834308,175.7304155,-0.346984764,-0.285102545,-0.06188222,13,1,26/9/2023,0
2023-09-26 14:30:00+00:00,172.5700073,173.6499939,172.4149933,173.0899963,7904418,175.229567,176.5088074,176.2808649,177.0649876,,174.9505964,175.4963112,-0.54571483,-0.337225002,-0.208489828,14,2,26/9/2023,0
2023-09-26 15:30:00+00:00,173.0099945,173.1900024,172.5200043,172.5800018,5378958,175.1145668,176.4176279,176.2437506,176.9533876,,174.6520423,175.3121396,-0.660097358,-0.401799473,-0.258297885,15,3,26/9/2023,0
2023-09-26 16:30:00+00:00,172.8450012,173.5299988,172.8450012,173.0099945,4194456,175.0238167,176.304787,176.2058505,176.8416376,,174.374036,175.1293886,-0.75535268,-0.472510114,-0.282842566,16,4,26/9/2023,0
2023-09-26 17:30:00+00:00,172.3002014,173.0050049,172.2200012,172.8549957,5275716,174.9253265,176.1628598,176.1702545,176.7325356,,174.0549845,174.9198192,-0.864834724,-0.550975036,-0.313859688,17,5,26/9/2023,0
2023-09-26 18:30:00+00:00,171.7400055,172.4400024,171.6600037,172.3049927,7371366,174.8158272,175.9952462,176.1201547,176.6207816,,173.6988339,174.6842775,-0.985443581,-0.637868745,-0.347574836,18,6,26/9/2023,0
2023-09-26 19:30:00+00:00,171.8999939,172.3300018,171.7200012,171.7400055,8556952,174.6470367,175.8347914,176.0628546,176.5134386,,173.4220893,174.4780342,-1.055944966,-0.72148399,-0.334460977,19,7,26/9/2023,0
2023-09-27 13:30:00+00:00,171.2700043,173.0399933,170.3099976,172.6199951,14619741,174.3915367,175.672312,175.9890546,176.4109386,,173.0909993,174.2404024,-1.149403116,-0.807067815,-0.342335301,13,1,27/9/2023,0
2023-09-27 14:30:00+00:00,170.9750061,171.4799957,170.2700043,171.25,6917499,174.109787,175.5131076,175.8681168,176.2917886,,172.7654619,173.9985212,-1.233059319,-0.892266116,-0.340793204,14,2,27/9/2023,0
2023-09-27 15:30:00+00:00,169.8399963,171.0800018,169.6399994,170.9799957,6897103,173.816787,175.3331077,175.7087167,176.2276886,,172.3153902,173.6904823,-1.37509206,-0.988831305,-0.386260756,15,3,27/9/2023,0
2023-09-27 16:30:00+00:00,169.3000031,170.1999969,169.2899933,169.8500061,6176660,173.5252869,175.1448122,175.5238168,176.1473886,,171.8514845,173.3652616,-1.513777096,-1.093820463,-0.419956633,16,4,27/9/2023,0
2023-09-27 17:30:00+00:00,170.0700073,170.1000061,169.0500031,169.2998962,5755630,173.2442871,174.961517,175.3429169,176.0754887,,171.5774111,173.1211687,-1.5437576,-1.18380789,-0.35994971,17,5,27/9/2023,0
2023-09-27 18:30:00+00:00,170.1600037,170.9600067,170.0299988,170.0650024,8680644,173.015287,174.7701534,175.1669168,176.0112738,,171.3593484,172.9018231,-1.542474724,-1.255541257,-0.286933467,18,6,27/9/2023,0
2023-09-27 19:30:00+00:00,170.4299927,170.4799957,169.7599945,170.1600037,8671175,172.8132866,174.5723124,175.0071347,175.9503238,,171.2163706,172.7187246,-1.502353978,-1.304903801,-0.197450176,19,7,27/9/2023,0
2023-09-28 13:30:00+00:00,169.1300049,170.0099945,167.6199951,169.3399963,15189658,172.4562866,174.3456081,174.8301349,175.8670238,,170.8953913,172.4528935,-1.557502231,-1.355423487,-0.202078744,13,1,28/9/2023,0
2023-09-28 14:30:00+00:00,170.5,170.6799927,168.6900024,169.1399994,8618775,172.1372864,174.1503809,174.684935,175.7964238,,170.8345618,172.3082347,-1.473672879,-1.379073366,-0.094599514,14,2,28/9/2023,0
