Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-06 17:30:00+00:00,155.10989379882812,155.9001007080078,154.8415069580078,155.9001007080078,9004771,,,,,,152.82440775377302,151.61846783960843,1.2059399141645883,0.5769521382387358,0.6289877759258525,17,4,2023-03-06,0.0
2023-03-06 18:30:00+00:00,154.27000427246094,155.17999267578125,154.00999450683594,155.10000610351562,8207483,,,,,,153.04680721818653,151.81487794574565,1.2319292724408797,0.7079475650791647,0.523981707361715,18,5,2023-03-06,0.0
2023-03-06 19:30:00+00:00,153.94000244140625,154.5,153.8000030517578,154.25999450683594,8073065,,,,,,153.18422186791264,151.97229457505387,1.2119272928587748,0.8087435106350868,0.403183782223688,19,6,2023-03-06,0.0
2023-03-06 20:30:00+00:00,153.8699951171875,154.19000244140625,153.6999969482422,153.9499969482422,6458258,,,,,,153.28972544472416,152.1128649855823,1.1768604591418637,0.8823669003364422,0.2944935588054215,20,7,2023-03-06,0.0
2023-03-07 14:30:00+00:00,152.44500732421875,154.0299072265625,151.77999877929688,153.6999969482422,13856837,,,,,,153.15976881080024,152.1374681217776,1.022300689022643,0.9103536580736824,0.11194703094896052,14,1,2023-03-07,0.0
2023-03-07 15:30:00+00:00,152.2550048828125,153.6300048828125,152.0800018310547,152.4510040283203,8148638,,,,,,153.0205743603406,152.14617454852092,0.8743998118196714,0.9031628888228803,-0.028763077003208903,15,2,2023-03-07,0.0
2023-03-07 16:30:00+00:00,152.64990234375,153.08990478515625,151.8000030517578,152.25,7494087,,,,,,152.96354789624974,152.1834877185379,0.7800601777118459,0.8785423466006735,-0.09848216888882766,16,3,2023-03-07,0.0
2023-03-07 17:30:00+00:00,152.49169921875,152.72999572753906,152.10000610351562,152.6490936279297,4502109,,,,,,152.890955792019,152.2063182000351,0.6846375919839147,0.8397613956773219,-0.15512380369340717,17,4,2023-03-07,0.0
2023-03-07 18:30:00+00:00,151.4989013671875,152.69000244140625,151.4622039794922,152.48170471191406,5383014,,,,,,152.67679357281415,152.1539169531575,0.5228766196566426,0.7763844404731861,-0.25350782081654355,18,5,2023-03-07,0.0
2023-03-07 19:30:00+00:00,151.19000244140625,151.6649932861328,151.1300048828125,151.49000549316406,5085163,152.42854995727538,,,,,152.44805647567446,152.08251587821297,0.36554059746148937,0.6942156718708469,-0.3286750744093575,19,6,2023-03-07,0.0
2023-03-07 20:30:00+00:00,151.5800018310547,151.77000427246094,151.16000366210938,151.18499755859375,5417717,152.50005035400392,,,,,152.31450960727142,152.0452926154605,0.2692169918109073,0.6092159358588589,-0.3399989440479516,20,7,2023-03-07,0.0
2023-03-08 14:30:00+00:00,152.6392059326172,153.10000610351562,151.8300018310547,152.80999755859375,12650535,152.65351028442382,,,,,152.36446288809387,152.08928619450916,0.27517669358471153,0.5424080874040295,-0.26723139381931793,14,1,2023-03-08,0.0
2023-03-08 15:30:00+00:00,152.58999633789062,153.2100067138672,152.3300018310547,152.63999938964844,5894074,152.78730010986328,,,,,152.39916034190875,152.12637583475964,0.27278450714911173,0.4884833713530459,-0.2156988642039342,15,2,2023-03-08,0.0
2023-03-08 16:30:00+00:00,152.75,153.47000122070312,152.35000610351562,152.60000610351562,5428318,152.91973037719725,,,,,152.4531356739228,152.17257021737004,0.28056545655275045,0.44689978839298683,-0.16633433184023638,16,3,2023-03-08,0.0
2023-03-08 17:30:00+00:00,152.3350067138672,153.05499267578125,152.25,152.72999572753906,4530420,152.99848098754882,,,,,152.43496198776037,152.1846025504439,0.2503594373164617,0.4075917181776818,-0.1572322808612201,17,4,2023-03-08,0.0
2023-03-08 18:30:00+00:00,152.8000030517578,152.80999755859375,152.0500030517578,152.33999633789062,3976027,153.09248123168945,,,,,152.4911221514523,152.23018777276346,0.2609343786888303,0.3782602502799115,-0.11732587159108121,18,5,2023-03-08,0.0
2023-03-08 19:30:00+00:00,152.24000549316406,152.98959350585938,152.07000732421875,152.7906036376953,4687956,153.14948120117188,,,,,152.45248881940793,152.23091501131165,0.2215738080962808,0.3469229618431854,-0.12534915374690458,19,6,2023-03-08,0.0
2023-03-08 20:30:00+00:00,152.88999938964844,153.25999450683594,152.2100067138672,152.25,5494277,153.04248123168946,,,,,152.51979813790646,152.27973607637364,0.24006206153282506,0.3255507817811133,-0.08548872024828824,20,7,2023-03-08,0.0
2023-03-09 14:30:00+00:00,153.9853057861328,154.53500366210938,152.9488067626953,153.5590057373047,11083107,152.97174682617188,,,,,152.7452608530182,152.40607457339283,0.3391862796253804,0.3282778813499667,0.010908398275413678,14,1,2023-03-09,0.0
2023-03-09 15:30:00+00:00,154.09500122070312,154.5,153.85000610351562,154.0,5840997,152.8812469482422,,,,,152.95291321727743,152.53118025097137,0.4217329663060525,0.3469688983411839,0.07476406796486862,15,2,2023-03-09,0.0
2023-03-09 16:30:00+00:00,154.1302032470703,154.4512939453125,153.5688934326172,154.10000610351562,4590630,152.8322624206543,,,,,153.1340347603225,152.64962639883055,0.4844083614919441,0.37445679097133594,0.10995157052060817,16,3,2023-03-09,0.0
2023-03-09 17:30:00+00:00,152.64739990234375,154.19500732421875,152.52000427246094,154.13999938964844,5143486,152.75113220214843,,,,,153.059167859095,152.64946147316485,0.40970638593014996,0.38150670996309877,0.028199675967051197,17,4,2023-03-09,0.0
2023-03-09 18:30:00+00:00,151.6291046142578,152.63999938964844,151.50999450683594,152.63999938964844,6196535,152.635587310791,,,,,152.83915812912005,152.5738794836162,0.26527864550385516,0.3582610970712501,-0.09298245156739493,18,5,2023-03-09,0.0
2023-03-09 19:30:00+00:00,150.4300994873047,151.89999389648438,150.22500610351562,151.63499450683594,7095795,152.46359252929688,,,,,152.4685337226869,152.4150809653709,0.05345275731602328,0.29729942912020474,-0.24384667180418146,19,6,2023-03-09,0.0
2023-03-09 20:30:00+00:00,150.5500030517578,151.17990112304688,150.27999877929688,150.4582977294922,6866717,152.36884231567382,,,,,152.1733751579286,152.276927045844,-0.10355188791538694,0.2171291657130864,-0.3206810536284733,20,7,2023-03-09,0.0
2023-03-10 14:30:00+00:00,149.4532012939453,150.49000549316406,148.88999938964844,150.25,14801756,152.22875213623047,,,,,151.75488687116194,152.067762175333,-0.31287530417105813,0.1111282717362575,-0.42400357590731563,14,1,2023-03-10,0.0
2023-03-10 15:30:00+00:00,150.44000244140625,150.6199951171875,149.1699981689453,149.46499633789062,8235266,152.11825714111328,,,,,151.55259695889183,151.94718738022732,-0.3945904213354936,0.00998453312190728,-0.4045749544574009,15,2,2023-03-10,0.0
2023-03-10 16:30:00+00:00,149.4199981689453,150.94000244140625,149.0399932861328,150.44000244140625,6395381,151.96467208862305,,,,,151.2245048373616,151.7599881793916,-0.5354833420300054,-0.09910904190847525,-0.4363743001215301,16,3,2023-03-10,0.0
2023-03-10 17:30:00+00:00,148.39999389648438,150.0,148.19000244140625,149.4199981689453,6154939,151.8097267150879,,,,,150.78996469261125,151.51109971399106,-0.7211350213798084,-0.22351423780274188,-0.49762078357706657,17,4,2023-03-10,0.0
2023-03-10 18:30:00+00:00,147.92999267578125,148.83999633789062,147.83999633789062,148.39999389648438,7827750,151.64672622680663,,,,,150.3499689977143,151.24583252597552,-0.8958635282612022,-0.3579840958944339,-0.5378794323667683,18,5,2023-03-10,0.0
2023-03-10 19:30:00+00:00,148.3800048828125,149.0,147.9199981689453,147.9199981689453,8724811,151.48672637939453,,,,,150.04689759542174,151.03354899685232,-0.9866514014305778,-0.48371755700166275,-0.5029338444289151,19,6,2023-03-10,0.0
2023-03-10 20:30:00+00:00,148.47999572753906,148.66000366210938,147.60960388183594,148.3800048828125,7694963,151.2787658691406,,,,,149.80583576959364,150.8443969028291,-1.0385611332354472,-0.5946862722484196,-0.44387486098702755,20,7,2023-03-10,0.0
2023-03-13 13:30:00+00:00,150.85000610351562,151.47000122070312,147.6999969482422,147.80499267578125,19414091,151.19176635742187,,,,,149.96647735942778,150.84481239917622,-0.8783350397484355,-0.6514160257484228,-0.2269190140000127,13,1,2023-03-13,0.0
2023-03-13 14:30:00+00:00,152.55999755859375,152.66000366210938,150.19000244140625,150.8699951171875,14034018,151.18226623535156,151.85853472622958,,,,150.36548046699178,150.97186315172567,-0.6063826847338873,-0.6424093575455159,0.036026672811628524,14,2,2023-03-13,0.0
2023-03-13 15:30:00+00:00,152.24000549316406,153.13999938964844,151.97999572753906,152.55999755859375,10554648,151.1775161743164,151.90603498979047,,,,150.65386893255675,151.06579962146185,-0.41193068890510176,-0.596313623817433,0.18438293491233126,15,3,2023-03-13,0.0
2023-03-13 16:30:00+00:00,151.24000549316406,152.5845947265625,150.99000549316406,152.22999572753906,7754303,151.09951629638672,151.94398949363014,,,,150.7440437880348,151.07870376010644,-0.3346599720716483,-0.5439828934682761,0.20932292139662778,16,4,2023-03-13,0.0
2023-03-13 17:30:00+00:00,152.22999572753906,152.5399932861328,150.8800048828125,151.22999572753906,7277370,151.09901580810546,151.99662121859464,,,,150.97265177872777,151.16398464658295,-0.19133286785518067,-0.473452888345657,0.28212002049047635,17,5,2023-03-13,0.0
2023-03-13 18:30:00+00:00,151.02999877929688,152.6999969482422,150.82000732421875,152.22000122070312,8326041,151.0060157775879,152.01772585782138,,,,150.98147439419995,151.1540597675247,-0.17258537332475044,-0.41327938534147574,0.2406940120167253,18,6,2023-03-13,0.0
2023-03-13 19:30:00+00:00,150.4600067138672,151.6199951171875,150.35000610351562,151.0500030517578,7584423,150.82975082397462,152.01090795343572,,,,150.90124859722567,151.10264843021673,-0.2013998329910578,-0.3709034748713922,0.1695036418803344,19,7,2023-03-13,0.0
2023-03-14 13:30:00+00:00,152.77999877929688,153.02999877929688,151.3800048828125,151.72000122070312,13096773,150.7640007019043,152.05318069458008,151.8351107788086,,,151.1902870867751,151.22689660422267,-0.036609517447573126,-0.3040446833866284,0.26743516593905525,13,1,2023-03-14,0.0
2023-03-14 14:30:00+00:00,153.07000732421875,153.32000732421875,152.61000061035156,152.77000427246094,6615878,150.71099090576172,152.09795344959605,151.8935110473633,,,151.47947481561258,151.36342332422237,0.1160514913902091,-0.22002544843126087,0.33607693982146997,14,2,2023-03-14,0.0
2023-03-14 15:30:00+00:00,152.7100067138672,153.39999389648438,152.5012969970703,153.05999755859375,5963721,150.7141212463379,152.04522635719994,151.95631103515626,,,151.66878741534407,151.46317024197384,0.20561717337022856,-0.134896924070963,0.34051409744119154,15,3,2023-03-14,0.0
2023-03-14 16:30:00+00:00,151.81500244140625,152.90499877929688,151.22999572753906,152.7050018310547,8382202,150.72341613769532,151.96374927867544,151.99432708740235,,,151.69128203473826,151.48923188637625,0.2020501483620194,-0.0675075095843665,0.2695576579463859,16,4,2023-03-14,0.0
2023-03-14 17:30:00+00:00,151.3634033203125,152.16000366210938,150.42999267578125,151.80999755859375,9334131,150.77008132934571,151.86053120006216,152.01956726074218,,,151.64083915559584,151.479911251853,0.16092790374284505,-0.021820426918924198,0.18274833066176924,17,5,2023-03-14,0.0
2023-03-14 18:30:00+00:00,150.86500549316406,151.63999938964844,150.10000610351562,151.36000061035156,7044880,150.78583145141602,151.76405646584251,152.02166748046875,,,151.52148013060634,151.43436267713528,0.08711745347105193,-3.2850840928973224e-05,0.0871503043119809,18,6,2023-03-14,0.0
2023-03-14 19:30:00+00:00,152.52000427246094,152.80999755859375,150.69000244140625,150.86000061035156,9862257,150.9391716003418,151.72428373856977,152.05366760253906,,,151.67509922935318,151.51478057308532,0.16031865626786157,0.03203745058082914,0.12828120568703244,19,7,2023-03-14,0.0
2023-03-15 13:30:00+00:00,150.60000610351562,151.8000030517578,150.4600067138672,151.19000244140625,15164766,150.94717178344726,151.64837473089045,152.04366760253907,,,151.50970028691665,151.44701950126534,0.06268078565130963,0.03816611759492524,0.024514668056384394,13,1,2023-03-15,0.0
2023-03-15 14:30:00+00:00,150.82000732421875,151.2899932861328,149.9199981689453,150.5399932861328,9484639,151.01717224121094,151.5790568265048,151.9594677734375,,,151.40359367727083,151.40057415481746,0.003019522453371337,0.03113679856661446,-0.028117276113243123,14,2,2023-03-15,0.0
2023-03-15 15:30:00+00:00,150.80999755859375,151.84840393066406,150.43499755859375,150.82000732421875,7017158,151.1376724243164,151.54189751364967,151.8676678466797,,,151.31227119747436,151.35682774028237,-0.044556542808010136,0.01599813029168954,-0.060554673099699675,15,3,2023-03-15,0.0
2023-03-15 16:30:00+00:00,151.58999633789062,151.66000366210938,150.4492950439453,150.80999755859375,5879273,151.32067260742187,151.52678368308327,151.78136779785157,,,151.3549981421538,151.37409948825334,-0.01910134609954639,0.008978235013442354,-0.028079581112988743,16,4,2023-03-15,0.0
2023-03-15 17:30:00+00:00,152.5,153.08999633789062,151.33999633789062,151.58999633789062,8293601,151.52667236328125,151.52337681163442,151.729169921875,,,151.5311522741301,151.45749952616052,0.07365274796958943,0.02191313760467177,0.05173961036491766,17,5,2023-03-15,0.0
2023-03-15 18:30:00+00:00,152.66000366210938,153.2449951171875,152.24000549316406,152.47999572753906,10325055,151.73567276000978,151.52720191261986,151.69696990966796,,,151.70482171843463,151.5465739066012,0.15824781183343362,0.049180072450424134,0.10906773938300948,18,6,2023-03-15,0.0
2023-03-15 19:30:00+00:00,152.99000549316406,153.00999450683594,151.6199951171875,152.64999389648438,8340050,151.8426727294922,151.5610906427557,151.67796997070312,,,151.90254229916223,151.65349476486512,0.24904753429711946,0.0891535648197632,0.15989396947735623,19,7,2023-03-15,0.0
2023-03-16 13:30:00+00:00,153.22999572753906,153.52999877929688,151.63999938964844,152.16000366210938,11604691,151.87617263793945,151.60745412653142,151.66516998291016,,,152.1067659035279,151.77027261395207,0.33649328957582725,0.13862150977097604,0.1978717798048512,13,1,2023-03-16,0.0
2023-03-16 14:30:00+00:00,154.36000061035156,154.58999633789062,152.83999633789062,153.2100067138672,11385991,151.98217239379883,151.67063591696999,151.7034698486328,,,152.45341739688538,151.96210431738908,0.4913130794963081,0.20915982371604247,0.2821532557802656,14,2,2023-03-16,0.0
2023-03-16 15:30:00+00:00,154.80999755859375,155.49000549316406,154.0500030517578,154.38670349121094,10591266,152.16067199707032,151.71997209028765,151.75456970214844,,,152.81596819099437,152.17305937229312,0.642908818701244,0.29590962271308274,0.3469991959881612,15,3,2023-03-16,0.0
2023-03-16 16:30:00+00:00,155.0,155.25999450683594,154.36000061035156,154.80999755859375,7843624,152.29917221069337,151.77474490079013,151.80157165527345,,,153.15197308468754,152.38246238175287,0.7695107029346673,0.39062983875739965,0.37888086417726763,16,4,2023-03-16,0.0
2023-03-16 17:30:00+00:00,155.476806640625,155.5,154.75,155.0,5875030,152.52151260375976,151.83671777898616,151.86127380371093,,,153.509639785601,152.61167306759526,0.8979667180057334,0.49209721460706646,0.4058695033986669,17,5,2023-03-16,0.0
2023-03-16 18:30:00+00:00,156.2550048828125,156.4600067138672,155.05999755859375,155.47000122070312,9260800,152.81126251220704,151.92580864646217,151.95639587402343,,,153.93200364671048,152.88154949835211,1.0504541483583694,0.6037686013573271,0.44668554700104224,18,6,2023-03-16,0.0
2023-03-16 19:30:00+00:00,155.91000366210938,156.32000732421875,155.60000610351562,156.2550048828125,9093390,152.96776275634767,151.99649047851562,152.0507958984375,,,154.23631134138725,153.1058794364082,1.1304319049790479,0.7091012620816712,0.42133064289737665,19,7,2023-03-16,0.0
2023-03-17 13:30:00+00:00,155.1199951171875,156.74000549316406,154.8800048828125,156.0800018310547,30972964,153.07026214599608,152.06194478815252,152.12159576416016,,,154.37226269151034,153.25507319054,1.1171895009703405,0.7907189098594052,0.32647059111093535,13,1,2023-03-17,0.0
2023-03-17 14:30:00+00:00,154.6649932861328,155.5,154.27999877929688,155.1300048828125,8460679,153.1680114746094,152.10228555852717,152.16211151123048,,,154.4172981676061,153.35951171613948,1.057786451466626,0.8441324181808494,0.2136540332857766,14,2,2023-03-17,0.0
2023-03-17 15:30:00+00:00,155.22999572753906,155.39999389648438,154.3800048828125,154.67999267578125,5681335,153.33876113891603,152.1305739662864,152.21491149902343,,,154.54232856144196,153.49806608735426,1.0442624740877022,0.88415842936222,0.16010404472548223,15,3,2023-03-17,0.0
2023-03-17 16:30:00+00:00,155.55999755859375,155.85000610351562,154.9550018310547,155.24000549316406,5547154,153.54859085083007,152.1638693376021,152.27111145019532,,,154.69889302254222,153.6508017518905,1.0480912706517245,0.9169449976201209,0.13114627303160353,16,4,2023-03-17,0.0
2023-03-17 17:30:00+00:00,154.97999572753906,156.0299072265625,154.8800048828125,155.5500030517578,5076463,153.75434036254882,152.1831828030673,152.32401123046876,,,154.74213959254172,153.7492605649015,0.992879027640214,0.9321318036241396,0.06074722401607435,17,5,2023-03-17,0.0
2023-03-17 18:30:00+00:00,155.1199951171875,155.22000122070312,154.38999938964844,154.97999572753906,7384205,153.88433990478515,152.2393781488592,152.37041107177734,,,154.80027121171798,153.85079645766342,0.9494747540545632,0.9356003937102244,0.013874360344338754,18,6,2023-03-17,0.0
2023-03-17 19:30:00+00:00,155.0050048828125,155.42999267578125,154.75999450683594,155.11000061035156,7054936,154.10458984375,152.31610315496272,152.42571105957032,,,154.83176869957867,153.93629337804484,0.8954753215338371,0.927575379274947,-0.03210005774110991,19,7,2023-03-17,0.0
2023-03-20 13:30:00+00:00,155.34669494628906,155.42999267578125,154.14999389648438,155.24639892578125,13652367,154.3309242248535,152.42784396084872,152.47484497070312,,,154.9109881221495,154.04076756828513,0.8702205538643568,0.9161044141928291,-0.04588386032847225,13,1,2023-03-20,0.0
2023-03-20 14:30:00+00:00,156.83009338378906,156.8800048828125,155.0800018310547,155.3300018310547,9976813,154.63192901611328,152.57057328657672,152.53174072265625,,,155.20623508547865,154.24738429535952,0.9588507901191292,0.9246536893780892,0.03419710074103999,14,2,2023-03-20,0.0
2023-03-20 15:30:00+00:00,155.9600067138672,156.8800048828125,155.73500061035156,156.8300018310547,7070531,154.8504295349121,152.71845522793856,152.56904083251953,,,155.3221999513846,154.37424521524898,0.947954736135614,0.9293138987295942,0.01864083740601974,15,3,2023-03-20,0.0
2023-03-20 16:30:00+00:00,157.41990661621094,157.5500030517578,155.9149932861328,155.9499969482422,8434442,155.09642486572267,152.87708941372958,152.63483489990233,,,155.64492405366556,154.5998497634684,1.0450742901971637,0.9524659770231082,0.09260831317405549,16,4,2023-03-20,0.0
2023-03-20 17:30:00+00:00,157.5312957763672,157.80499267578125,157.08299255371094,157.41250610351562,6977359,155.33998947143556,153.06143708662555,152.73251281738283,,,155.93513508792734,154.81699391257203,1.118141175355305,0.9856010166895476,0.1325401586657574,17,5,2023-03-20,0.0
2023-03-20 18:30:00+00:00,157.3404998779297,157.82000732421875,157.1199951171875,157.53500366210938,6896937,155.55751419067383,153.26463040438566,152.84674072265625,,,156.15134505562,155.0039202803763,1.1474247752437066,1.0179657684003796,0.129459006843327,18,6,2023-03-20,0.0
2023-03-20 19:30:00+00:00,157.4600067138672,157.82000732421875,157.1999969482422,157.3300018310547,7352791,155.76901473999024,153.48122163252398,152.9873388671875,,,156.35267761842726,155.18585260878302,1.166825009644242,1.047737616649152,0.11908739299508997,19,7,2023-03-20,0.0
2023-03-21 13:30:00+00:00,157.38499450683594,158.38999938964844,157.0,157.32000732421875,14981632,155.92026443481444,153.6858804876154,153.12403869628906,,,156.51149560125936,155.34875200863877,1.1627435926205862,1.0707388118434389,0.09200478077714735,13,1,2023-03-21,0.0
2023-03-21 14:30:00+00:00,157.55999755859375,157.69000244140625,156.5399932861328,157.38499450683594,8617572,156.05776443481446,153.89224416559392,153.28617462158203,,,156.6728035946954,155.51254797530208,1.1602556193933253,1.0886421733534162,0.07161344603990916,14,2,2023-03-21,0.0
2023-03-21 15:30:00+00:00,157.99000549316406,158.10000610351562,157.0449981689453,157.57000732421875,6896404,156.20726470947267,154.05451687899503,153.43717468261718,,,156.87545004061366,155.69606334699554,1.1793866936181132,1.1067910774063556,0.07259561621175759,15,3,2023-03-21,0.0
2023-03-21 16:30:00+00:00,158.68499755859375,158.82000732421875,157.64999389648438,157.99000549316406,7188415,156.3676742553711,154.19372142444956,153.62247467041016,,,157.15384196645672,155.917465881188,1.2363760852687165,1.1327080789788277,0.1036680062898887,16,4,2023-03-21,0.0
2023-03-21 17:30:00+00:00,158.47500610351562,159.10000610351562,158.3300018310547,158.69000244140625,6305694,156.47867431640626,154.33542598377574,153.82397491455077,,,157.35709798754272,156.10691330506415,1.2501846824785616,1.1562033996787746,0.09398128279978701,17,5,2023-03-21,0.0
2023-03-21 18:30:00+00:00,158.9149932861328,159.05999755859375,158.41000366210938,158.47999572753906,7470334,156.62892379760743,154.50985752452505,154.0436749267578,,,157.59677418732582,156.31491922958776,1.2818549577380622,1.1813337112906321,0.1005212464474301,18,6,2023-03-21,0.0
2023-03-21 19:30:00+00:00,159.39999389648438,159.39999389648438,158.7700958251953,158.9199981689453,7347690,156.84292373657226,154.6728120283647,154.26407470703126,,,157.87419260411946,156.5434432789875,1.3307493251319613,1.211216834058898,0.1195324910730633,19,7,2023-03-21,0.0
2023-03-22 13:30:00+00:00,160.06419372558594,160.39999389648438,159.1179962158203,159.3000030517578,11872282,157.1128837585449,154.87813464078036,154.49575866699217,,,158.21111585357585,156.80423960836518,1.4068762452106682,1.2503487162892521,0.15652752892141608,13,1,2023-03-22,0.0
2023-03-22 14:30:00+00:00,160.22000122070312,160.41000366210938,159.88999938964844,160.05999755859375,6851002,157.3623840332031,155.0999526977539,154.68315856933594,,,158.52017514082618,157.05725898705688,1.4629161537692994,1.2928622037852615,0.1700539499840379,14,2,2023-03-22,0.0
2023-03-22 15:30:00+00:00,159.61500549316406,160.52000427246094,159.6103973388672,160.22000122070312,5343144,157.56513442993165,155.2552937594327,154.82425872802733,,,158.6886105796474,157.24672169121297,1.4418888884344199,1.3226675407150932,0.11922134771932669,15,3,2023-03-22,0.0
2023-03-22 16:30:00+00:00,160.0399932861328,160.0500030517578,159.47000122070312,159.61500549316406,4210593,157.81813430786133,155.41370253129438,154.98025848388673,,,158.89651561141437,157.45363069824407,1.4428849131703032,1.3467110152061352,0.09617389796416798,16,4,2023-03-22,0.0
2023-03-22 17:30:00+00:00,161.19000244140625,161.52000427246094,159.9499969482422,160.0500030517578,8902691,158.12163467407225,155.60642970692027,155.17925842285158,,,159.24935973910542,157.73039897551536,1.5189607635900586,1.3811609648829202,0.13779979870713843,17,5,2023-03-22,0.0
2023-03-22 18:30:00+00:00,160.5561065673828,162.13999938964844,159.02000427246094,161.19500732421875,15372506,158.3991897583008,155.80509116432884,155.34578063964844,,,159.45039771268657,157.93971064898705,1.510687063699521,1.4070661846462404,0.10362087905328066,18,6,2023-03-22,0.0
2023-03-22 19:30:00+00:00,157.80999755859375,160.67999267578125,157.80999755859375,160.5399932861328,11325259,158.52235488891603,155.9516046697443,155.48138061523437,,,159.19802845821073,157.93010227192087,1.2679261862898557,1.3792381849749635,-0.11131199868510788,19,7,2023-03-22,0.0
2023-03-23 13:30:00+00:00,160.3699951171875,160.6999969482422,158.72999572753906,158.8300018310547,13390625,158.69934997558593,156.1676271611994,155.6795803833008,,,159.37833102113024,158.11083507527397,1.2674959458562682,1.3568897371512245,-0.08939379129495628,13,1,2023-03-23,0.0
2023-03-23 14:30:00+00:00,160.61000061035156,161.5500946044922,160.1199951171875,160.37869262695312,7860417,158.93184967041014,156.35149071433327,155.83618041992187,153.83564559936522,,159.5678186502412,158.2959584482427,1.2718602019985212,1.339883830120684,-0.06802362812216267,14,2,2023-03-23,0.0
2023-03-23 15:30:00+00:00,160.8690948486328,161.0,160.36000061035156,160.6199951171875,7999254,159.10430908203125,156.58487909490412,155.99216217041015,153.94283660888672,,159.7680149884553,158.48656114456787,1.2814538438874195,1.328197832874031,-0.04674398898661147,15,3,2023-03-23,0.0
2023-03-23 16:30:00+00:00,159.82000732421875,161.02000427246094,159.6199951171875,160.86749267578125,5687272,159.21874465942383,156.78942454944956,156.1343621826172,154.0453366088867,,159.77601380934198,158.58533493565312,1.190678873688853,1.3006940410369954,-0.11001516734814243,16,4,2023-03-23,0.0
2023-03-23 17:30:00+00:00,158.67999267578125,160.27000427246094,158.6750030517578,159.82000732421875,5106818,159.2857192993164,156.9682880748402,156.2716619873047,154.1329945373535,,159.60739517340957,158.59234662010707,1.0150485533025062,1.2435649434900977,-0.2285163901875915,17,5,2023-03-23,0.0
2023-03-23 18:30:00+00:00,158.36000061035156,159.5,157.67999267578125,158.67999267578125,10771785,159.33071899414062,157.12215180830523,156.41159393310548,154.21558059692381,,159.4154883175545,158.57513580456964,0.8403525129848504,1.1629224573890484,-0.32256994440419806,18,6,2023-03-23,0.0
2023-03-23 19:30:00+00:00,158.88999938964844,159.63999938964844,158.08999633789062,158.35000610351562,8035519,159.40596923828124,157.26737906716087,156.57209381103516,154.29688064575194,,159.33464386710742,158.598459033094,0.7361848340134145,1.0775749327139217,-0.3413900987005072,19,7,2023-03-23,0.0
2023-03-24 13:30:00+00:00,159.02000427246094,159.55999755859375,157.85000610351562,158.86000061035156,13919150,159.4789695739746,157.41192453557795,156.70209381103516,154.3778807067871,,159.28623777562336,158.62968460638044,0.6565531692429261,0.9933705800197226,-0.3368174107767965,13,1,2023-03-24,0.0
