Datetime,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
2023-09-14 17:30:00+00:00,452.4200134277344,454.5799865722656,451.30999755859375,453.7149963378906,3758626,2023-09-14,0.0
2023-09-14 18:30:00+00:00,454.2309875488281,455.94000244140625,451.8599853515625,452.3699951171875,4165742,2023-09-14,0.0
2023-09-14 19:30:00+00:00,455.9100036621094,456.6199951171875,453.7215881347656,454.260009765625,3273214,2023-09-14,0.0
2023-09-15 13:30:00+00:00,446.9100036621094,455.989990234375,445.8999938964844,453.4100036621094,11201271,2023-09-15,0.0
2023-09-15 14:30:00+00:00,442.4150085449219,447.7598876953125,442.0,446.80999755859375,7554770,2023-09-15,0.0
2023-09-15 15:30:00+00:00,442.75,443.1690979003906,440.6499938964844,442.4100036621094,4695997,2023-09-15,0.0
2023-09-15 16:30:00+00:00,439.85260009765625,444.8500061035156,439.3900146484375,442.67999267578125,5183783,2023-09-15,0.0
2023-09-15 17:30:00+00:00,438.7049865722656,440.989990234375,438.20001220703125,439.760009765625,4737948,2023-09-15,0.0
2023-09-15 18:30:00+00:00,440.5740966796875,440.9198913574219,438.0799865722656,438.6600036621094,5013797,2023-09-15,0.0
2023-09-15 19:30:00+00:00,438.9700012207031,441.5899963378906,438.32000732421875,440.6400146484375,4515141,2023-09-15,0.0
2023-09-18 13:30:00+00:00,436.1400146484375,438.20001220703125,420.0,427.4800109863281,19072098,2023-09-18,0.0
2023-09-18 14:30:00+00:00,436.5392150878906,439.0,433.6700134277344,436.1619873046875,6896034,2023-09-18,0.0
2023-09-18 15:30:00+00:00,441.65008544921875,442.4200134277344,435.80999755859375,436.5365905761719,5749042,2023-09-18,0.0
2023-09-18 16:30:00+00:00,440.15771484375,441.9849853515625,437.80999755859375,441.7200012207031,4397844,2023-09-18,0.0
2023-09-18 17:30:00+00:00,439.80499267578125,442.0,439.6000061035156,440.2300109863281,3746589,2023-09-18,0.0
2023-09-18 18:30:00+00:00,437.97100830078125,441.2499084472656,437.1000061035156,439.8399963378906,3992839,2023-09-18,0.0
2023-09-18 19:30:00+00:00,439.6499938964844,439.75,436.8800048828125,437.989990234375,3580799,2023-09-18,0.0
2023-09-19 13:30:00+00:00,435.57000732421875,439.6600036621094,433.1748962402344,438.3299865722656,9946289,2023-09-19,0.0
2023-09-19 14:30:00+00:00,432.45001220703125,435.56500244140625,430.8800048828125,435.489013671875,6453854,2023-09-19,0.0
2023-09-19 15:30:00+00:00,431.93499755859375,433.3500061035156,430.0199890136719,432.5198974609375,4148133,2023-09-19,0.0
2023-09-19 16:30:00+00:00,434.0299987792969,434.8800048828125,431.54998779296875,431.9200134277344,3282758,2023-09-19,0.0
2023-09-19 17:30:00+00:00,435.864990234375,436.9700012207031,433.966796875,433.966796875,4193995,2023-09-19,0.0
2023-09-19 18:30:00+00:00,435.2860107421875,437.89990234375,433.80999755859375,435.80010986328125,5024523,2023-09-19,0.0
2023-09-19 19:30:00+00:00,435.0899963378906,436.2300109863281,434.25,435.3299865722656,2375353,2023-09-19,0.0
2023-09-20 13:30:00+00:00,434.7699890136719,439.0299987792969,432.8326110839844,436.0,8695671,2023-09-20,0.0
2023-09-20 14:30:00+00:00,433.3699951171875,436.3800048828125,432.6600036621094,434.8799133300781,3978034,2023-09-20,0.0
2023-09-20 15:30:00+00:00,435.1000061035156,435.9599914550781,433.15850830078125,433.29998779296875,3051856,2023-09-20,0.0
2023-09-20 16:30:00+00:00,432.07000732421875,435.6499938964844,431.9200134277344,435.1300048828125,2450341,2023-09-20,0.0
2023-09-20 17:30:00+00:00,431.0,432.9800109863281,429.1300048828125,432.0799865722656,4325141,2023-09-20,0.0
2023-09-20 18:30:00+00:00,428.3952941894531,433.87969970703125,427.3599853515625,430.9549865722656,5816620,2023-09-20,0.0
2023-09-20 19:30:00+00:00,422.30999755859375,428.55609130859375,422.2300109863281,428.3299865722656,5490754,2023-09-20,0.0
2023-09-21 13:30:00+00:00,417.95001220703125,421.0,412.7099914550781,415.8299865722656,15177035,2023-09-21,0.0
2023-09-21 14:30:00+00:00,414.32830810546875,418.25,413.94000244140625,417.93499755859375,6367408,2023-09-21,0.0
2023-09-21 15:30:00+00:00,414.6199951171875,416.0185852050781,412.8999938964844,414.2900085449219,4260907,2023-09-21,0.0
2023-09-21 16:30:00+00:00,415.69000244140625,416.6000061035156,413.15008544921875,414.6300048828125,3810792,2023-09-21,0.0
2023-09-21 17:30:00+00:00,413.7449951171875,416.44000244140625,413.29998779296875,415.79998779296875,3038519,2023-09-21,0.0
2023-09-21 18:30:00+00:00,410.4599914550781,414.70001220703125,410.2099914550781,413.7099914550781,5063932,2023-09-21,0.0
2023-09-21 19:30:00+00:00,410.05999755859375,412.67999267578125,409.79998779296875,410.45001220703125,4809523,2023-09-21,0.0
2023-09-22 13:30:00+00:00,414.80499267578125,419.1400146484375,412.30999755859375,415.7200012207031,12221215,2023-09-22,0.0
2023-09-22 14:30:00+00:00,420.0400085449219,421.1499938964844,414.802490234375,414.8500061035156,10330177,2023-09-22,0.0
2023-09-22 15:30:00+00:00,418.9150085449219,420.8800048828125,418.0,420.07000732421875,4592126,2023-09-22,0.0
2023-09-22 16:30:00+00:00,416.6099853515625,419.7300109863281,416.17401123046875,418.9700012207031,3830183,2023-09-22,0.0
2023-09-22 17:30:00+00:00,415.32501220703125,417.231689453125,412.989990234375,416.6199951171875,5131823,2023-09-22,0.0
2023-09-22 18:30:00+00:00,418.67999267578125,419.7900085449219,414.32000732421875,415.2900085449219,5010474,2023-09-22,0.0
2023-09-22 19:30:00+00:00,416.32000732421875,419.3500061035156,415.29998779296875,418.79998779296875,3792813,2023-09-22,0.0
2023-09-25 13:30:00+00:00,421.7799987792969,425.3599853515625,411.7699890136719,415.9100036621094,13493416,2023-09-25,0.0
2023-09-25 14:30:00+00:00,422.7799987792969,424.4200134277344,418.75,421.70050048828125,6565481,2023-09-25,0.0
2023-09-25 15:30:00+00:00,423.64300537109375,424.6199951171875,420.6720886230469,422.8699951171875,4658850,2023-09-25,0.0
2023-09-25 16:30:00+00:00,421.489990234375,423.70001220703125,420.17999267578125,423.67999267578125,3918621,2023-09-25,0.0
2023-09-25 17:30:00+00:00,420.1000061035156,422.3599853515625,419.6499938964844,421.54998779296875,3402884,2023-09-25,0.0
2023-09-25 18:30:00+00:00,419.2449951171875,421.6499938964844,417.6099853515625,420.1000061035156,4302578,2023-09-25,0.0
2023-09-25 19:30:00+00:00,422.2900085449219,422.5368957519531,418.4200134277344,419.20001220703125,3246205,2023-09-25,0.0
2023-09-26 13:30:00+00:00,423.6400146484375,423.94989013671875,416.54998779296875,420.010009765625,10805123,2023-09-26,0.0
2023-09-26 14:30:00+00:00,420.9049987792969,428.20001220703125,420.79998779296875,423.6400146484375,8255868,2023-09-26,0.0
2023-09-26 15:30:00+00:00,422.364990234375,423.739013671875,420.18011474609375,420.9599914550781,4520156,2023-09-26,0.0
2023-09-26 16:30:00+00:00,421.79998779296875,423.79998779296875,421.55010986328125,422.3349914550781,3164994,2023-09-26,0.0
2023-09-26 17:30:00+00:00,422.159912109375,423.7799987792969,419.8497009277344,421.8399963378906,3724057,2023-09-26,0.0
2023-09-26 18:30:00+00:00,418.689697265625,422.32000732421875,418.0,422.0950012207031,3985955,2023-09-26,0.0
2023-09-26 19:30:00+00:00,419.1199951171875,419.3800048828125,417.6000061035156,418.70001220703125,3204543,2023-09-26,0.0
2023-09-27 13:30:00+00:00,423.4599914550781,426.54998779296875,420.54998779296875,423.29998779296875,10644025,2023-09-27,0.0
2023-09-27 14:30:00+00:00,422.5,424.0799865722656,418.8500061035156,423.6400146484375,6427200,2023-09-27,0.0
2023-09-27 15:30:00+00:00,418.3500061035156,422.6199951171875,416.29010009765625,422.5299987792969,4983029,2023-09-27,0.0
2023-09-27 16:30:00+00:00,417.6300048828125,419.4659118652344,416.79998779296875,418.4700012207031,3497162,2023-09-27,0.0
2023-09-27 17:30:00+00:00,422.0249938964844,422.30999755859375,416.6000061035156,417.6000061035156,3761316,2023-09-27,0.0
2023-09-27 18:30:00+00:00,426.3399963378906,428.7200012207031,422.04998779296875,422.04998779296875,8468898,2023-09-27,0.0
2023-09-27 19:30:00+00:00,424.67999267578125,427.1099853515625,423.7099914550781,426.3299865722656,4100707,2023-09-27,0.0
2023-09-28 13:30:00+00:00,425.60009765625,430.2799987792969,421.1499938964844,424.6000061035156,12214690,2023-09-28,0.0
2023-09-28 14:30:00+00:00,429.2040100097656,429.75,423.80999755859375,425.6700134277344,5883948,2023-09-28,0.0
2023-09-28 15:30:00+00:00,433.989990234375,434.4631042480469,429.07000732421875,429.17999267578125,6161096,2023-09-28,0.0
2023-09-28 16:30:00+00:00,431.6200866699219,434.17999267578125,430.54998779296875,434.0799865722656,3777252,2023-09-28,0.0
2023-09-28 17:30:00+00:00,432.2898864746094,432.8598937988281,429.6300048828125,431.70001220703125,3613362,2023-09-28,0.0
2023-09-28 18:30:00+00:00,432.8887939453125,433.1000061035156,427.8699951171875,432.2900085449219,5622464,2023-09-28,0.0
2023-09-28 19:30:00+00:00,430.67999267578125,433.159912109375,429.79998779296875,432.8599853515625,3415422,2023-09-28,0.0
2023-09-29 13:30:00+00:00,437.7401123046875,441.44000244140625,436.4800109863281,438.2699890136719,11695982,2023-09-29,0.0
2023-09-29 14:30:00+00:00,438.1000061035156,440.3699951171875,437.7099914550781,437.7919921875,5333904,2023-09-29,0.0
2023-09-29 15:30:00+00:00,437.1899108886719,438.3799133300781,436.2416076660156,438.0849914550781,4058949,2023-09-29,0.0
2023-09-29 16:30:00+00:00,435.4200134277344,437.6799011230469,433.92999267578125,437.17999267578125,3769543,2023-09-29,0.0
2023-09-29 17:30:00+00:00,433.8299865722656,436.0299987792969,433.06939697265625,435.3599853515625,3739151,2023-09-29,0.0
2023-09-29 18:30:00+00:00,435.5199890136719,437.0,433.67010498046875,433.8500061035156,4050094,2023-09-29,0.0
2023-09-29 19:30:00+00:00,434.8699951171875,437.2250061035156,434.5,435.5400085449219,4064098,2023-09-29,0.0
2023-10-02 13:30:00+00:00,446.57000732421875,450.3800048828125,438.6099853515625,440.29998779296875,14335903,2023-10-02,0.0
2023-10-02 14:30:00+00:00,451.45001220703125,451.6099853515625,445.5899963378906,446.5899963378906,6337526,2023-10-02,0.0
2023-10-02 15:30:00+00:00,447.2200012207031,451.75,445.79998779296875,451.5,5561964,2023-10-02,0.0
2023-10-02 16:30:00+00:00,447.8999938964844,447.8999938964844,444.7099914550781,447.20001220703125,3886473,2023-10-02,0.0
2023-10-02 17:30:00+00:00,444.7349853515625,448.57000732421875,443.80999755859375,447.837890625,3949976,2023-10-02,0.0
2023-10-02 18:30:00+00:00,444.8949890136719,445.44000244140625,442.55999755859375,444.79840087890625,3797295,2023-10-02,0.0
2023-10-02 19:30:00+00:00,447.9599914550781,447.9700012207031,444.3999938964844,444.8900146484375,3576213,2023-10-02,0.0
2023-10-03 13:30:00+00:00,443.8406066894531,451.29998779296875,443.44000244140625,448.0799865722656,12931678,2023-10-03,0.0
2023-10-03 14:30:00+00:00,438.7349853515625,445.1955871582031,436.1499938964844,443.82000732421875,8750969,2023-10-03,0.0
2023-10-03 15:30:00+00:00,439.4580078125,439.81988525390625,435.9700012207031,438.6700134277344,5234864,2023-10-03,0.0
2023-10-03 16:30:00+00:00,436.0150146484375,441.0199890136719,435.54229736328125,439.4700012207031,4939929,2023-10-03,0.0
2023-10-03 17:30:00+00:00,435.0535888671875,437.79998779296875,433.9100036621094,436.0372009277344,4657044,2023-10-03,0.0
2023-10-03 18:30:00+00:00,433.6199951171875,437.09991455078125,433.4200134277344,435.0299987792969,4523729,2023-10-03,0.0
2023-10-03 19:30:00+00:00,435.3399963378906,435.95001220703125,432.4599914550781,433.6133117675781,4103080,2023-10-03,0.0
2023-10-04 13:30:00+00:00,433.1300048828125,440.4399108886719,432.92010498046875,437.4200134277344,10384532,2023-10-04,0.0
2023-10-04 14:30:00+00:00,438.7034912109375,439.5098876953125,433.060791015625,433.1600036621094,5789820,2023-10-04,0.0
2023-10-04 15:30:00+00:00,438.6600036621094,441.42999267578125,438.0299987792969,438.739990234375,4805856,2023-10-04,0.0
2023-10-04 16:30:00+00:00,436.239990234375,439.95001220703125,436.0899963378906,438.6600036621094,3226032,2023-10-04,0.0
2023-10-04 17:30:00+00:00,436.05499267578125,437.20001220703125,434.5,436.1300048828125,3099158,2023-10-04,0.0
2023-10-04 18:30:00+00:00,439.30999755859375,439.69000244140625,435.5,436.04888916015625,3212806,2023-10-04,0.0
2023-10-04 19:30:00+00:00,440.07000732421875,440.989990234375,438.95001220703125,439.3999938964844,3448877,2023-10-04,0.0
2023-10-05 13:30:00+00:00,444.8699951171875,445.2638854980469,438.8800048828125,440.5,11360253,2023-10-05,0.0
2023-10-05 14:30:00+00:00,442.739990234375,444.8800048828125,440.55999755859375,444.81500244140625,5386738,2023-10-05,0.0
2023-10-05 15:30:00+00:00,445.3799133300781,445.9200134277344,441.85009765625,442.79998779296875,4801456,2023-10-05,0.0
2023-10-05 16:30:00+00:00,445.32000732421875,445.92999267578125,443.1300048828125,445.3244934082031,3362941,2023-10-05,0.0
2023-10-05 17:30:00+00:00,447.44500732421875,449.0,444.60009765625,445.3800048828125,4816027,2023-10-05,0.0
2023-10-05 18:30:00+00:00,447.73040771484375,449.0,446.32000732421875,447.45001220703125,4004630,2023-10-05,0.0
2023-10-05 19:30:00+00:00,446.79998779296875,448.55999755859375,446.1400146484375,447.739990234375,3324811,2023-10-05,0.0
2023-10-06 13:30:00+00:00,447.0799865722656,447.239990234375,440.260009765625,441.92999267578125,10797241,2023-10-06,0.0
2023-10-06 14:30:00+00:00,450.1300048828125,450.45001220703125,447.0199890136719,447.0899963378906,7341109,2023-10-06,0.0
2023-10-06 15:30:00+00:00,454.8999938964844,456.0,450.1400146484375,450.2799987792969,6837184,2023-10-06,0.0
2023-10-06 16:30:00+00:00,455.6700134277344,456.4100036621094,454.1000061035156,454.95001220703125,4144840,2023-10-06,0.0
2023-10-06 17:30:00+00:00,456.1600036621094,456.2091064453125,454.260009765625,455.70001220703125,3377738,2023-10-06,0.0
2023-10-06 18:30:00+00:00,456.93499755859375,457.0899963378906,455.239990234375,456.1499938964844,3769723,2023-10-06,0.0
2023-10-06 19:30:00+00:00,457.6163024902344,457.8900146484375,456.5199890136719,456.93499755859375,4054622,2023-10-06,0.0
2023-10-09 13:30:00+00:00,447.09320068359375,450.5,444.17999267578125,448.4200134277344,13162929,2023-10-09,0.0
2023-10-09 14:30:00+00:00,445.1000061035156,447.739013671875,443.67999267578125,447.19000244140625,4963964,2023-10-09,0.0
2023-10-09 15:30:00+00:00,447.75,448.6289978027344,445.0,445.1000061035156,3473688,2023-10-09,0.0
2023-10-09 16:30:00+00:00,450.66009521484375,451.1000061035156,447.1099853515625,447.7900085449219,3416864,2023-10-09,0.0
2023-10-09 17:30:00+00:00,454.1966857910156,455.6099853515625,450.6617126464844,450.75,6002919,2023-10-09,0.0
2023-10-09 18:30:00+00:00,455.1700134277344,456.04998779296875,452.9100036621094,454.2099914550781,4939165,2023-10-09,0.0
2023-10-09 19:30:00+00:00,452.7300109863281,455.3599853515625,451.739990234375,455.2799072265625,2921187,2023-10-09,0.0
2023-10-10 13:30:00+00:00,456.1499938964844,456.3299865722656,450.8800048828125,453.1000061035156,9668942,2023-10-10,0.0
2023-10-10 14:30:00+00:00,460.7749938964844,461.4200134277344,455.8999938964844,456.19000244140625,6641908,2023-10-10,0.0
2023-10-10 15:30:00+00:00,460.8900146484375,462.389892578125,460.1199951171875,460.7900085449219,4382237,2023-10-10,0.0
2023-10-10 16:30:00+00:00,459.8671875,462.5899963378906,457.5,460.8299865722656,4589291,2023-10-10,0.0
2023-10-10 17:30:00+00:00,458.4798889160156,460.3500061035156,458.0799865722656,459.8699951171875,3057459,2023-10-10,0.0
2023-10-10 18:30:00+00:00,459.5354919433594,460.4700012207031,458.42999267578125,458.5350036621094,3314291,2023-10-10,0.0
2023-10-10 19:30:00+00:00,457.94000244140625,459.989990234375,457.68280029296875,459.5400085449219,2672125,2023-10-10,0.0
2023-10-11 13:30:00+00:00,463.7511901855469,465.54998779296875,461.1000061035156,461.9599914550781,10299804,2023-10-11,0.0
2023-10-11 14:30:00+00:00,464.3700866699219,467.20001220703125,462.489990234375,463.7850036621094,6484776,2023-10-11,0.0
2023-10-11 15:30:00+00:00,463.1499938964844,465.0498962402344,461.4700012207031,464.42999267578125,4663180,2023-10-11,0.0
2023-10-11 16:30:00+00:00,462.0199890136719,463.9100036621094,461.04998779296875,463.1700134277344,2784488,2023-10-11,0.0
2023-10-11 17:30:00+00:00,463.7699890136719,465.0,460.5,462.0,3558004,2023-10-11,0.0
2023-10-11 18:30:00+00:00,465.94000244140625,466.07000732421875,463.6700134277344,463.7998962402344,3615116,2023-10-11,0.0
2023-10-11 19:30:00+00:00,468.0899963378906,468.5899963378906,465.6400146484375,465.95001220703125,4449557,2023-10-11,0.0
2023-10-12 13:30:00+00:00,471.7850036621094,476.0899963378906,466.6000061035156,467.7699890136719,13944825,2023-10-12,0.0
2023-10-12 14:30:00+00:00,472.20001220703125,474.69000244140625,471.2300109863281,471.7850036621094,5872709,2023-10-12,0.0
2023-10-12 15:30:00+00:00,474.5205078125,474.81610107421875,471.4403076171875,472.17999267578125,4434602,2023-10-12,0.0
2023-10-12 16:30:00+00:00,469.2799987792969,475.6000061035156,468.3699951171875,474.489990234375,6729286,2023-10-12,0.0
2023-10-12 17:30:00+00:00,467.1400146484375,470.159912109375,463.29998779296875,469.20001220703125,7317313,2023-10-12,0.0
2023-10-12 18:30:00+00:00,468.70001220703125,469.8511047363281,466.5201110839844,467.04998779296875,4792197,2023-10-12,0.0
2023-10-12 19:30:00+00:00,469.4599914550781,470.6000061035156,468.610107421875,468.6600036621094,3456452,2023-10-12,0.0
2023-10-13 13:30:00+00:00,465.8999938964844,471.1600036621094,465.4100036621094,469.6000061035156,9190880,2023-10-13,0.0
2023-10-13 14:30:00+00:00,460.8035888671875,467.8500061035156,460.1499938964844,465.8999938964844,7839883,2023-10-13,0.0
2023-10-13 15:30:00+00:00,461.4368896484375,463.0,458.80999755859375,460.82000732421875,5853622,2023-10-13,0.0
2023-10-13 16:30:00+00:00,455.010009765625,462.0299072265625,454.5,461.489990234375,5336556,2023-10-13,0.0
2023-10-13 17:30:00+00:00,453.79998779296875,456.5,452.79998779296875,454.9707946777344,5353776,2023-10-13,0.0
2023-10-13 18:30:00+00:00,455.0799865722656,457.57000732421875,453.5899963378906,453.8299865722656,6521057,2023-10-13,0.0
2023-10-13 19:30:00+00:00,454.5799865722656,455.6300048828125,453.54998779296875,455.1300048828125,4958148,2023-10-13,0.0
2023-10-16 13:30:00+00:00,460.17498779296875,460.4161071777344,449.1199951171875,450.6300048828125,12269008,2023-10-16,0.0
2023-10-16 14:30:00+00:00,460.4700012207031,461.25140380859375,457.7401123046875,460.2200012207031,5512241,2023-10-16,0.0
2023-10-16 15:30:00+00:00,458.7799987792969,462.25,457.3110046386719,460.4800109863281,4372176,2023-10-16,0.0
2023-10-16 16:30:00+00:00,456.5199890136719,460.58990478515625,455.0799865722656,458.8598937988281,3717098,2023-10-16,0.0
2023-10-16 17:30:00+00:00,458.94500732421875,459.94989013671875,455.9599914550781,456.54998779296875,3247660,2023-10-16,0.0
2023-10-16 18:30:00+00:00,461.42010498046875,461.510009765625,458.0,458.9325866699219,2754888,2023-10-16,0.0
2023-10-16 19:30:00+00:00,460.8800048828125,462.0799865722656,460.25,461.4750061035156,3247901,2023-10-16,0.0
2023-10-17 13:30:00+00:00,437.32220458984375,441.7900085449219,424.79998779296875,440.0,31411803,2023-10-17,0.0
2023-10-17 14:30:00+00:00,441.7099914550781,442.4700012207031,437.19610595703125,437.32000732421875,12752818,2023-10-17,0.0
2023-10-17 15:30:00+00:00,447.2449951171875,447.5400085449219,441.0799865722656,441.6499938964844,9181093,2023-10-17,0.0
2023-10-17 16:30:00+00:00,440.1499938964844,447.3699951171875,440.1300048828125,447.19000244140625,6662514,2023-10-17,0.0
