,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
32,454.3692932128906,457.9700012207031,453.3700866699219,456.8900146484375,4706306,2023-09-08,0.0
33,454.1400146484375,456.0387878417969,453.29998779296875,454.44500732421875,4761623,2023-09-08,0.0
34,455.7200012207031,455.7200012207031,453.8200988769531,454.2099914550781,4219492,2023-09-08,0.0
35,446.3800048828125,461.6300048828125,443.1199951171875,461.4800109863281,17108004,2023-09-11,0.0
36,447.6000061035156,449.760009765625,445.04998779296875,446.32000732421875,7527384,2023-09-11,0.0
37,446.785888671875,447.9800109863281,444.6000061035156,447.531005859375,4320369,2023-09-11,0.0
38,449.56500244140625,450.5,445.8100891113281,446.8349914550781,4607282,2023-09-11,0.0
39,449.69781494140625,451.5292053222656,449.04998779296875,449.6099853515625,3943357,2023-09-11,0.0
40,452.92498779296875,453.0799865722656,449.1499938964844,449.74810791015625,4255028,2023-09-11,0.0
41,451.7749938964844,453.3290100097656,450.840087890625,452.8800048828125,3232086,2023-09-11,0.0
42,450.6499938964844,456.5299987792969,445.30999755859375,447.3800048828125,11136210,2023-09-12,0.0
43,452.6499938964844,452.84991455078125,449.3699951171875,450.55999755859375,5148269,2023-09-12,0.0
44,453.3218994140625,454.80999755859375,452.57000732421875,452.60260009765625,3398097,2023-09-12,0.0
45,453.1499938964844,454.6400146484375,451.1000061035156,453.3900146484375,2907608,2023-09-12,0.0
46,453.0199890136719,454.45001220703125,451.3500061035156,453.20001220703125,3193931,2023-09-12,0.0
47,449.239990234375,453.1098937988281,448.79998779296875,453.0199890136719,4171730,2023-09-12,0.0
48,448.69000244140625,450.47088623046875,448.1499938964844,449.239990234375,2887304,2023-09-12,0.0
49,452.0150146484375,455.55999755859375,445.0299987792969,446.0,10257004,2023-09-13,0.0
50,456.4989929199219,456.7300109863281,450.6700134277344,451.9446105957031,5980731,2023-09-13,0.0
51,456.4100036621094,458.099609375,454.1199951171875,456.510009765625,5380383,2023-09-13,0.0
52,457.8832092285156,458.6499938964844,455.1401062011719,456.5,3961249,2023-09-13,0.0
53,456.4849853515625,459.29998779296875,456.0,457.8900146484375,3691617,2023-09-13,0.0
54,454.4549865722656,456.7034912109375,451.8900146484375,456.5299987792969,4793035,2023-09-13,0.0
55,455.0,455.4075012207031,453.54998779296875,454.4830017089844,3031274,2023-09-13,0.0
56,455.1650085449219,459.8699035644531,453.0899963378906,459.5,10328629,2023-09-14,0.0
57,457.58538818359375,458.8900146484375,454.80999755859375,455.2300109863281,5381575,2023-09-14,0.0
58,455.2149963378906,458.1199035644531,455.07000732421875,457.5899963378906,3600481,2023-09-14,0.0
59,453.69000244140625,456.389892578125,453.4700012207031,455.2149963378906,3196923,2023-09-14,0.0
60,452.4200134277344,454.5799865722656,451.30999755859375,453.7149963378906,3758626,2023-09-14,0.0
61,454.2309875488281,455.94000244140625,451.8599853515625,452.3699951171875,4165742,2023-09-14,0.0
62,455.9100036621094,456.6199951171875,453.7215881347656,454.260009765625,3273214,2023-09-14,0.0
63,446.9100036621094,455.989990234375,445.8999938964844,453.4100036621094,11201271,2023-09-15,0.0
64,442.4150085449219,447.7598876953125,442.0,446.80999755859375,7554770,2023-09-15,0.0
65,442.75,443.1690979003906,440.6499938964844,442.4100036621094,4695997,2023-09-15,0.0
66,439.85260009765625,444.8500061035156,439.3900146484375,442.67999267578125,5183783,2023-09-15,0.0
67,438.7049865722656,440.989990234375,438.20001220703125,439.760009765625,4737948,2023-09-15,0.0
68,440.5740966796875,440.9198913574219,438.0799865722656,438.6600036621094,5013797,2023-09-15,0.0
69,438.9700012207031,441.5899963378906,438.32000732421875,440.6400146484375,4515141,2023-09-15,0.0
70,436.1400146484375,438.20001220703125,420.0,427.4800109863281,19072098,2023-09-18,0.0
71,436.5392150878906,439.0,433.6700134277344,436.1619873046875,6896034,2023-09-18,0.0
72,441.65008544921875,442.4200134277344,435.80999755859375,436.5365905761719,5749042,2023-09-18,0.0
73,440.15771484375,441.9849853515625,437.80999755859375,441.7200012207031,4397844,2023-09-18,0.0
74,439.80499267578125,442.0,439.6000061035156,440.2300109863281,3746589,2023-09-18,0.0
75,437.97100830078125,441.2499084472656,437.1000061035156,439.8399963378906,3992839,2023-09-18,0.0
76,439.6499938964844,439.75,436.8800048828125,437.989990234375,3580799,2023-09-18,0.0
77,435.57000732421875,439.6600036621094,433.1748962402344,438.3299865722656,9946289,2023-09-19,0.0
78,432.45001220703125,435.56500244140625,430.8800048828125,435.489013671875,6453854,2023-09-19,0.0
79,431.93499755859375,433.3500061035156,430.0199890136719,432.5198974609375,4148133,2023-09-19,0.0
80,434.0299987792969,434.8800048828125,431.54998779296875,431.9200134277344,3282758,2023-09-19,0.0
81,435.864990234375,436.9700012207031,433.966796875,433.966796875,4193995,2023-09-19,0.0
82,435.2860107421875,437.89990234375,433.80999755859375,435.80010986328125,5024523,2023-09-19,0.0
83,435.0899963378906,436.2300109863281,434.25,435.3299865722656,2375353,2023-09-19,0.0
84,434.7699890136719,439.0299987792969,432.8326110839844,436.0,8695671,2023-09-20,0.0
85,433.3699951171875,436.3800048828125,432.6600036621094,434.8799133300781,3978034,2023-09-20,0.0
86,435.1000061035156,435.9599914550781,433.15850830078125,433.29998779296875,3051856,2023-09-20,0.0
87,432.07000732421875,435.6499938964844,431.9200134277344,435.1300048828125,2450341,2023-09-20,0.0
88,431.0,432.9800109863281,429.1300048828125,432.0799865722656,4325141,2023-09-20,0.0
89,428.3952941894531,433.87969970703125,427.3599853515625,430.9549865722656,5816620,2023-09-20,0.0
90,422.30999755859375,428.55609130859375,422.2300109863281,428.3299865722656,5490754,2023-09-20,0.0
91,417.95001220703125,421.0,412.7099914550781,415.8299865722656,15177035,2023-09-21,0.0
92,414.32830810546875,418.25,413.94000244140625,417.93499755859375,6367408,2023-09-21,0.0
93,414.6199951171875,416.0185852050781,412.8999938964844,414.2900085449219,4260907,2023-09-21,0.0
94,415.69000244140625,416.6000061035156,413.15008544921875,414.6300048828125,3810792,2023-09-21,0.0
95,413.7449951171875,416.44000244140625,413.29998779296875,415.79998779296875,3038519,2023-09-21,0.0
96,410.4599914550781,414.70001220703125,410.2099914550781,413.7099914550781,5063932,2023-09-21,0.0
97,410.05999755859375,412.67999267578125,409.79998779296875,410.45001220703125,4809523,2023-09-21,0.0
98,414.80499267578125,419.1400146484375,412.30999755859375,415.7200012207031,12221215,2023-09-22,0.0
99,420.0400085449219,421.1499938964844,414.802490234375,414.8500061035156,10330177,2023-09-22,0.0
100,418.9150085449219,420.8800048828125,418.0,420.07000732421875,4592126,2023-09-22,0.0
101,416.6099853515625,419.7300109863281,416.17401123046875,418.9700012207031,3830183,2023-09-22,0.0
102,415.32501220703125,417.231689453125,412.989990234375,416.6199951171875,5131823,2023-09-22,0.0
103,418.67999267578125,419.7900085449219,414.32000732421875,415.2900085449219,5010474,2023-09-22,0.0
104,416.32000732421875,419.3500061035156,415.29998779296875,418.79998779296875,3792813,2023-09-22,0.0
105,421.7799987792969,425.3599853515625,411.7699890136719,415.9100036621094,13493416,2023-09-25,0.0
106,422.7799987792969,424.4200134277344,418.75,421.70050048828125,6565481,2023-09-25,0.0
107,423.64300537109375,424.6199951171875,420.6720886230469,422.8699951171875,4658850,2023-09-25,0.0
108,421.489990234375,423.70001220703125,420.17999267578125,423.67999267578125,3918621,2023-09-25,0.0
109,420.1000061035156,422.3599853515625,419.6499938964844,421.54998779296875,3402884,2023-09-25,0.0
110,419.2449951171875,421.6499938964844,417.6099853515625,420.1000061035156,4302578,2023-09-25,0.0
111,422.2900085449219,422.5368957519531,418.4200134277344,419.20001220703125,3246205,2023-09-25,0.0
112,423.6400146484375,423.94989013671875,416.54998779296875,420.010009765625,10805123,2023-09-26,0.0
113,420.9049987792969,428.20001220703125,420.79998779296875,423.6400146484375,8255868,2023-09-26,0.0
114,422.364990234375,423.739013671875,420.18011474609375,420.9599914550781,4520156,2023-09-26,0.0
115,421.79998779296875,423.79998779296875,421.55010986328125,422.3349914550781,3164994,2023-09-26,0.0
116,422.159912109375,423.7799987792969,419.8497009277344,421.8399963378906,3724057,2023-09-26,0.0
117,418.689697265625,422.32000732421875,418.0,422.0950012207031,3985955,2023-09-26,0.0
118,419.1199951171875,419.3800048828125,417.6000061035156,418.70001220703125,3204543,2023-09-26,0.0
119,423.4599914550781,426.54998779296875,420.54998779296875,423.29998779296875,10644025,2023-09-27,0.0
120,422.5,424.0799865722656,418.8500061035156,423.6400146484375,6427200,2023-09-27,0.0
121,418.3500061035156,422.6199951171875,416.29010009765625,422.5299987792969,4983029,2023-09-27,0.0
122,417.6300048828125,419.4659118652344,416.79998779296875,418.4700012207031,3497162,2023-09-27,0.0
123,422.0249938964844,422.30999755859375,416.6000061035156,417.6000061035156,3761316,2023-09-27,0.0
124,426.3399963378906,428.7200012207031,422.04998779296875,422.04998779296875,8468898,2023-09-27,0.0
125,424.67999267578125,427.1099853515625,423.7099914550781,426.3299865722656,4100707,2023-09-27,0.0
126,425.60009765625,430.2799987792969,421.1499938964844,424.6000061035156,12214690,2023-09-28,0.0
127,429.2040100097656,429.75,423.80999755859375,425.6700134277344,5883948,2023-09-28,0.0
128,433.989990234375,434.4631042480469,429.07000732421875,429.17999267578125,6161096,2023-09-28,0.0
129,431.6200866699219,434.17999267578125,430.54998779296875,434.0799865722656,3777252,2023-09-28,0.0
130,432.2898864746094,432.8598937988281,429.6300048828125,431.70001220703125,3613362,2023-09-28,0.0
131,432.8887939453125,433.1000061035156,427.8699951171875,432.2900085449219,5622464,2023-09-28,0.0
132,430.67999267578125,433.159912109375,429.79998779296875,432.8599853515625,3415422,2023-09-28,0.0
133,437.7401123046875,441.44000244140625,436.4800109863281,438.2699890136719,11695982,2023-09-29,0.0
134,438.1000061035156,440.3699951171875,437.7099914550781,437.7919921875,5333904,2023-09-29,0.0
135,437.1899108886719,438.3799133300781,436.2416076660156,438.0849914550781,4058949,2023-09-29,0.0
136,435.4200134277344,437.6799011230469,433.92999267578125,437.17999267578125,3769543,2023-09-29,0.0
137,433.8299865722656,436.0299987792969,433.06939697265625,435.3599853515625,3739151,2023-09-29,0.0
138,435.5199890136719,437.0,433.67010498046875,433.8500061035156,4050094,2023-09-29,0.0
139,434.8699951171875,437.2250061035156,434.5,435.5400085449219,4064098,2023-09-29,0.0
140,446.57000732421875,450.3800048828125,438.6099853515625,440.29998779296875,14335903,2023-10-02,0.0
141,451.45001220703125,451.6099853515625,445.5899963378906,446.5899963378906,6337526,2023-10-02,0.0
142,447.2200012207031,451.75,445.79998779296875,451.5,5561964,2023-10-02,0.0
143,447.8999938964844,447.8999938964844,444.7099914550781,447.20001220703125,3886473,2023-10-02,0.0
144,444.7349853515625,448.57000732421875,443.80999755859375,447.837890625,3949976,2023-10-02,0.0
145,444.8949890136719,445.44000244140625,442.55999755859375,444.79840087890625,3797295,2023-10-02,0.0
146,447.9599914550781,447.9700012207031,444.3999938964844,444.8900146484375,3576213,2023-10-02,0.0
147,443.8406066894531,451.29998779296875,443.44000244140625,448.0799865722656,12931678,2023-10-03,0.0
148,438.7349853515625,445.1955871582031,436.1499938964844,443.82000732421875,8750969,2023-10-03,0.0
149,439.4580078125,439.81988525390625,435.9700012207031,438.6700134277344,5234864,2023-10-03,0.0
150,436.0150146484375,441.0199890136719,435.54229736328125,439.4700012207031,4939929,2023-10-03,0.0
151,435.0535888671875,437.79998779296875,433.9100036621094,436.0372009277344,4657044,2023-10-03,0.0
152,433.6199951171875,437.09991455078125,433.4200134277344,435.0299987792969,4523729,2023-10-03,0.0
153,435.3399963378906,435.95001220703125,432.4599914550781,433.6133117675781,4103080,2023-10-03,0.0
154,433.1300048828125,440.4399108886719,432.92010498046875,437.4200134277344,10384532,2023-10-04,0.0
155,438.7034912109375,439.5098876953125,433.060791015625,433.1600036621094,5789820,2023-10-04,0.0
156,438.6600036621094,441.42999267578125,438.0299987792969,438.739990234375,4805856,2023-10-04,0.0
157,436.239990234375,439.95001220703125,436.0899963378906,438.6600036621094,3226032,2023-10-04,0.0
158,436.05499267578125,437.20001220703125,434.5,436.1300048828125,3099158,2023-10-04,0.0
159,439.30999755859375,439.69000244140625,435.5,436.04888916015625,3212806,2023-10-04,0.0
160,440.07000732421875,440.989990234375,438.95001220703125,439.3999938964844,3448877,2023-10-04,0.0
161,444.8699951171875,445.2638854980469,438.8800048828125,440.5,11360253,2023-10-05,0.0
162,442.739990234375,444.8800048828125,440.55999755859375,444.81500244140625,5386738,2023-10-05,0.0
163,445.3799133300781,445.9200134277344,441.85009765625,442.79998779296875,4801456,2023-10-05,0.0
164,445.32000732421875,445.92999267578125,443.1300048828125,445.3244934082031,3362941,2023-10-05,0.0
165,447.44500732421875,449.0,444.60009765625,445.3800048828125,4816027,2023-10-05,0.0
166,447.73040771484375,449.0,446.32000732421875,447.45001220703125,4004630,2023-10-05,0.0
167,446.79998779296875,448.55999755859375,446.1400146484375,447.739990234375,3324811,2023-10-05,0.0
168,447.0799865722656,447.239990234375,440.260009765625,441.92999267578125,10797241,2023-10-06,0.0
169,450.1300048828125,450.45001220703125,447.0199890136719,447.0899963378906,7341109,2023-10-06,0.0
170,454.8999938964844,456.0,450.1400146484375,450.2799987792969,6837184,2023-10-06,0.0
171,455.6700134277344,456.4100036621094,454.1000061035156,454.95001220703125,4144840,2023-10-06,0.0
172,456.1600036621094,456.2091064453125,454.260009765625,455.70001220703125,3377738,2023-10-06,0.0
173,456.93499755859375,457.0899963378906,455.239990234375,456.1499938964844,3769723,2023-10-06,0.0
174,457.6163024902344,457.8900146484375,456.5199890136719,456.93499755859375,4054622,2023-10-06,0.0
175,447.09320068359375,450.5,444.17999267578125,448.4200134277344,13162929,2023-10-09,0.0
176,445.1000061035156,447.739013671875,443.67999267578125,447.19000244140625,4963964,2023-10-09,0.0
177,447.75,448.6289978027344,445.0,445.1000061035156,3473688,2023-10-09,0.0
178,450.66009521484375,451.1000061035156,447.1099853515625,447.7900085449219,3416864,2023-10-09,0.0
179,454.1966857910156,455.6099853515625,450.6617126464844,450.75,6002919,2023-10-09,0.0
180,455.1700134277344,456.04998779296875,452.9100036621094,454.2099914550781,4939165,2023-10-09,0.0
181,452.7300109863281,455.3599853515625,451.739990234375,455.2799072265625,2921187,2023-10-09,0.0
182,456.1499938964844,456.3299865722656,450.8800048828125,453.1000061035156,9668942,2023-10-10,0.0
183,460.7749938964844,461.4200134277344,455.8999938964844,456.19000244140625,6641908,2023-10-10,0.0
184,460.8900146484375,462.389892578125,460.1199951171875,460.7900085449219,4382237,2023-10-10,0.0
185,459.8671875,462.5899963378906,457.5,460.8299865722656,4589291,2023-10-10,0.0
186,458.4798889160156,460.3500061035156,458.0799865722656,459.8699951171875,3057459,2023-10-10,0.0
187,459.5354919433594,460.4700012207031,458.42999267578125,458.5350036621094,3314291,2023-10-10,0.0
188,457.94000244140625,459.989990234375,457.68280029296875,459.5400085449219,2672125,2023-10-10,0.0
189,463.7511901855469,465.54998779296875,461.1000061035156,461.9599914550781,10299804,2023-10-11,0.0
190,464.3700866699219,467.20001220703125,462.489990234375,463.7850036621094,6484776,2023-10-11,0.0
191,463.1499938964844,465.0498962402344,461.4700012207031,464.42999267578125,4663180,2023-10-11,0.0
192,462.0199890136719,463.9100036621094,461.04998779296875,463.1700134277344,2784488,2023-10-11,0.0
193,463.7699890136719,465.0,460.5,462.0,3558004,2023-10-11,0.0
194,465.94000244140625,466.07000732421875,463.6700134277344,463.7998962402344,3615116,2023-10-11,0.0
195,468.0899963378906,468.5899963378906,465.6400146484375,465.95001220703125,4449557,2023-10-11,0.0
196,471.7850036621094,476.0899963378906,466.6000061035156,467.7699890136719,13944825,2023-10-12,0.0
197,472.20001220703125,474.69000244140625,471.2300109863281,471.7850036621094,5872709,2023-10-12,0.0
198,474.5205078125,474.81610107421875,471.4403076171875,472.17999267578125,4434602,2023-10-12,0.0
199,469.2799987792969,475.6000061035156,468.3699951171875,474.489990234375,6729286,2023-10-12,0.0
200,467.1400146484375,470.159912109375,463.29998779296875,469.20001220703125,7317313,2023-10-12,0.0
201,468.70001220703125,469.8511047363281,466.5201110839844,467.04998779296875,4792197,2023-10-12,0.0
202,469.4599914550781,470.6000061035156,468.610107421875,468.6600036621094,3456452,2023-10-12,0.0
203,465.8999938964844,471.1600036621094,465.4100036621094,469.6000061035156,9190880,2023-10-13,0.0
204,460.8035888671875,467.8500061035156,460.1499938964844,465.8999938964844,7839883,2023-10-13,0.0
205,461.4368896484375,463.0,458.80999755859375,460.82000732421875,5853622,2023-10-13,0.0
206,455.010009765625,462.0299072265625,454.5,461.489990234375,5336556,2023-10-13,0.0
207,453.79998779296875,456.5,452.79998779296875,454.9707946777344,5353776,2023-10-13,0.0
208,455.0799865722656,457.57000732421875,453.5899963378906,453.8299865722656,6521057,2023-10-13,0.0
209,454.5799865722656,455.6300048828125,453.54998779296875,455.1300048828125,4958148,2023-10-13,0.0
210,460.17498779296875,460.4161071777344,449.1199951171875,450.6300048828125,12269008,2023-10-16,0.0
211,460.4700012207031,461.25140380859375,457.7401123046875,460.2200012207031,5512241,2023-10-16,0.0
212,458.7799987792969,462.25,457.3110046386719,460.4800109863281,4372176,2023-10-16,0.0
213,456.5199890136719,460.58990478515625,455.0799865722656,458.8598937988281,3717098,2023-10-16,0.0
214,458.94500732421875,459.94989013671875,455.9599914550781,456.54998779296875,3247660,2023-10-16,0.0
215,461.42010498046875,461.510009765625,458.0,458.9325866699219,2754888,2023-10-16,0.0
216,460.8800048828125,462.0799865722656,460.25,461.4750061035156,3247901,2023-10-16,0.0
217,437.32220458984375,441.7900085449219,424.79998779296875,440.0,31411803,2023-10-17,0.0
218,441.7099914550781,442.4700012207031,437.19610595703125,437.32000732421875,12752818,2023-10-17,0.0
219,447.2449951171875,447.5400085449219,441.0799865722656,441.6499938964844,9181093,2023-10-17,0.0
220,440.1499938964844,447.3699951171875,440.1300048828125,447.19000244140625,6662514,2023-10-17,0.0
221,439.63800048828125,440.2149963378906,436.5400085449219,440.2149963378906,7747734,2023-10-17,0.0
222,439.1700134277344,441.1499938964844,436.42010498046875,439.6400146484375,6878414,2023-10-17,0.0
223,439.54998779296875,440.364990234375,437.8680114746094,439.25,4050077,2023-10-17,0.0
224,426.82000732421875,432.19000244140625,423.239990234375,425.9100036621094,21920516,2023-10-18,0.0
225,423.610107421875,427.3800048828125,421.79998779296875,426.8999938964844,9144002,2023-10-18,0.0
226,423.0874938964844,426.9800109863281,422.3900146484375,423.635009765625,6365198,2023-10-18,0.0
227,423.7099914550781,424.9320068359375,420.3800048828125,423.010009765625,6159451,2023-10-18,0.0
228,422.4501037597656,424.0119934082031,421.2001037597656,423.68011474609375,4416233,2023-10-18,0.0
229,420.2149963378906,423.2749938964844,418.8500061035156,422.5840148925781,6853121,2023-10-18,0.0
230,421.9700012207031,422.6099853515625,418.25,420.2349853515625,5272873,2023-10-18,0.0
231,426.6199951171875,432.9700012207031,422.4200134277344,428.1099853515625,14662478,2023-10-19,0.0
232,427.4942932128906,430.1329040527344,425.4100036621094,426.6099853515625,6082356,2023-10-19,0.0
233,428.481689453125,431.3999938964844,427.0400085449219,427.4751892089844,6329256,2023-10-19,0.0
234,427.70001220703125,429.1199951171875,424.0899963378906,428.5718078613281,5156987,2023-10-19,0.0
235,424.12939453125,427.7300109863281,423.4800109863281,427.5799865722656,4326762,2023-10-19,0.0
236,420.8399963378906,424.07000732421875,418.82000732421875,424.07000732421875,6953738,2023-10-19,0.0
237,420.8399963378906,422.3299865722656,419.8500061035156,420.94268798828125,3563644,2023-10-19,0.0
238,418.8299865722656,424.70001220703125,417.7250061035156,418.8999938964844,11595847,2023-10-20,0.0
239,412.1600036621094,419.1199951171875,410.7799987792969,418.760009765625,10881384,2023-10-20,0.0
240,412.1549987792969,414.8900146484375,412.010009765625,412.20001220703125,5781273,2023-10-20,0.0
241,417.1300048828125,418.50201416015625,412.1351013183594,412.2099914550781,5520231,2023-10-20,0.0
242,414.9750061035156,418.75,414.55621337890625,417.20001220703125,4128754,2023-10-20,0.0
243,414.95001220703125,416.4599914550781,414.1061096191406,414.94000244140625,3797859,2023-10-20,0.0
244,413.739990234375,415.7499084472656,413.55999755859375,414.92999267578125,3322758,2023-10-20,0.0
245,423.5899963378906,424.29998779296875,409.45001220703125,414.0,13032370,2023-10-23,0.0
246,425.6549987792969,426.2699890136719,421.1499938964844,423.4800109863281,8035149,2023-10-23,0.0
247,428.2799987792969,429.3800048828125,424.9100036621094,425.6600036621094,5753659,2023-10-23,0.0
248,427.9100036621094,429.989990234375,426.2701110839844,428.2699890136719,4660907,2023-10-23,0.0
249,428.614990234375,429.6400146484375,427.20001220703125,427.8599853515625,3245174,2023-10-23,0.0
250,429.17999267578125,432.4798889160156,427.4599914550781,428.6300048828125,6542394,2023-10-23,0.0
251,429.7900085449219,430.5799865722656,428.1101989746094,429.1499938964844,3858003,2023-10-23,0.0
252,430.12750244140625,433.82989501953125,426.9100036621094,430.7699890136719,12213852,2023-10-24,0.0
253,430.33990478515625,432.67999267578125,429.29998779296875,430.1000061035156,5339595,2023-10-24,0.0
254,429.1400146484375,432.2900085449219,428.79998779296875,430.2099914550781,3458183,2023-10-24,0.0
255,431.1099853515625,431.1600036621094,427.1199951171875,429.1199951171875,3738944,2023-10-24,0.0
256,432.260009765625,432.2799987792969,430.30999755859375,431.1400146484375,2780840,2023-10-24,0.0
257,435.4599914550781,436.1199951171875,432.010498046875,432.2799987792969,5029467,2023-10-24,0.0
258,436.6300048828125,436.9700012207031,435.44000244140625,435.5400085449219,3707148,2023-10-24,0.0
259,433.4649963378906,436.5,428.6700134277344,433.9800109863281,8451144,2023-10-25,0.0
260,429.0899963378906,434.25,427.281005859375,433.5195007324219,4808377,2023-10-25,0.0
261,425.3080139160156,429.760009765625,423.7099914550781,428.989990234375,4334930,2023-10-25,0.0
262,420.24798583984375,426.389892578125,419.510009765625,425.29998779296875,4706050,2023-10-25,0.0
263,419.9800109863281,421.5,417.0899963378906,420.1700134277344,4999960,2023-10-25,0.0
264,418.54998779296875,420.6499938964844,415.54998779296875,419.8999938964844,5099932,2023-10-25,0.0
265,417.6099853515625,419.44000244140625,416.70098876953125,418.55999755859375,3705039,2023-10-25,0.0
266,410.1700134277344,422.5555114746094,406.75,418.5299987792969,13821838,2023-10-26,0.0
267,404.1300964355469,413.25,404.0,410.2550048828125,8283291,2023-10-26,0.0
268,402.42999267578125,406.760009765625,401.04998779296875,404.2149963378906,6636070,2023-10-26,0.0
269,400.82000732421875,404.20001220703125,400.0199890136719,402.3949890136719,6018035,2023-10-26,0.0
270,405.67999267578125,405.67999267578125,398.8019104003906,400.8299865722656,6762917,2023-10-26,0.0
271,407.3699035644531,409.8500061035156,404.956787109375,405.6050109863281,5495918,2023-10-26,0.0
272,402.7449951171875,407.2900085449219,402.4200134277344,407.2900085449219,4039638,2023-10-26,0.0
273,407.1600036621094,412.05999755859375,404.8399963378906,411.29998779296875,11155254,2023-10-27,0.0
274,409.57501220703125,410.3900146484375,404.2200012207031,407.19000244140625,6437651,2023-10-27,0.0
275,407.67999267578125,409.79998779296875,406.8900146484375,409.6700134277344,4331691,2023-10-27,0.0
276,404.92999267578125,409.09991455078125,403.79998779296875,407.7200012207031,3754810,2023-10-27,0.0
277,401.20001220703125,404.9800109863281,400.1499938964844,404.8900146484375,5052756,2023-10-27,0.0
278,403.55999755859375,404.07000732421875,400.79998779296875,401.25860595703125,5080211,2023-10-27,0.0
279,405.04998779296875,405.3500061035156,402.0400085449219,403.639892578125,3780141,2023-10-27,0.0
280,409.5299987792969,422.82000732421875,407.3599853515625,410.8699951171875,10045144,2023-10-30,0.0
281,407.3399963378906,410.2998962402344,406.1400146484375,409.4200134277344,6070922,2023-10-30,0.0
282,407.0,410.85870361328125,406.6001892089844,407.39990234375,3958393,2023-10-30,0.0
283,408.6099853515625,409.05999755859375,404.80999755859375,406.94891357421875,4023532,2023-10-30,0.0
284,410.94000244140625,412.1499938964844,408.1700134277344,408.70001220703125,4603095,2023-10-30,0.0
285,413.60009765625,414.989990234375,410.7200012207031,410.93499755859375,4740975,2023-10-30,0.0
286,411.5899963378906,414.42999267578125,411.2840881347656,413.6199951171875,3070055,2023-10-30,0.0
287,416.0000915527344,416.3598937988281,408.69000244140625,408.8399963378906,9954026,2023-11-01,0.0
288,418.1199951171875,420.3800048828125,414.8100891113281,416.0,7313059,2023-11-01,0.0
289,417.1400146484375,420.0498962402344,416.7900085449219,418.0799865722656,3728137,2023-11-01,0.0
290,416.57000732421875,418.0,415.6400146484375,417.1300048828125,3267759,2023-11-01,0.0
