Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-10-23 17:30:00,428.614990234375,429.6400146484375,427.20001220703125,427.8599853515625,3245174,421.8032684326172,434.0091663707386,437.7968762207031,444.96031860351565,439.15279403686526,423.31269453119785,426.15658324031,-2.84388870911215,-5.382639879513504,2.538751170401354,0.0
2023-10-23 18:30:00,429.17999267578125,432.4798889160156,427.4599914550781,428.6300048828125,6542394,422.1637680053711,433.4221205277876,437.03767578125,444.89196838378905,439.01619903564455,424.21535578421066,426.38053949478933,-2.165183710578674,-4.739148645726538,2.573964935147864,0.0
2023-10-23 19:30:00,429.7900085449219,430.5799865722656,428.1101989746094,429.1499938964844,3858003,422.3222686767578,432.8764391812411,436.2594757080078,444.8393325805664,438.8830990600586,425.0729946704739,426.63309275776214,-1.5600980872882246,-4.103338534038876,2.5432404467506515,0.0
2023-10-24 13:30:00,430.12750244140625,433.82989501953125,426.9100036621094,430.7699890136719,12213852,422.4539291381836,432.3093372691761,435.4728259277344,444.8044076538086,438.74432052612303,425.85061125061736,426.89193791951357,-1.041326668896204,-3.4909361610103415,2.4496094921141376,0.0
2023-10-24 14:30:00,430.33990478515625,432.67999267578125,429.29998779296875,430.1000061035156,5339595,422.54683990478514,431.7584263194691,434.7616241455078,444.75440673828126,438.613595123291,426.54127179439257,427.1473428725241,-0.6060710781315493,-2.9139631444345833,2.307892066303034,0.0
2023-10-24 15:30:00,429.1400146484375,432.2900085449219,428.79998779296875,430.2099914550781,3458183,422.6188400268555,431.0530860207298,434.1283526611328,444.7145068359375,438.48702026367187,426.94107838732253,427.2949481892585,-0.3538698019359572,-2.401944475934858,2.048074673998901,0.0
2023-10-24 16:30:00,431.1099853515625,431.1600036621094,427.1199951171875,429.1199951171875,3738944,422.9678695678711,430.38581293279475,433.5218145751953,444.63857177734377,438.36757019042966,427.5824486895133,427.57754353461434,0.004905154898949604,-1.9205745497680966,1.9254797046670462,0.0
2023-10-24 17:30:00,432.260009765625,432.2799987792969,430.30999755859375,431.1400146484375,2780840,423.5388702392578,429.7830859097567,433.06681457519534,444.5745718383789,438.2530451965332,428.30207347045354,427.92439288505955,0.3776805853939891,-1.4609235227356796,1.8386041081296687,0.0
2023-10-24 18:30:00,435.4599914550781,436.1199951171875,432.010498046875,432.2799987792969,5029467,424.2698699951172,429.3044496016069,432.7000146484375,444.56677185058595,438.1424182128906,429.4032916219343,428.4825853717276,0.9207062502066492,-0.9845975681472138,1.9053038183538629,0.0
2023-10-24 19:30:00,436.6300048828125,436.9700012207031,435.44000244140625,435.5400085449219,3707148,425.15987091064454,428.7972904552113,432.3310150146484,444.57252197265626,438.04949325561523,430.5150936620694,429.08609792810427,1.4289957339651096,-0.5018789077247492,1.9308746416898588,0.0
2023-10-25 13:30:00,433.4649963378906,436.5,428.6700134277344,433.9800109863281,8451144,426.2251205444336,428.1619470769709,431.9087152099609,444.5140719604492,437.9483682250977,430.96892484296495,429.4104607732736,1.5584640696913539,-0.08981031224152858,1.6482743819328824,0.0
2023-10-25 14:30:00,429.0899963378906,434.25,427.281005859375,433.5195007324219,4808377,427.0718704223633,427.4394468827681,431.2870153808594,444.4042718505859,437.83171813964844,430.67985891910735,429.3867226669489,1.2931362521584333,0.1867790006384638,1.1063572515199696,0.0
2023-10-25 15:30:00,425.3080139160156,429.760009765625,423.7099914550781,428.989990234375,4334930,427.48077087402345,427.16639709472656,430.58377563476563,444.2086520385742,437.6871032714844,429.853421226324,429.0845960928057,0.7688251335182485,0.30318822721442074,0.4656369063038278,0.0
2023-10-25 16:30:00,420.24798583984375,426.389892578125,419.510009765625,425.29998779296875,4706050,427.74441986083986,426.67862423983485,429.8131353759766,443.9837319946289,437.50879318237304,428.3756619360962,428.43003237036413,-0.05437043426792343,0.23167649491795192,-0.2860469291858754,0.0
2023-10-25 17:30:00,419.9800109863281,421.5,417.0899963378906,420.1700134277344,4999960,427.9959197998047,426.05896550958806,429.0823358154297,443.7297329711914,437.37414321899416,427.08402332843957,427.8041048604356,-0.7200815319960157,0.04132488953515842,-0.7614064215311741,0.0
2023-10-25 18:30:00,418.54998779296875,420.6499938964844,415.54998779296875,419.8999938964844,5099932,428.2364196777344,425.5680562799627,428.27443542480466,443.4620327758789,437.2548181152344,425.771094784521,427.1186147072899,-1.3475199227689245,-0.2364440729256582,-1.1110758498432662,0.0
2023-10-25 19:30:00,417.6099853515625,419.44000244140625,416.70098876953125,418.55999755859375,3705039,427.93741912841796,425.06741957231003,427.3982330322266,443.16368255615237,437.1291180419922,424.51553948714275,426.41427179205084,-1.8987323049080942,-0.5689017193221454,-1.329830585585949,0.0
2023-10-26 13:30:00,410.1700134277344,422.5555114746094,406.75,418.5299987792969,13821838,427.16316986083984,424.4083286632191,426.384033203125,442.78807861328124,436.98070510864255,422.30853547800297,425.21099339469407,-2.9024579166911053,-1.0356129587959373,-1.866844957895168,0.0
2023-10-26 14:30:00,404.1300964355469,413.25,404.0,410.2550048828125,8283291,425.95567474365237,423.6033311323686,425.7201910400391,442.361379699707,436.80783065795896,419.51185254839436,423.6494454717943,-4.13759292339995,-1.65600895171674,-2.48158397168321,0.0
2023-10-26 15:30:00,402.42999267578125,406.760009765625,401.04998779296875,404.2149963378906,6636070,424.6816741943359,423.0490126176314,424.9345910644531,441.91487976074217,436.61711013793945,416.8838741064539,422.0776341535711,-5.193760047117223,-2.3635591707968366,-2.8302008763203865,0.0
2023-10-26 16:30:00,400.82000732421875,404.20001220703125,400.0199890136719,402.3949890136719,6018035,423.29192504882815,422.5310557972301,424.00609130859374,441.4217797851563,436.42636016845705,414.41250998611,420.5029951291747,-6.0904851430646545,-3.1089443652504003,-2.981540777814254,0.0
2023-10-26 17:30:00,405.67999267578125,405.67999267578125,398.8019104003906,400.8299865722656,6762917,422.11692504882814,422.13543076948685,423.3166912841797,440.92957977294924,436.27406005859376,413.069045784521,419.4049949474418,-6.335949162920826,-3.754345324784486,-2.5816038381363406,0.0
2023-10-26 18:30:00,407.3699035644531,409.8500061035156,404.956787109375,405.6050109863281,5495918,420.9959197998047,421.76406513560903,422.6713293457031,440.4465786743164,436.1282135009766,412.19225467374133,418.5135066968501,-6.321252023108741,-4.267726664449337,-2.053525358659404,0.0
2023-10-26 19:30:00,402.7449951171875,407.2900085449219,402.4200134277344,407.2900085449219,4039638,419.6267944335938,421.3162217573686,421.94282897949216,439.9124285888672,435.9336880493164,410.7388301265792,417.3454688020603,-6.606638675481065,-4.735509066655683,-1.871129608825382,0.0
2023-10-27 13:30:00,407.1600036621094,412.05999755859375,404.8399963378906,411.29998779296875,11155254,418.4677993774414,421.01951737837356,421.295029296875,439.4146786499023,435.7686994934082,410.1882414397377,416.5909899028046,-6.402748463066928,-5.0689569459379324,-1.3337915171289954,0.0
2023-10-27 14:30:00,409.57501220703125,410.3900146484375,404.2200012207031,407.19000244140625,6437651,417.4895492553711,420.7378130826083,420.95012939453125,438.9342657470703,435.61754959106446,410.09389848085976,416.0712878512658,-5.977389370406058,-5.250643430831557,-0.7267459395745011,0.0
2023-10-27 15:30:00,407.67999267578125,409.79998779296875,406.8900146484375,409.6700134277344,4331691,416.318049621582,420.3073584816673,420.6315270996094,438.5401336669922,435.46609451293943,409.7225283570016,415.44971043085957,-5.727182073857989,-5.345951159436844,-0.38123091442114543,0.0
2023-10-27 16:30:00,404.92999267578125,409.09991455078125,403.79998779296875,407.7200012207031,3754810,414.95154876708983,419.79453346946025,420.2683770751953,438.1384335327148,435.29249450683596,408.98521517527536,414.6704720786316,-5.685256903356219,-5.413812308220718,-0.2714445951355007,0.0
2023-10-27 17:30:00,401.20001220703125,404.9800109863281,400.1499938964844,404.8900146484375,5052756,413.2385498046875,419.1744953502308,419.81817749023435,437.67293365478514,435.12064453125,407.7874916416993,413.6726602362908,-5.885168594591505,-5.508083565494877,-0.37708502909662833,0.0
2023-10-27 18:30:00,403.55999755859375,404.07000732421875,400.79998779296875,401.25860595703125,5080211,411.5850494384766,418.62585865367544,419.44037536621096,437.20193267822265,434.9761944580078,407.1371079366062,412.923574112017,-5.786466175410794,-5.563760087478061,-0.2227060879327336,0.0
2023-10-27 19:30:00,405.04998779296875,405.3500061035156,402.0400085449219,403.639892578125,3780141,410.16429901123047,418.19223577325994,419.1370751953125,436.71046569824216,434.8417694091797,406.81601252989276,412.3403454957912,-5.524332965898452,-5.55587466316214,0.031541697263687496,0.0
2023-10-30 13:30:00,409.5299987792969,422.82000732421875,407.3599853515625,410.8699951171875,10045144,409.1862991333008,417.935190374201,418.8882751464844,436.25406555175783,434.7192694091797,407.23354887595497,412.1321716649398,-4.898622788984824,-5.424424288326677,0.5258014993418536,0.0
2023-10-30 14:30:00,407.3399963378906,410.2998962402344,406.1400146484375,409.4200134277344,6070922,408.2878982543945,417.6283721923828,418.50267517089844,435.80016540527345,434.57664443969725,407.2499254085605,411.77719571478804,-4.5272703062275355,-5.2449934919068495,0.717723185679314,0.0
2023-10-30 15:30:00,407.0,410.85870361328125,406.6001892089844,407.39990234375,3958393,407.62549896240233,417.35950886119497,418.0927893066406,435.3086654663086,434.43521438598634,407.2114753457051,411.4233293655445,-4.211854019839393,-5.0383655974933585,0.8265115776539655,0.0
2023-10-30 16:30:00,408.6099853515625,409.05999755859375,404.80999755859375,406.94891357421875,4023532,407.05699768066404,417.2788266268644,417.6953552246094,434.7870153808594,434.30281433105466,407.4266307312216,411.2149335126569,-3.788302781435277,-4.788353034281743,1.0000502528464654,0.0
2023-10-30 17:30:00,410.94000244140625,412.1499938964844,408.1700134277344,408.70001220703125,4603095,406.67649841308594,417.25121307373047,417.3601550292969,434.2875152587891,434.18366439819334,407.9671494558654,411.1945682481198,-3.2274187922544115,-4.476166185876276,1.2487473936218647,0.0
2023-10-30 18:30:00,413.60009765625,414.989990234375,410.7200012207031,410.93499755859375,4740975,406.4760040283203,417.1709879094904,417.1495690917969,433.82484436035156,434.08481491088867,408.83375687130916,411.372755611685,-2.5389987403758596,-4.0887326967761926,1.549733956400333,0.0
2023-10-30 19:30:00,411.5899963378906,414.42999267578125,411.2840881347656,413.6199951171875,3070055,406.5470031738281,417.0940558693626,416.9645690917969,433.3559454345703,433.9672648620606,409.2577937123217,411.38884751732985,-2.1310538050081504,-3.697196918422584,1.5661431134144337,0.0
2023-11-01 13:30:00,416.0000915527344,416.3598937988281,408.69000244140625,408.8399963378906,9954026,407.1405029296875,417.1179213090376,416.8677709960937,432.92059143066405,433.8869152832031,410.29507030315443,411.73042114958207,-1.4353508464276388,-3.2448277040235953,1.8094768575959566,0.0
2023-11-01 14:30:00,418.1199951171875,420.3800048828125,414.8100891113281,416.0,7313059,407.9250030517578,417.2174668745561,416.8535711669922,432.5223913574219,433.82251525878905,411.4989048899287,412.20372292496023,-0.7048180350315079,-2.736825770225178,2.03200773519367,0.0
2023-11-01 15:30:00,417.1400146484375,420.0498962402344,416.7900085449219,418.0799865722656,3728137,408.7410034179687,417.07087638161397,416.95317138671874,432.0562796020508,433.766238861084,412.36676792969934,412.5693741637363,-0.20260623403697764,-2.229981862987538,2.0273756289505602,0.0
2023-11-01 16:30:00,416.57000732421875,418.0,415.6400146484375,417.1300048828125,3267759,409.28550415039064,416.8643993030895,417.0414715576172,431.5782788085937,433.73753890991213,413.01342014424074,412.8657173608091,0.14770278343166865,-1.7544449337036965,1.9021477171353651,0.0
2023-11-01 17:30:00,416.875,418.8699951171875,414.5555114746094,416.489990234375,3567431,409.760758972168,416.6051947853782,417.03637145996095,431.1155288696289,433.73216384887695,413.6075093528191,413.1627012600084,0.4448080928106606,-1.3145943284008252,1.7594024212114858,0.0
2023-11-01 18:30:00,421.6099853515625,422.3500061035156,414.0101013183594,416.8599853515625,8399374,410.7040084838867,416.46201255104756,417.16907104492185,430.7114288330078,433.7685722351074,414.8386595064719,413.7884260075309,1.0502334989409974,-0.8416287629324607,1.8918622618734582,0.0
2023-11-01 19:30:00,423.1000061035156,423.80999755859375,421.0718994140625,421.635009765625,4517600,411.50100860595705,416.33667200261897,417.3320709228516,430.30472900390623,433.81097229003905,416.1096359060171,414.47817268130757,1.6314632247095346,-0.34701036540406166,1.9784735901135964,0.0
2023-11-02 13:30:00,434.24029541015625,435.8999938964844,428.94000244140625,433.2799987792969,13116607,412.7342727661133,416.45167888294566,417.7420770263672,429.98773193359375,433.90372375488283,418.8989681374231,415.9420336241853,2.9569345132377975,0.3137786103243102,2.6431559029134872,0.0
2023-11-02 14:30:00,432.05999755859375,434.44000244140625,431.65618896484375,434.2799987792969,5354129,413.9532730102539,416.5032695423473,417.91147705078123,429.62743194580077,433.9952987670898,420.92374189452624,417.13595687858594,3.787785015940301,1.0085798914475084,2.7792051244927927,0.0
2023-11-02 15:30:00,431.5,432.8399963378906,430.5799865722656,432.07000732421875,3495584,415.28177337646486,416.534462668679,418.0283770751953,429.2245819091797,434.10049880981444,422.55085852613763,418.1999600727647,4.350898453372906,1.6770436038325882,2.673854849540318,0.0
2023-11-02 16:30:00,432.79998779296875,433.4700012207031,431.05999755859375,431.57000732421875,2543106,416.86177215576174,416.59037364612925,418.11877685546875,428.83058166503906,434.21419876098633,424.1276476441117,419.28144360759467,4.846204036517008,2.3108756903694725,2.5353283461475358,0.0
2023-11-02 17:30:00,434.6099853515625,434.69000244140625,432.260009765625,432.8800048828125,2966826,418.41427154541014,416.7146911621094,418.2527764892578,428.43147644042966,434.31322372436523,425.7403149837195,420.4168911441849,5.323423839534598,2.913385320202498,2.4100385193321,0.0
2023-11-02 18:30:00,437.0264892578125,438.8399963378906,433.8500061035156,434.5849914550781,6376121,420.01309661865236,416.8491571599787,418.42100646972654,428.1089413452148,434.39815612792967,427.4766494874261,421.64723174519435,5.829417742231726,3.496591804608344,2.332825937623382,0.0
2023-11-02 19:30:00,435.1099853515625,437.49139404296875,434.80999755859375,436.989990234375,3956067,421.29209594726564,416.9139293323864,418.5396063232422,427.7886410522461,434.47913101196286,428.65100885113935,422.64447275307344,6.006536098065908,3.9985806632998573,2.0079554347660507,0.0
