Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-06 18:30:00+00:00,94.61499786376953,95.31500244140625,94.4749984741211,95.26499938964844,5188655,,,,,,95.12653011697412,94.93895871837441,0.18757139859971517,0.1200853515988988,0.06748604700081637,18,5,2023-03-06,0.0
2023-03-06 19:30:00+00:00,94.01000213623047,94.63960266113281,93.9800033569336,94.61170196533203,6570221,,,,,,94.9547565814751,94.87014711969708,0.08460946177801532,0.11299017363472211,-0.028380711856706792,19,6,2023-03-06,0.0
2023-03-06 20:30:00+00:00,93.73999786376953,94.19499969482422,93.73999786376953,94.0199966430664,5951819,,,,,,94.767870624905,94.78643235999874,-0.018561735093740594,0.08667979188902958,-0.10524152698277017,20,7,2023-03-06,0.0
2023-03-07 14:30:00+00:00,93.46499633789062,95.0,92.77999877929688,94.05999755859375,12652488,,,,,,94.5674284269028,94.68854821021296,-0.1211197833101636,0.04511987684919094,-0.16623966015935454,14,1,2023-03-07,0.0
2023-03-07 15:30:00+00:00,93.75,94.42500305175781,93.22000122070312,93.4749984741211,7348792,,,,,,94.44167020737929,94.61902612056755,-0.17735591318826494,0.0006247188416997687,-0.1779806320299647,15,2,2023-03-07,0.0
2023-03-07 16:30:00+00:00,94.74859619140625,95.0199966430664,93.70999908447266,93.73999786376953,6199211,,,,,,94.48888958953728,94.62862390359264,-0.1397343140553602,-0.027447087737712223,-0.11228722631764797,16,3,2023-03-07,0.0
2023-03-07 17:30:00+00:00,94.12560272216797,95.08999633789062,94.08000183105469,94.73999786376953,4499994,,,,,,94.43299930224968,94.59136307533896,-0.15836377308927752,-0.05363042480802529,-0.10473334828125222,17,4,2023-03-07,0.0
2023-03-07 18:30:00+00:00,93.75,94.25,93.43000030517578,94.12000274658203,4165021,,,,,,94.32792248651896,94.52903988457311,-0.2011173980541514,-0.0831278194572505,-0.1179895785969009,18,5,2023-03-07,0.0
2023-03-07 19:30:00+00:00,93.36239624023438,93.8499984741211,93.31999969482422,93.75499725341797,3647290,94.52987899780274,,,,,94.17937998709056,94.44262183684431,-0.2632418497537543,-0.11915062551655127,-0.14409122423720305,19,6,2023-03-07,0.0
2023-03-07 20:30:00+00:00,93.52999877929688,93.66000366210938,93.31999969482422,93.37000274658203,4430865,94.47062911987305,,,,,94.07947518589154,94.37502012887784,-0.29554494298629663,-0.15442948901050035,-0.14111545397579628,20,7,2023-03-07,0.0
2023-03-08 14:30:00+00:00,92.93000030517578,93.73999786376953,92.18000030517578,93.5999984741211,11582514,94.41262931823731,,,,,93.90263289655066,94.26798162341842,-0.3653487268677651,-0.19661333658195332,-0.16873539028581178,14,1,2023-03-08,0.0
2023-03-08 15:30:00+00:00,93.26499938964844,93.69000244140625,92.81999969482422,92.93000030517578,6051499,94.37037925720215,,,,,93.8045354339503,94.19368664313917,-0.38915120918886714,-0.2351209111033361,-0.15403029808553104,15,2,2023-03-08,0.0
2023-03-08 16:30:00+00:00,93.34010314941406,94.16500091552734,92.83999633789062,93.2699966430664,6054600,94.32670440673829,,,,,93.73308431325242,94.13045823619657,-0.39737392294415486,-0.2675715134714999,-0.12980240947265498,16,3,2023-03-08,0.0
2023-03-08 17:30:00+00:00,92.88500213623047,93.49500274658203,92.8499984741211,93.34500122070312,4106078,94.2367546081543,,,,,93.60261013217213,94.03820222879168,-0.4355920966195441,-0.30117563010110876,-0.13441646651843536,17,4,2023-03-08,0.0
2023-03-08 18:30:00+00:00,93.48500061035156,93.5,92.76499938964844,92.87999725341797,3995077,94.17158470153808,,,,,93.58451635958436,93.99722433112944,-0.412707971545089,-0.3234820983899048,-0.08922587315518415,18,5,2023-03-08,0.0
2023-03-08 19:30:00+00:00,93.46499633789062,93.6500015258789,93.22000122070312,93.48500061035156,4095763,94.1003345489502,,,,,93.56612866393917,93.95780003533397,-0.391671371394807,-0.33711995299088526,-0.05455141840392175,19,6,2023-03-08,0.0
2023-03-08 20:30:00+00:00,93.91999816894531,94.02999877929688,93.40499877929688,93.46499633789062,5037603,94.00983428955078,,,,,93.6205701262478,93.95499989708296,-0.33442977083515757,-0.33658191655973974,0.0021521457245821662,20,7,2023-03-08,0.0
2023-03-09 14:30:00+00:00,95.72000122070312,95.80000305175781,93.55999755859375,93.68000030517578,12940669,93.9918342590332,,,,,93.94355952539478,94.08574073586963,-0.14218121047485965,-0.2977017753427637,0.15552056486790405,14,1,2023-03-09,0.0
2023-03-09 15:30:00+00:00,95.18090057373047,96.16000366210938,95.13999938964844,95.72000122070312,7181789,93.9276294708252,,,,,94.13391968667719,94.16686368682228,-0.032944000145093355,-0.24475022030322965,0.2118062201581363,15,2,2023-03-09,0.0
2023-03-09 16:30:00+00:00,95.36669921875,95.82499694824219,95.0999984741211,95.19000244140625,5973566,93.93271446228027,,,,,94.32357807622685,94.255740392891,0.06783768333585272,-0.1822326395754132,0.2500703229112659,16,3,2023-03-09,0.0
2023-03-09 17:30:00+00:00,93.8499984741211,95.46499633789062,93.75,95.37000274658203,5402851,93.89446449279785,,,,,94.25071967590289,94.22568543594508,0.025034239957804516,-0.14077926366876967,0.16581350362657418,17,4,2023-03-09,0.0
2023-03-09 18:30:00+00:00,93.20500183105469,93.86000061035156,92.94999694824219,93.84559631347656,5805234,93.85421447753906,,,,,94.0898400074647,94.15007924299024,-0.06023923552554322,-0.12467125804012438,0.06443202251458116,18,5,2023-03-09,0.0
2023-03-09 19:30:00+00:00,92.36000061035156,93.54000091552734,92.19000244140625,93.20500183105469,6438877,93.78521461486817,,,,,93.8237108694473,94.01748082575774,-0.19376995631044736,-0.138490997694189,-0.05527895861625837,19,6,2023-03-09,0.0
2023-03-09 20:30:00+00:00,92.25,92.77999877929688,92.18000030517578,92.36000061035156,6468277,93.72446479797364,,,,,93.58160150491695,93.88655632014606,-0.3049548152291095,-0.1717837612011731,-0.1331710540279364,20,7,2023-03-09,0.0
2023-03-10 14:30:00+00:00,91.8550033569336,92.80000305175781,90.80000305175781,92.66999816894531,16559937,93.62971496582031,,,,,93.31597102061181,93.73607091546364,-0.4200998948518304,-0.22144698793130457,-0.19865290692052584,14,1,2023-03-10,0.0
2023-03-10 15:30:00+00:00,93.15989685058594,93.30999755859375,91.7300033569336,91.85320281982422,9216419,93.5502799987793,,,,,93.2919596098386,93.69339135510232,-0.4014317452637215,-0.257443939397788,-0.14398780586593352,15,2,2023-03-10,0.0
2023-03-10 16:30:00+00:00,91.9999008178711,93.56999969482422,91.81999969482422,93.15499877929688,7237232,93.44399490356446,,,,,93.0931813341513,93.56794761160371,-0.4747662774524173,-0.30090840700871385,-0.17385787044370343,16,3,2023-03-10,0.0
2023-03-10 17:30:00+00:00,90.81320190429688,92.24299621582031,90.77999877929688,92.0,6975035,93.29715499877929,,,,,92.74241526801984,93.36389237402543,-0.6214771060055853,-0.36502214680808814,-0.2564549591974971,17,4,2023-03-10,0.0
2023-03-10 18:30:00+00:00,90.88999938964844,91.48999786376953,90.74500274658203,90.80999755859375,7149071,93.17353515625,,,,,92.45742820980885,93.18064104184936,-0.7232128320405025,-0.436660283854571,-0.28655254818593145,18,5,2023-03-10,0.0
2023-03-10 19:30:00+00:00,91.0199966430664,91.69000244140625,90.83000183105469,90.87999725341797,7264746,93.04803504943848,,,,,92.23628489184847,93.02059330860618,-0.7843084167577103,-0.5061899104351989,-0.27811850632251145,19,6,2023-03-10,0.0
2023-03-10 20:30:00+00:00,90.7300033569336,91.06999969482422,90.24500274658203,91.01000213623047,7771053,92.93803520202637,,,,,92.00454927109233,92.85091997885266,-0.8463707077603289,-0.5742260699002248,-0.272144637860104,20,7,2023-03-10,0.0
2023-03-13 13:30:00+00:00,90.38770294189453,90.87999725341797,88.12000274658203,89.97000122070312,18595862,92.79417037963867,,,,,91.75580368198499,92.6684594575965,-0.9126557756115119,-0.6419120110424823,-0.2707437645690296,13,1,2023-03-13,0.0
2023-03-13 14:30:00+00:00,92.80999755859375,92.87000274658203,90.36009979248047,90.4000015258789,11025450,92.76766510009766,93.61399962685324,,,,91.9179873553094,92.67894376137407,-0.7609564060646647,-0.6657208900469189,-0.09523551601774582,14,2,2023-03-13,0.0
2023-03-13 15:30:00+00:00,93.13999938964844,93.54000091552734,92.2791976928711,92.80000305175781,8903335,92.78041496276856,93.57820424166593,,,,92.10598920674619,92.71309603013513,-0.6071068233889463,-0.6539980767153245,0.046891253326378224,15,3,2023-03-13,0.0
2023-03-13 16:30:00+00:00,92.55999755859375,93.66500091552734,92.30999755859375,93.12999725341797,6211129,92.73416481018066,93.54343154213645,,,,92.17583664549196,92.70175540261354,-0.5259187571215875,-0.6283822127965772,0.10246345567498971,16,4,2023-03-13,0.0
2023-03-13 17:30:00+00:00,93.7699966430664,93.9800033569336,92.29000091552734,92.54499816894531,6660717,92.74941482543946,93.53570417924361,,,,92.42109202973418,92.78088438338784,-0.3597923536536598,-0.5746642409679937,0.21487188731433393,17,5,2023-03-13,0.0
2023-03-13 18:30:00+00:00,92.81500244140625,94.0199966430664,92.63999938964844,93.76000213623047,6419964,92.6941650390625,93.50391786748713,,,,92.48169363152988,92.78341164694477,-0.30171801541489174,-0.5200749958573734,0.21835698044248164,18,6,2023-03-13,0.0
2023-03-13 19:30:00+00:00,92.44000244140625,93.4800033569336,92.29000091552734,92.81999969482422,7159941,92.53016510009766,93.45291796597567,,,,92.47527960228008,92.75797392801599,-0.28269432573590336,-0.4725988618330794,0.18990453609717606,19,7,2023-03-13,0.0
2023-03-14 13:30:00+00:00,94.2699966430664,94.33999633789062,92.70999908447266,93.75,13655969,92.48461990356445,93.44113610007547,93.5602195739746,,,92.7513899162472,92.8699756106123,-0.1185856943650947,-0.40179622833948253,0.28321053397438783,13,1,2023-03-14,0.0
2023-03-14 14:30:00+00:00,94.7573013305664,94.81999969482422,93.87000274658203,94.26010131835938,8622272,92.45415000915527,93.43812023509632,93.56106567382812,,,93.0599916722963,93.00977751579408,0.050214156502221385,-0.3113941513711418,0.3616083078733632,14,2,2023-03-14,0.0
2023-03-14 15:30:00+00:00,94.04000091552734,95.06999969482422,93.80999755859375,94.76000213623047,5938793,92.46365013122559,93.39971108870073,93.56006576538086,,,93.21076232510107,93.08609036021878,0.12467196488229604,-0.22418092812045423,0.34885289300275024,15,3,2023-03-14,0.0
2023-03-14 16:30:00+00:00,93.78990173339844,94.44999694824219,93.37000274658203,94.02999877929688,5548197,92.49289512634277,93.34766335920854,93.5536637878418,,,93.29986069560836,93.13822453600986,0.1616361595985012,-0.14701751057666315,0.3086536701751643,16,4,2023-03-14,0.0
2023-03-14 17:30:00+00:00,94.17500305175781,94.19499969482422,93.30999755859375,93.77999877929688,4845665,92.58364524841309,93.29561805725098,93.55289184570313,,,93.43449798116981,93.21502294458378,0.21947503658603296,-0.07371900114412393,0.2931940377301569,17,5,2023-03-14,0.0
2023-03-14 18:30:00+00:00,93.58499908447266,94.25499725341797,93.37999725341797,94.17500305175781,5311996,92.65039520263672,93.25743623213334,93.53091186523437,,,93.45765199706256,93.24242858457555,0.21522341248700627,-0.015930518417897888,0.23115393090490416,18,6,2023-03-14,0.0
2023-03-14 19:30:00+00:00,94.91000366210938,95.05000305175781,93.51000213623047,93.58499908447266,7029863,92.8031452178955,93.26414090936834,93.53334396362305,,,93.68109071476208,93.36595266439286,0.31513805036921383,0.05028319533952445,0.26485485502968936,19,7,2023-03-14,0.0
2023-03-15 13:30:00+00:00,93.6500015258789,94.73989868164062,93.06999969482422,93.22000122070312,11793619,92.82765045166016,93.2559590773149,93.50854400634766,,,93.67630776262621,93.38699332079925,0.28931444182696,0.09808944463701155,0.19122499718994843,13,1,2023-03-15,0.0
2023-03-15 14:30:00+00:00,94.19999694824219,94.31999969482422,93.06999969482422,93.6500015258789,7572385,92.93765525817871,93.266413601962,93.47794387817383,,,93.75687532964405,93.44721581172095,0.30965951792309454,0.14040345929422815,0.1692560586288664,14,2,2023-03-15,0.0
2023-03-15 15:30:00+00:00,94.86219787597656,95.25,94.19999694824219,94.19999694824219,8445267,93.14010505676269,93.29816818237305,93.45358779907227,,,93.92692495215675,93.55202929796211,0.37489565419464554,0.18730189827431165,0.1875937559203339,15,3,2023-03-15,0.0
2023-03-15 16:30:00+00:00,95.38369750976562,95.4800033569336,94.2603988647461,94.86000061035156,6222712,93.36478996276855,93.33529767123136,93.43196182250976,,,94.15104380717351,93.68770842476238,0.46333538241113104,0.24250859510167555,0.22082678730945549,16,4,2023-03-15,0.0
2023-03-15 17:30:00+00:00,96.29000091552734,96.66999816894531,94.9800033569336,95.4000015258789,8811521,93.6282901763916,93.37032959677957,93.45246185302734,,,94.48011413153564,93.88047083148571,0.5996433000499337,0.3139355360913272,0.28570776395860653,17,5,2023-03-15,0.0
2023-03-15 18:30:00+00:00,95.92649841308594,96.55999755859375,95.4800033569336,96.30999755859375,8390328,93.88811492919922,93.41125904430042,93.47869186401367,,,94.70263479023569,94.03202843012276,0.6706063601129273,0.38526970089564727,0.28533665921728,18,6,2023-03-15,0.0
2023-03-15 19:30:00+00:00,96.26000213623047,96.30000305175781,95.33999633789062,95.91000366210938,7173021,94.18172988891601,93.46830454739657,93.52369186401367,,,94.94222976654258,94.19706351946407,0.7451662470785152,0.45724901013222086,0.28791723694629434,19,7,2023-03-15,0.0
2023-03-16 13:30:00+00:00,97.75170135498047,97.7699966430664,95.61000061035156,95.75,15680681,94.42881507873535,93.56806148182262,93.60392593383789,,,95.37445616476379,94.46037002579861,0.9140861389651747,0.5486164358988117,0.36546970306636295,13,1,2023-03-16,0.0
2023-03-16 14:30:00+00:00,99.83000183105469,100.22000122070312,97.70999908447266,97.75,16707938,94.76331520080566,93.71124336936258,93.73122604370117,,,96.05992472880854,94.85812052989165,1.2018041989168893,0.6792539885024272,0.522550210414462,14,2,2023-03-16,0.0
2023-03-16 15:30:00+00:00,100.05999755859375,100.46600341796875,99.61000061035156,99.81500244140625,11438435,95.13831520080566,93.87328876148571,93.85742599487304,,,96.67532054877549,95.24344475423996,1.4318757945355287,0.8297783497090475,0.6020974448264812,15,3,2023-03-16,0.0
2023-03-16 16:30:00+00:00,100.36000061035156,100.98999786376953,99.87999725341797,100.06999969482422,8587168,95.46781539916992,94.03453878922896,93.96965408325195,,,97.24219440440257,95.6224488917297,1.6197455126728642,0.987771782301811,0.6319737303710532,16,4,2023-03-16,0.0
2023-03-16 17:30:00+00:00,100.33159637451172,100.47000122070312,99.76000213623047,100.37000274658203,6039227,95.8436450958252,94.19343636252664,94.09377395629883,,,97.7174870151886,95.97127463119503,1.7462123839935657,1.139459902640162,0.6067524813534038,17,5,2023-03-16,0.0
2023-03-16 18:30:00+00:00,100.16500091552734,100.3478012084961,99.87000274658203,100.3396987915039,8021564,96.22989501953126,94.35889088023792,94.22207397460937,,,98.0940276152407,96.28192102262705,1.8121065926136595,1.2739892406348614,0.5381173519787981,18,6,2023-03-16,0.0
2023-03-16 19:30:00+00:00,100.06999969482422,100.19000244140625,99.69999694824219,100.16000366210938,9197215,96.51989517211913,94.50854995033957,94.35622604370117,,,98.39802331979202,96.5625194427898,1.8355038770022105,1.3862921679083313,0.4492117090938792,19,7,2023-03-16,0.0
2023-03-17 13:30:00+00:00,98.66999816894531,100.66000366210938,98.34020233154297,99.79000091552734,22626647,96.71553001403808,94.62684544649991,94.45902603149415,,,98.43986560427714,96.71862897806058,1.721236626216566,1.4532810595699783,0.2679555666465876,13,1,2023-03-17,0.0
2023-03-17 14:30:00+00:00,98.01000213623047,98.80989837646484,97.83999633789062,98.67500305175781,9430058,96.91403007507324,94.71980008212003,94.56062606811524,,,98.3737327630392,96.81428624903613,1.5594465140030707,1.4745141504565968,0.08493236354647382,14,2,2023-03-17,0.0
2023-03-17 15:30:00+00:00,98.35900115966797,98.44000244140625,97.45500183105469,98.0199966430664,6244196,97.14248504638672,94.77977735346013,94.66250610351562,,,98.37146636252055,96.9287095757496,1.442756786770957,1.468162677719469,-0.025405890948511978,15,3,2023-03-17,0.0
2023-03-17 16:30:00+00:00,98.6072006225586,98.88999938964844,98.31999969482422,98.3499984741211,5999284,97.36409492492676,94.85764780911532,94.76784805297852,,,98.40773317175717,97.05304224588359,1.3546909258735838,1.445468327350292,-0.09077740147670821,16,4,2023-03-17,0.0
2023-03-17 17:30:00+00:00,98.51000213623047,99.27999877929688,98.30999755859375,98.60890197753906,5686167,97.61034507751465,94.92908651178533,94.88034805297852,,,98.42346685859923,97.16096520072409,1.2625016578751342,1.4088749934552605,-0.14637333558012622,17,5,2023-03-17,0.0
2023-03-17 18:30:00+00:00,98.9541015625,98.98500061035156,98.2699966430664,98.5,5207876,97.81254997253419,95.04508885470304,94.98973007202149,,,98.50510296689166,97.2937901164112,1.2113128504804536,1.3693625648602992,-0.1580497143798456,18,6,2023-03-17,0.0
2023-03-17 19:30:00+00:00,98.95999908447266,99.26499938964844,98.5199966430664,98.94999694824219,6186177,98.07804985046387,95.17588424682617,95.09963012695313,,,98.57508698498104,97.41721300293428,1.157873982046766,1.3270648482975926,-0.16919086625082658,19,7,2023-03-17,0.0
2023-03-20 13:30:00+00:00,96.1500015258789,98.4800033569336,95.69999694824219,98.41000366210938,16687708,98.1755500793457,95.26202063126998,95.14423019409179,,,98.20199691434993,97.32334548611536,0.8786514282345763,1.2373821642849894,-0.35873073605041306,13,1,2023-03-20,0.0
2023-03-20 14:30:00+00:00,97.67500305175781,97.87000274658203,96.125,96.12999725341797,13660390,98.31619033813476,95.38531615517356,95.1833302307129,,,98.12092093548961,97.34939419468147,0.7715267408081417,1.1442110795896199,-0.3726843387814782,14,2,2023-03-20,0.0
2023-03-20 15:30:00+00:00,96.54000091552734,97.70999908447266,96.26000213623047,97.6791000366211,5814106,98.37400550842285,95.49179337241434,95.21051223754883,,,97.87770247088002,97.28943913696634,0.5882633339136873,1.0330215304544335,-0.4447581965407461,15,3,2023-03-20,0.0
2023-03-20 16:30:00+00:00,96.64469909667969,97.04000091552734,96.20999908447266,96.52999877929688,4847088,98.39174041748046,95.57099342346191,95.23607223510743,,,97.68800964407998,97.24168061546362,0.44632902861636126,0.9156830300868191,-0.4693540014704578,16,4,2023-03-20,0.0
2023-03-20 17:30:00+00:00,97.03500366210938,97.19999694824219,96.44499969482422,96.63999938964844,3979860,98.44716567993164,95.68542757901278,95.29977233886719,,,97.58754718531527,97.22637121151145,0.3611759738038245,0.8047816188302201,-0.44360564502639566,17,5,2023-03-20,0.0
2023-03-20 18:30:00+00:00,97.1500015258789,97.38999938964844,96.81999969482422,97.04000091552734,4165748,98.49166564941406,95.82944575223055,95.37867233276367,,,97.52023246847891,97.22071419776088,0.29951827071802484,0.7037289492077812,-0.40421067848975634,18,6,2023-03-20,0.0
2023-03-20 19:30:00+00:00,97.70999908447266,97.75,97.11000061035156,97.13999938964844,5387240,98.48958053588868,95.98444574529475,95.48567230224609,,,97.54942733247795,97.25695752270249,0.29246980977545434,0.6214771213213158,-0.3290073115458615,19,7,2023-03-20,0.0
2023-03-21 13:30:00+00:00,98.48200225830078,99.2699966430664,98.0,98.13999938964844,13582327,98.42218055725098,96.15403678200461,95.6103123474121,,,97.69290039798915,97.34770157719124,0.3451988207979042,0.5662214612166335,-0.22102264041872932,13,1,2023-03-21,0.0
2023-03-21 14:30:00+00:00,98.93000030517578,99.0199966430664,98.2699966430664,98.48999786376953,5859064,98.36568069458008,96.34040034901012,95.75181228637695,,,97.88322346063325,97.46490889037528,0.41831457025796226,0.5366400830248993,-0.11832551276693704,14,2,2023-03-21,0.0
2023-03-21 15:30:00+00:00,99.58000183105469,99.69999694824219,98.73500061035156,98.91500091552734,6649518,98.32668075561523,96.54931623285466,95.88021438598633,,,98.14426628685192,97.62158244153672,0.5226838453151998,0.5338488354829595,-0.011164990167759625,15,3,2023-03-21,0.0
2023-03-21 16:30:00+00:00,99.72000122070312,99.80000305175781,99.26000213623047,99.58799743652344,5248898,98.29610099792481,96.70636177062988,96.03461639404297,,,98.38668704590594,97.77702086962312,0.609666176282829,0.5490123036429334,0.060653872639895634,16,4,2023-03-21,0.0
2023-03-21 17:30:00+00:00,100.29000091552734,100.41999816894531,99.69999694824219,99.72000122070312,6845042,98.3023509979248,96.86886180530895,96.22415237426758,,,98.67950456430924,97.9631675396901,0.7163370246191363,0.582477247838174,0.13385977678096228,17,5,2023-03-21,0.0
2023-03-21 18:30:00+00:00,100.45500183105469,100.55500030517578,100.06999969482422,100.29989624023438,6493370,98.32160110473633,97.04829372059216,96.4154524230957,,,98.95265798996238,98.14774785756897,0.8049101323934025,0.6269638247492197,0.17794630764418273,18,6,2023-03-21,0.0
2023-03-21 19:30:00+00:00,100.62999725341797,100.84500122070312,100.40499877929688,100.44999694824219,6881189,98.41960105895996,97.20420282537287,96.60765243530274,,,99.21071018434016,98.33161818318743,0.8790920011527277,0.6773894600299213,0.2017025411228064,19,7,2023-03-21,0.0
2023-03-22 13:30:00+00:00,100.38999938964844,100.55989837646484,99.33999633789062,100.44999694824219,9302797,98.53860092163086,97.37636184692383,96.80085235595703,,,99.39213929284912,98.48409086514751,0.9080484277016154,0.7235212535642601,0.1845271741373553,13,1,2023-03-22,0.0
2023-03-22 14:30:00+00:00,100.45500183105469,100.48999786376953,99.87000274658203,100.38500213623047,4722103,98.64340095520019,97.5585209239613,97.00219833374024,,,99.5556566064192,98.63008427002953,0.9255723363896777,0.7639314701293437,0.16164086626033403,14,2,2023-03-22,0.0
2023-03-22 15:30:00+00:00,99.9469985961914,100.73999786376953,99.77999877929688,100.45989990234375,4607469,98.71039085388183,97.68754369562322,97.14493835449218,,,99.61586306638415,98.72763347937484,0.888229587009306,0.7887910935053362,0.09943849350396983,15,3,2023-03-22,0.0
2023-03-22 16:30:00+00:00,100.193603515625,100.21659851074219,99.83219909667969,99.94010162353516,3250304,98.79457092285156,97.81109601801091,97.28601043701173,,,99.7047462124212,98.83622385243041,0.8685223599907914,0.8047373468024273,0.06378501318836416,16,4,2023-03-22,0.0
2023-03-22 17:30:00+00:00,101.2125015258789,101.93000030517578,100.13999938964844,100.19519805908203,9582695,98.90749092102051,97.97410739551891,97.45906051635743,,,99.93670856833776,99.012244420834,0.9244641475037696,0.8286827069426957,0.09578144056107385,17,5,2023-03-22,0.0
2023-03-22 18:30:00+00:00,101.05999755859375,102.0999984741211,99.76490020751953,101.22000122070312,13170538,99.01249084472656,98.13933684609152,97.60486053466796,,,100.10952225914639,99.16392983844582,0.9455924207005637,0.8520646496942694,0.09352777100629428,18,6,2023-03-22,0.0
2023-03-22 19:30:00+00:00,98.69999694824219,101.15080261230469,98.61000061035156,101.06999969482422,7752242,99.13999061584472,98.24217761646618,97.72256042480468,,,99.89267221131497,99.12956443917147,0.7631077721434991,0.8342732741841155,-0.07116550204061634,19,7,2023-03-22,0.0
2023-03-23 13:30:00+00:00,100.37999725341797,100.77999877929688,99.29000091552734,100.43000030517578,12458266,99.27524032592774,98.39660939303312,97.88136032104492,,,99.96764529471544,99.22218909207862,0.7454562026368166,0.8165098598746557,-0.07105365723783919,13,1,2023-03-23,0.0
2023-03-23 14:30:00+00:00,100.29499816894531,101.05999755859375,100.22000122070312,100.37000274658203,7217229,99.46299018859864,98.51899563182484,98.0018603515625,95.78103996276856,,100.01800727536619,99.3016564311058,0.7163508442603899,0.7964780567518026,-0.08012721249141275,14,2,2023-03-23,0.0
2023-03-23 15:30:00+00:00,100.30999755859375,100.75,99.91999816894531,100.30000305175781,5065910,99.64625511169433,98.6703591780229,98.11291427612305,95.83698997497558,,100.06292885740119,99.37634836647527,0.6865804909259197,0.7744985435866261,-0.0879180526607064,15,3,2023-03-23,0.0
2023-03-23 16:30:00+00:00,99.78230285644531,100.53500366210938,99.58000183105469,100.30000305175781,5798533,99.78362007141114,98.7972297668457,98.2277603149414,95.89391304016114,,100.01975562648491,99.40641906943601,0.6133365570488962,0.7422661462790802,-0.12892958923018394,16,4,2023-03-23,0.0
2023-03-23 17:30:00+00:00,98.57420349121094,100.0,98.55999755859375,99.79000091552734,5343023,99.85483016967774,98.8815935308283,98.32344635009765,95.93855506896972,,99.79736299028892,99.34477347104898,0.45258951923993607,0.6843308208712513,-0.23174130163131523,17,5,2023-03-23,0.0
2023-03-23 18:30:00+00:00,98.1500015258789,99.05000305175781,97.62000274658203,98.57689666748047,8741378,99.87683029174805,98.94446407664906,98.40294631958008,95.9779190826416,,99.54392276499507,99.25627184548082,0.2876509195142489,0.6049948405998509,-0.31734392108560194,18,6,2023-03-23,0.0
2023-03-23 19:30:00+00:00,98.65750122070312,99.36000061035156,97.93000030517578,98.1500015258789,6861792,99.88560523986817,98.99827090176669,98.50439636230469,96.01765411376954,,99.4075502197194,99.21191846586767,0.19563175385172826,0.5231222232502264,-0.32749046939849813,19,7,2023-03-23,0.0
