Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-03-13 18:30:00+00:00,255.2899932861328,257.9100036621094,254.77999877929688,256.9150085449219,3431942,253.18125228881837,254.22644077647817,,,,253.6212144819359,253.41440011400914,0.20681436792676777,-0.5132716679389122,0.72008603586568,0.0
2023-03-13 19:30:00+00:00,253.9199981689453,256.70001220703125,253.77999877929688,255.1999969482422,3874858,252.94925231933593,254.19280659068716,,,,253.66718120301428,253.4518518217822,0.2153293812320669,-0.3675514581047164,0.5828808393367833,0.0
2023-03-14 13:30:00+00:00,258.0299987792969,258.489990234375,255.86000061035156,256.75,5922786,252.96075286865235,254.2682658108798,254.31496795654297,,,254.33838390705776,253.79097381863514,0.5474100884226232,-0.1845591487992485,0.7319692372218717,0.0
2023-03-14 14:30:00+00:00,259.80999755859375,259.9700012207031,257.5799865722656,257.9800109863281,3915235,253.05975341796875,254.37031104347923,254.40916778564454,,,255.18017062267867,254.23682742900243,0.9433431936762418,0.041021319695849545,0.9023218739803922,0.0
2023-03-14 15:30:00+00:00,259.7699890136719,260.3299865722656,259.07000732421875,259.82000732421875,3280252,253.28574752807617,254.39623572609642,254.52966766357423,,,255.88629652898533,254.64669125008905,1.2396052788962777,0.2807381115359352,0.9588671673603425,0.0
2023-03-14 16:30:00+00:00,258.9599914550781,260.1754150390625,258.010009765625,259.7799987792969,2973916,253.54574737548828,254.38441710038617,254.63006744384765,,,256.3591726714611,254.96619496897713,1.3929777024839893,0.503186029725546,0.8897916727584433,0.0
2023-03-14 17:30:00+00:00,258.9700012207031,259.30999755859375,257.6400146484375,258.9649963378906,2958459,253.9047477722168,254.39350787076083,254.70846740722655,,,256.7608386021137,255.2627732098457,1.4980653922680176,0.7021619022340404,0.7959034900339772,0.0
2023-03-14 18:30:00+00:00,258.2650146484375,259.4200134277344,257.3800048828125,258.9800109863281,2799369,254.2049987792969,254.39225803722036,254.76576965332032,,,256.99225030154815,255.48516146455623,1.507088836991926,0.8631472891856176,0.6439415478063084,0.0
2023-03-14 19:30:00+00:00,260.57501220703125,261.07000732421875,257.9649963378906,258.26361083984375,4621343,254.7692497253418,254.4508469321511,254.88307403564454,,,257.54344444085325,255.8621874454803,1.6812569953729621,1.0267692304230867,0.6544877649498755,0.0
2023-03-15 13:30:00+00:00,262.3800048828125,264.6499938964844,259.2099914550781,259.9800109863281,10168278,255.27649993896483,254.5735740661621,255.0242739868164,,,258.28753066269314,256.34498873713454,1.9425419255586007,1.2099237694501896,0.7326181561084111,0.0
2023-03-15 14:30:00+00:00,263.79998779296875,264.8800048828125,261.75,262.3299865722656,6398419,255.9459991455078,254.73039210926402,255.12768768310548,,,259.13560099042786,256.89721088941855,2.2383901010093155,1.4156170357620148,0.8227730652473007,0.0
2023-03-15 15:30:00+00:00,261.95001220703125,264.5,261.4200134277344,263.7900085449219,4729129,256.5974998474121,254.89266967773438,255.17708770751952,,,259.5685873314438,257.271492468501,2.2970948629427994,1.591912601198172,0.7051822617446275,0.0
2023-03-15 16:30:00+00:00,264.1300048828125,264.4100036621094,261.1600036621094,261.94000244140625,3849821,257.4020004272461,255.10926055908203,255.28828765869142,,,260.2703438778082,257.77953042511666,2.4908134526915546,1.7716927714968487,0.719120681194706,0.0
2023-03-15 17:30:00+00:00,265.04998779296875,266.29998779296875,262.8999938964844,264.1199951171875,4007770,258.20649948120115,255.32130570845172,255.4228872680664,,,261.00567371090983,258.31808282273533,2.6875908881744976,1.9548723948323787,0.7327184933421189,0.0
2023-03-15 18:30:00+00:00,265.43499755859375,266.4800109863281,264.6199951171875,265.1199951171875,4793166,259.0482490539551,255.5569329695268,255.57164520263672,,,261.68710814901505,258.84526169205816,2.841846456956887,2.1322672072572804,0.7095792496996065,0.0
2023-03-15 19:30:00+00:00,265.4700012207031,265.6799011230469,263.7300109863281,265.42999267578125,4575529,259.7672492980957,255.81477390636098,255.74144500732422,,,262.2690916985055,259.33598313862444,2.9331085598810773,2.29243547778204,0.6406730820990374,0.0
2023-03-16 13:30:00+00:00,264.0050048828125,265.3999938964844,263.42999267578125,265.2049865722656,6309099,260.17399978637695,256.0517057939009,255.88354522705077,,,262.536155265322,259.6818366011569,2.8543186641651346,2.4048121150586588,0.4495065491064758,0.0
2023-03-16 14:30:00+00:00,270.2300109863281,270.260009765625,263.2799987792969,264.0,7794024,260.8980003356934,256.4160242947665,256.19194946289065,,,263.71982537624604,260.4631828519103,3.2566425243357457,2.5751781969140763,0.6814643274216694,0.0
2023-03-16 15:30:00+00:00,275.3599853515625,275.3999938964844,270.1300048828125,270.2300109863281,10611256,261.9154998779297,256.94647841020065,256.6071490478516,,,265.5106192186024,261.5666497037364,3.943969514866012,2.8489364605044636,1.0950330543615485,0.0
2023-03-16 16:30:00+00:00,274.444091796875,276.5199890136719,274.2099914550781,275.3599853515625,6487839,262.79220428466795,257.4479349309748,256.981630859375,,,266.88499961525974,262.52053430322815,4.364465312031598,3.1520422308098905,1.2124230812217074,0.0
2023-03-16 17:30:00+00:00,275.07000732421875,276.0,274.0799865722656,274.4599914550781,4577246,263.7812049865723,257.9624807184393,257.3816830444336,,,268.1442315704842,263.4501248973756,4.6941066731085925,3.460455119269631,1.2336515538389614,0.0
2023-03-16 18:30:00+00:00,276.2799987792969,276.55999755859375,274.2300109863281,275.07501220703125,4916774,264.89920501708986,258.51361708207565,257.82478302001954,,,269.39588806414764,264.40048592566603,4.995402138481609,3.767444523112027,1.227957615369582,0.0
2023-03-16 19:30:00+00:00,276.2200012207031,276.4800109863281,275.29998779296875,276.2850036621094,5759036,265.80870513916017,259.0413443825462,258.2775830078125,,,270.44575162669463,265.2760055771503,5.169746049544358,4.047904828398493,1.121841221145865,0.0
2023-03-17 13:30:00+00:00,282.2300109863281,283.3299865722656,277.3900146484375,278.260009765625,22759763,266.92970581054686,259.7215718356046,258.8381832885742,,,272.2587146050998,266.53185782968194,5.726856775417843,4.383695217802363,1.3431615576154803,0.0
2023-03-17 14:30:00+00:00,277.52288818359375,282.75,276.95001220703125,282.2300109863281,7817199,267.81735076904295,260.26141010631216,259.3482409667969,,,273.0685874633296,267.346008226268,5.722579237061609,4.651472021654213,1.0711072154073964,0.0
2023-03-17 15:30:00+00:00,277.739990234375,278.4200134277344,276.3200988769531,277.5400085449219,4825699,268.7563507080078,260.6973190307617,259.8554406738281,,,273.7872648127212,268.11593281946114,5.6713319932600825,4.855444015975387,0.8158879772846959,0.0
2023-03-17 16:30:00+00:00,279.989990234375,280.8699951171875,277.7557067871094,277.7699890136719,4429853,269.8073501586914,261.2016372680664,260.406640625,,,274.7415302622064,268.99549262797325,5.746037634233176,5.0335627396269444,0.7124748946062311,0.0
2023-03-17 17:30:00+00:00,278.2799987792969,281.2099914550781,278.19000244140625,280.0150146484375,4129482,270.8080993652344,261.66641027277166,260.931640625,,,275.2859100340665,269.6832338243676,5.6026762096988705,5.14738543364133,0.45529077605754065,0.0
2023-03-17 18:30:00+00:00,279.0799865722656,279.5199890136719,276.8900146484375,278.2900085449219,4892881,271.7333480834961,262.20799844915217,261.4532403564453,,,275.86961411686633,270.3792895834712,5.490324533395153,5.215973253592095,0.2743512798030583,0.0
2023-03-17 19:30:00+00:00,279.42999267578125,279.42999267578125,277.3900146484375,279.04998779296875,5088590,272.58584747314455,262.7914074984464,261.99584014892577,,,276.4173646643917,271.0497120347534,5.3676526296383145,5.2463091288013395,0.12134350083697498,0.0
2023-03-20 13:30:00+00:00,271.5799865722656,277.3599853515625,271.1700134277344,277.3599853515625,10987227,272.9748474121094,263.2411800731312,262.3520397949219,,,275.67315265021847,271.08899163012467,4.584161020093802,5.113879507059832,-0.5297184869660301,0.0
2023-03-20 14:30:00+00:00,273.5,273.5299987792969,269.8500061035156,271.55999755859375,7454553,273.55234680175784,263.7239074707031,262.65083984375,,,275.33882147326176,271.267584842708,4.071236630553756,4.905350931758617,-0.8341143012048615,0.0
2023-03-20 15:30:00+00:00,271.1499938964844,273.8309020996094,269.9200134277344,273.489990234375,4403495,273.9033462524414,264.2207256663929,262.9178399658203,,,274.6943864614499,271.258874402247,3.4355120592028925,4.611383157247473,-1.1758710980445803,0.0
2023-03-20 16:30:00+00:00,271.07000732421875,271.489990234375,270.6000061035156,271.1300048828125,3144175,274.20434722900393,264.648794000799,263.18264038085937,,,274.1367896711066,271.24488424831895,2.8919054227876586,4.26748761035551,-1.3755821875678516,0.0
2023-03-20 17:30:00+00:00,271.0899963378906,271.510009765625,270.8399963378906,271.07000732421875,4332322,274.4870971679687,265.1187938343395,263.4994381713867,,,273.6680522352272,271.2334110697687,2.4346411654585154,3.9009183213761114,-1.466277155917596,0.0
2023-03-20 18:30:00+00:00,270.67999267578125,271.2900085449219,270.2699890136719,271.1000061035156,3343046,274.74759674072266,265.6133391640403,263.8378381347656,,,273.2083507645432,271.1924171146585,2.015933649884687,3.5239213870778268,-1.5079877371931398,0.0
2023-03-20 19:30:00+00:00,272.2200012207031,272.239990234375,270.29998779296875,270.6600036621094,4111173,275.15834655761716,266.1628847989169,264.246438293457,,,273.0562969885678,271.268534455847,1.7877625327208193,3.1766896162064255,-1.3889270834856062,0.0
2023-03-21 13:30:00+00:00,270.3599853515625,275.0,270.1700134277344,274.8800048828125,7207685,275.1648452758789,266.6492479497736,264.6084381103516,,,272.6414798136439,271.2012345221963,1.4402452914476385,2.8294007512546684,-1.38915545980703,0.0
2023-03-21 14:30:00+00:00,270.67999267578125,271.5,269.51910400390625,270.364990234375,4434399,274.9308456420898,267.151065826416,265.0362380981445,,,272.339712561665,271.1626240150544,1.1770885466106051,2.498938310325856,-1.3218497637152509,0.0
2023-03-21 15:30:00+00:00,271.510009765625,271.7699890136719,269.67999267578125,270.67999267578125,3446667,274.78414154052734,267.61515704068273,265.42173828125,,,272.2120659776589,271.18835629287446,1.0237096847844214,2.2038925852175693,-1.1801829004331479,0.0
2023-03-21 16:30:00+00:00,271.53009033203125,272.7900085449219,271.17999267578125,271.5199890136719,2709712,274.60714569091795,267.97106829556554,265.8441400146484,,,272.10714664756233,271.2136699254046,0.8934767221577431,1.9418094126056042,-1.0483326904478611,0.0
2023-03-21 17:30:00+00:00,271.6199951171875,271.9100036621094,270.94000244140625,271.5400085449219,3567633,274.3741455078125,268.3317500027743,266.29813995361326,,,272.03220025827386,271.2437680877589,0.788432170514966,1.7111339641874768,-0.9227017936725108,0.0
2023-03-21 18:30:00+00:00,272.9599914550781,273.05999755859375,271.2618103027344,271.6400146484375,2600940,274.2111450195313,268.73970447887075,266.7965399169922,,,272.17493736547453,271.37089574459736,0.8040416208771717,1.5297154955254157,-0.7256738746482441,0.0
2023-03-21 19:30:00+00:00,273.7900085449219,273.8399963378906,272.7099914550781,272.9700012207031,3419048,273.7891448974609,269.1233409534801,267.29313995361326,,,272.4234098546203,271.55008928536216,0.8733205692581123,1.3984365102719551,-0.5251159410138428,0.0
2023-03-22 13:30:00+00:00,276.92999267578125,277.1499938964844,272.6199951171875,273.3999938964844,6327382,273.75950012207034,269.61515912142664,267.85973968505857,,,273.11673028864504,271.9486006476154,1.1681296410296227,1.3523751364234886,-0.18424549539386592,0.0
2023-03-22 14:30:00+00:00,276.239990234375,277.29998779296875,275.57000732421875,276.9599914550781,3681691,273.6845001220703,270.1224316683683,268.3627395629883,,,273.59723181875734,272.26648135774576,1.3307504610115757,1.3480502013411062,-0.017299740329530522,0.0
2023-03-22 15:30:00+00:00,275.85009765625,278.260009765625,275.8500061035156,276.239990234375,3373092,273.4775054931641,270.52743391557175,268.76234161376954,,,273.94382656298694,272.5319344168942,1.4118921460927254,1.3608185902914303,0.051073555801295134,0.0
2023-03-22 16:30:00+00:00,277.04998779296875,277.1499938964844,275.7640075683594,275.8500061035156,1790997,273.41600494384767,270.9192518754439,269.1883413696289,,,274.4216975214457,272.8666050373442,1.5550924841015217,1.3996733690534486,0.15541911504807304,0.0
2023-03-22 17:30:00+00:00,278.92999267578125,279.989990234375,276.7900085449219,277.0799865722656,4155889,273.40850524902345,271.3547065041282,269.6667413330078,,,275.1152813913435,273.31574486241357,1.7995365289299343,1.479646001028746,0.3198905279011883,0.0
2023-03-22 18:30:00+00:00,277.65789794921875,281.0400085449219,274.9132995605469,278.9599914550781,6493823,273.3199005126953,271.77965892444956,270.08169921875,,,275.50645316947816,273.63738583180657,1.869067337671595,1.5575302683573158,0.31153706931427916,0.0
2023-03-22 19:30:00+00:00,272.2699890136719,277.82000732421875,272.17999267578125,277.6449890136719,4760780,273.3544006347656,272.08193137428975,270.4212991333008,,,275.00853560704644,273.53609717861144,1.472438428434998,1.5405119003728522,-0.06807347193785418,0.0
2023-03-23 13:30:00+00:00,277.898193359375,278.6099853515625,275.3399963378906,277.94000244140625,6348693,273.5743103027344,272.52813998135656,270.9008630371094,,,275.4530983381739,273.85921541422357,1.593882923950332,1.5511861050883482,0.04269681886198384,0.0
2023-03-23 14:30:00+00:00,280.06500244140625,280.9800109863281,277.5,277.8900146484375,4814235,274.02006072998046,272.97109430486506,271.34156311035156,262.8282655334473,,276.1626220463635,274.318903342163,1.8437187042004552,1.6096926249107697,0.23402607928968555,0.0
2023-03-23 15:30:00+00:00,280.4800109863281,281.05999755859375,279.6600036621094,280.06500244140625,3413526,274.4905609130859,273.38245807994497,271.75496337890627,263.0820655822754,,276.82683572943495,274.7752816861753,2.051554043259671,1.6980649085805501,0.3534891346791207,0.0
2023-03-23 16:30:00+00:00,279.4599914550781,280.67999267578125,278.8638000488281,280.4700012207031,3525020,274.9090606689453,273.7383672540838,272.14876342773437,263.33921554565427,,277.23193661030314,275.1222972246125,2.1096393856906275,1.7803798040025658,0.3292595816880617,0.0
2023-03-23 17:30:00+00:00,276.7452087402344,279.92999267578125,276.7452087402344,279.4800109863281,3550983,275.21232147216796,274.07462172074753,272.5044677734375,263.56726760864257,,277.1570553995233,275.24251289243637,1.914542507086935,1.8072123446194397,0.10733016246749538,0.0
2023-03-23 18:30:00+00:00,276.82501220703125,278.79998779296875,275.20001220703125,276.760009765625,5581292,275.44257202148435,274.3631446144798,272.86156799316404,263.78501770019534,,277.1059718314476,275.35973506388785,1.7462367675597648,1.7950172292075048,-0.04878046164774008,0.0
2023-03-23 19:30:00+00:00,277.6300048828125,279.04998779296875,276.3500061035156,276.7799987792969,4671078,275.8060729980469,274.6490540937944,273.2488677978516,264.00731872558595,,277.1865923008884,275.527903198623,1.6586891022653845,1.767751603819081,-0.10906250155369657,0.0
2023-03-24 13:30:00+00:00,277.9599914550781,278.260009765625,275.2799987792969,277.239990234375,5683198,276.1700729370117,274.9337130459872,273.5965673828125,264.2398207092285,,277.3055767861483,275.70805788428635,1.5975189018619744,1.7337050634276596,-0.1361861615656852,0.0
2023-03-24 14:30:00+00:00,277.25,279.7099914550781,276.9599914550781,277.9599914550781,4551751,276.45707244873046,275.2014402909712,273.89396728515624,264.4591206359863,,277.29702651135625,275.8222758187836,1.474750692572627,1.6819141892566531,-0.20716349668402612,0.0
2023-03-24 15:30:00+00:00,277.739990234375,279.7699890136719,276.7157897949219,277.25,3374472,276.76756744384767,275.5135990489613,274.1727673339844,264.6502275085449,,277.36517477643605,275.9643287384571,1.4008460379789653,1.6257005590011158,-0.22485452102215042,0.0
2023-03-24 16:30:00+00:00,278.5,278.739990234375,277.5199890136719,277.760009765625,2559237,277.11156768798827,275.70155334472656,274.50376708984373,264.84042739868164,,277.539763272369,276.1521562393121,1.387607033056895,1.5780818538122716,-0.19047482075537658,0.0
2023-03-24 17:30:00+00:00,278.2449951171875,279.20001220703125,277.7099914550781,278.510009765625,2216361,277.3758178710938,275.76712174849075,274.78606689453125,265.0371772766113,,277.64826047926414,276.3071813413769,1.3410791378872204,1.5306813106272616,-0.1896021727400412,0.0
2023-03-24 18:30:00+00:00,279.9718933105469,280.2799987792969,278.2300109863281,278.25,2670036,277.684912109375,275.8927536010742,275.0845050048828,265.2536961364746,,278.0057424533076,276.5786414872414,1.4271009660662344,1.5099652417150564,-0.08286427564882204,0.0
2023-03-24 19:30:00+00:00,280.5799865722656,280.6300048828125,279.2099914550781,279.9800109863281,3180315,277.8674118041992,276.0179804021662,275.38740478515626,265.47952499389646,,278.4017800100704,276.87503741946546,1.5267425906049539,1.513320711493036,0.013421879111917834,0.0
2023-03-27 13:30:00+00:00,279.875,281.4588928222656,278.510009765625,280.5,6188708,278.04916229248045,276.09968497536397,275.6755047607422,265.7084748840332,,278.62842923929037,277.0972568698754,1.5311723694149464,1.5168910430774183,0.0142813263375281,0.0
2023-03-27 14:30:00+00:00,277.92999267578125,279.8699951171875,277.2900085449219,279.8599853515625,3663796,278.15315704345704,276.1385484175249,275.9540045166016,265.91877487182614,,278.520977460289,277.1589410036462,1.3620364566427838,1.4859201257904915,-0.12388366914770765,0.0
2023-03-27 15:30:00+00:00,276.83270263671875,278.0892028808594,275.57000732421875,277.9599914550781,3095783,278.14229278564454,276.0158823186701,276.0860583496094,266.13900390625,,278.2612428720474,277.1347751986886,1.1264676733587748,1.4140296353041484,-0.28756196194537353,0.0
