,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Date,avg_sentiment
47,331.9549865722656,332.7799987792969,331.4800109863281,332.3500061035156,1387669,2023-09-12,0.0
48,331.75,333.1099853515625,331.4800109863281,331.9800109863281,2552547,2023-09-12,0.0
49,333.44000244140625,335.2699890136719,331.1700134277344,331.30999755859375,3205370,2023-09-13,0.0
50,335.4599914550781,335.4599914550781,333.44000244140625,333.4700012207031,1832222,2023-09-13,0.0
51,335.8890075683594,335.8999938964844,333.9281921386719,335.4700012207031,1335581,2023-09-13,0.0
52,335.9800109863281,336.44000244140625,335.260009765625,335.9100036621094,1251705,2023-09-13,0.0
53,336.6499938964844,336.8500061035156,335.8699951171875,336.010009765625,1264202,2023-09-13,0.0
54,335.3399963378906,336.7300109863281,334.4599914550781,336.6700134277344,1422958,2023-09-13,0.0
55,335.9200134277344,336.42999267578125,335.1449890136719,335.3599853515625,1825295,2023-09-13,0.0
56,337.82550048828125,340.0799865722656,336.57000732421875,339.9800109863281,4322318,2023-09-14,0.0
57,339.75,340.8599853515625,337.739990234375,337.8900146484375,2605706,2023-09-14,0.0
58,339.9800109863281,340.7099914550781,338.3949890136719,339.7300109863281,2810924,2023-09-14,0.0
59,339.3399963378906,340.2760925292969,339.2300109863281,339.9750061035156,1240585,2023-09-14,0.0
60,338.45001220703125,339.8599853515625,338.3800048828125,339.3699951171875,1191728,2023-09-14,0.0
61,338.3599853515625,339.7799987792969,338.2799987792969,338.4700012207031,1718653,2023-09-14,0.0
62,338.67999267578125,339.2300109863281,338.17999267578125,338.3550109863281,2201949,2023-09-14,0.0
63,333.5700988769531,337.3974914550781,332.0299987792969,336.9200134277344,10565250,2023-09-15,0.0
64,332.4200134277344,333.9800109863281,331.67999267578125,333.5516052246094,2825251,2023-09-15,0.0
65,332.4700012207031,332.80999755859375,331.5799865722656,332.44000244140625,1838517,2023-09-15,0.0
66,331.1499938964844,333.4200134277344,331.04998779296875,332.42999267578125,2202741,2023-09-15,0.0
67,330.46978759765625,331.75,330.3800048828125,331.0899963378906,2447256,2023-09-15,0.0
68,331.1099853515625,331.3800048828125,329.6499938964844,330.4599914550781,1837690,2023-09-15,0.0
69,330.2099914550781,331.44000244140625,330.04998779296875,331.1199951171875,2558159,2023-09-15,0.0
70,328.8999938964844,330.31500244140625,326.8500061035156,327.79998779296875,4113749,2023-09-18,0.0
71,329.80999755859375,329.8299865722656,328.05999755859375,328.95001220703125,1786341,2023-09-18,0.0
72,329.260009765625,330.3999938964844,328.8999938964844,329.7699890136719,1307131,2023-09-18,0.0
73,328.4599914550781,329.6199951171875,327.94000244140625,329.2900085449219,1091090,2023-09-18,0.0
74,327.94500732421875,328.6400146484375,327.3399963378906,328.4800109863281,1161643,2023-09-18,0.0
75,327.77630615234375,328.1700134277344,326.3599853515625,327.9599914550781,1609716,2023-09-18,0.0
76,329.1000061035156,329.32000732421875,327.2200012207031,327.739990234375,1881281,2023-09-18,0.0
77,325.69000244140625,328.75,324.8699951171875,326.1700134277344,4620100,2023-09-19,0.0
78,325.6499938964844,326.0,324.510009765625,325.67999267578125,2053662,2023-09-19,0.0
79,326.04998779296875,326.6780090332031,325.489990234375,325.6000061035156,1275221,2023-09-19,0.0
80,326.7950134277344,327.3599853515625,325.55999755859375,326.0199890136719,1133097,2023-09-19,0.0
81,328.0299987792969,328.6700134277344,326.79998779296875,326.79998779296875,1383575,2023-09-19,0.0
82,328.25,329.19000244140625,327.55010986328125,328.0400085449219,1300260,2023-09-19,0.0
83,328.6300048828125,329.3900146484375,328.0899963378906,328.2200012207031,1896048,2023-09-19,0.0
84,327.6792907714844,329.5899963378906,327.3900146484375,329.510009765625,3616952,2023-09-20,0.0
85,326.5350036621094,328.3800048828125,326.27178955078125,327.6400146484375,1948714,2023-09-20,0.0
86,326.7215881347656,327.22821044921875,325.0299987792969,326.4808044433594,1383762,2023-09-20,0.0
87,326.05999755859375,326.9849853515625,325.9200134277344,326.7278137207031,1105140,2023-09-20,0.0
88,325.260009765625,326.239990234375,323.8900146484375,326.0799865722656,2278064,2023-09-20,0.0
89,323.3999938964844,326.6271057128906,322.6300048828125,325.2500915527344,2865780,2023-09-20,0.0
90,320.760009765625,323.5299987792969,320.510009765625,323.4100036621094,3360298,2023-09-20,0.0
91,320.70001220703125,324.1499938964844,315.0,319.260009765625,9500371,2023-09-21,0.0
92,322.0199890136719,325.34991455078125,320.2799987792969,320.6643981933594,6389957,2023-09-21,0.0
93,320.69000244140625,322.8829040527344,320.239990234375,322.0400085449219,2748884,2023-09-21,0.0
94,322.7900085449219,323.3999938964844,320.3900146484375,320.69000244140625,2376718,2023-09-21,0.0
95,320.489990234375,323.0799865722656,320.4800109863281,322.760009765625,2065611,2023-09-21,0.0
96,320.67999267578125,321.3699951171875,319.55999755859375,320.489990234375,3005180,2023-09-21,0.0
97,319.5400085449219,321.760009765625,319.5,320.6499938964844,3824741,2023-09-21,0.0
98,319.4100036621094,321.45001220703125,317.80999755859375,321.32000732421875,4064881,2023-09-22,0.0
99,320.55999755859375,321.0400085449219,319.2300109863281,319.4100036621094,2793607,2023-09-22,0.0
100,319.7049865722656,320.70001220703125,318.92498779296875,320.5899963378906,1618065,2023-09-22,0.0
101,318.2300109863281,320.1300048828125,318.01251220703125,319.67999267578125,1419112,2023-09-22,0.0
102,317.3799133300781,318.239990234375,316.5899963378906,318.2398986816406,1673500,2023-09-22,0.0
103,318.75,319.29998779296875,317.0799865722656,317.3599853515625,1622542,2023-09-22,0.0
104,317.0199890136719,318.8500061035156,316.1499938964844,318.7900085449219,2795888,2023-09-22,0.0
105,316.0799865722656,317.6700134277344,315.6499938964844,316.5899963378906,4130465,2023-09-25,0.0
106,316.5,317.2200012207031,315.05999755859375,316.04998779296875,2219391,2023-09-25,0.0
107,316.5899963378906,317.19000244140625,315.8599853515625,316.5199890136719,1233732,2023-09-25,0.0
108,315.67999267578125,316.69000244140625,315.331298828125,316.6099853515625,1347872,2023-09-25,0.0
109,315.8699951171875,316.4599914550781,315.2699890136719,315.69000244140625,1206994,2023-09-25,0.0
110,316.1799011230469,316.45001220703125,315.0,315.8299865722656,1766752,2023-09-25,0.0
111,317.6000061035156,317.6300048828125,315.95001220703125,316.1499938964844,2159301,2023-09-25,0.0
112,312.55999755859375,315.8800048828125,311.55999755859375,315.1300048828125,5733037,2023-09-26,0.0
113,311.0799865722656,313.4100036621094,311.0799865722656,312.5400085449219,2927402,2023-09-26,0.0
114,312.2799987792969,312.70001220703125,310.8299865722656,311.0799865722656,2421952,2023-09-26,0.0
115,311.6000061035156,312.9200134277344,311.54998779296875,312.2799072265625,1570089,2023-09-26,0.0
116,310.8695068359375,311.8399963378906,310.6600036621094,311.5799865722656,2875349,2023-09-26,0.0
117,310.4200134277344,311.1499938964844,310.0199890136719,310.8645935058594,2926657,2023-09-26,0.0
118,312.1400146484375,312.42999267578125,310.05999755859375,310.4299011230469,3514042,2023-09-26,0.0
119,311.6099853515625,313.70001220703125,310.5899963378906,312.29998779296875,4400123,2023-09-27,0.0
120,311.80999755859375,312.0299987792969,310.1755065917969,311.5799865722656,2536023,2023-09-27,0.0
121,310.80999755859375,311.87701416015625,310.2699890136719,311.81768798828125,1355545,2023-09-27,0.0
122,310.3800048828125,311.8999938964844,310.3450012207031,310.8299865722656,1588484,2023-09-27,0.0
123,311.3399963378906,311.3699951171875,309.69000244140625,310.32000732421875,1864682,2023-09-27,0.0
124,313.2699890136719,314.29901123046875,311.30999755859375,311.30999755859375,2801872,2023-09-27,0.0
125,312.8299865722656,313.6400146484375,311.8699951171875,313.2549133300781,1882683,2023-09-27,0.0
126,310.9200134277344,312.118896484375,309.45001220703125,310.989990234375,4601114,2023-09-28,0.0
127,312.8699951171875,312.8699951171875,309.8800048828125,310.94500732421875,2506931,2023-09-28,0.0
128,315.45001220703125,315.4599914550781,312.83489990234375,312.8800048828125,2900673,2023-09-28,0.0
129,313.9150085449219,315.4800109863281,313.6513977050781,315.44000244140625,1390567,2023-09-28,0.0
130,314.0199890136719,314.5199890136719,313.0899963378906,313.92999267578125,1186519,2023-09-28,0.0
131,314.5899963378906,314.6499938964844,312.7200012207031,314.0199890136719,2198451,2023-09-28,0.0
132,313.6700134277344,314.6499938964844,312.80999755859375,314.55999755859375,1901362,2023-09-28,0.0
133,317.7900085449219,319.4700012207031,316.7300109863281,317.75,4599208,2023-09-29,0.0
134,317.26849365234375,318.8900146484375,317.25,317.82000732421875,2133169,2023-09-29,0.0
135,317.8900146484375,318.3299865722656,317.0849914550781,317.2900085449219,1605335,2023-09-29,0.0
136,315.9809875488281,318.2200012207031,315.2200012207031,317.9200134277344,2479738,2023-09-29,0.0
137,315.3299865722656,316.45989990234375,315.1700134277344,315.9700012207031,1360045,2023-09-29,0.0
138,316.0899963378906,316.7099914550781,314.9800109863281,315.30999755859375,1781172,2023-09-29,0.0
139,315.7099914550781,317.8800048828125,315.1719970703125,316.04998779296875,3343656,2023-09-29,0.0
140,318.260009765625,319.0372009277344,315.17999267578125,316.2799987792969,4154228,2023-10-02,0.0
141,320.9599914550781,321.3900146484375,317.1300048828125,318.32000732421875,2834021,2023-10-02,0.0
142,318.5799865722656,321.1700134277344,317.8299865722656,321.0,2000514,2023-10-02,0.0
143,318.54998779296875,318.95001220703125,317.6000061035156,318.5450134277344,1380507,2023-10-02,0.0
144,318.6000061035156,320.20001220703125,318.260009765625,318.55999755859375,1521910,2023-10-02,0.0
145,319.54998779296875,319.82000732421875,318.30999755859375,318.6400146484375,1465721,2023-10-02,0.0
146,321.80999755859375,321.88800048828125,319.3500061035156,319.54998779296875,3015744,2023-10-02,0.0
147,315.69000244140625,321.3900146484375,315.6499938964844,320.8299865722656,3765818,2023-10-03,0.0
148,313.93280029296875,316.49951171875,313.0799865722656,315.70001220703125,2928082,2023-10-03,0.0
149,313.74481201171875,314.6650085449219,313.5,313.8999938964844,2160922,2023-10-03,0.0
150,312.75,314.2099914550781,312.5299987792969,313.7699890136719,1730677,2023-10-03,0.0
151,312.355712890625,312.9599914550781,311.989990234375,312.75,1790912,2023-10-03,0.0
152,311.6000061035156,313.1499938964844,311.55999755859375,312.3299865722656,2030814,2023-10-03,0.0
153,313.3500061035156,313.5199890136719,311.2149963378906,311.6000061035156,2810349,2023-10-03,0.0
154,315.8299865722656,317.8800048828125,314.0,314.0299987792969,4226789,2023-10-04,0.0
155,318.114990234375,319.0400085449219,315.8699951171875,315.8699951171875,2700875,2023-10-04,0.0
156,318.2099914550781,319.25,317.7900085449219,318.1400146484375,1588573,2023-10-04,0.0
157,317.2200012207031,318.5,317.1700134277344,318.3399963378906,1537162,2023-10-04,0.0
158,317.17999267578125,317.3599853515625,316.1600036621094,317.20001220703125,1383799,2023-10-04,0.0
159,318.92999267578125,319.340087890625,316.8500061035156,317.19000244140625,1629317,2023-10-04,0.0
160,318.95001220703125,320.0400085449219,318.6499938964844,318.94000244140625,2876666,2023-10-04,0.0
161,316.7799987792969,319.9800109863281,316.1310119628906,319.0899963378906,3320120,2023-10-05,0.0
162,316.19000244140625,316.8699951171875,314.8999938964844,316.739990234375,2059486,2023-10-05,0.0
163,317.1499938964844,317.45001220703125,315.8299865722656,316.20001220703125,1701299,2023-10-05,0.0
164,316.70001220703125,317.3870849609375,316.0799865722656,317.1787109375,1007805,2023-10-05,0.0
165,318.0799865722656,318.26959228515625,316.2699890136719,316.68499755859375,1525200,2023-10-05,0.0
166,318.80999755859375,319.1199951171875,318.0,318.07000732421875,1404764,2023-10-05,0.0
167,319.3699951171875,319.9100036621094,318.4800109863281,318.80999755859375,2475925,2023-10-05,0.0
168,321.1000061035156,321.3299865722656,316.29998779296875,316.54998779296875,4218833,2023-10-06,0.0
169,323.2699890136719,324.114990234375,321.1000061035156,321.1300048828125,3653876,2023-10-06,0.0
170,324.9700012207031,325.760009765625,323.30499267578125,323.3299865722656,2420065,2023-10-06,0.0
171,326.4700012207031,326.6600036621094,324.590087890625,324.9700012207031,1638335,2023-10-06,0.0
172,327.69000244140625,327.8299865722656,326.3284912109375,326.4700012207031,1779530,2023-10-06,0.0
173,328.82000732421875,328.8399963378906,327.4200134277344,327.69000244140625,2634215,2023-10-06,0.0
174,327.2300109863281,329.19000244140625,327.0899963378906,328.80999755859375,3384100,2023-10-06,0.0
175,326.6221008300781,327.9599914550781,323.17999267578125,324.75,5568844,2023-10-09,0.0
176,326.8450012207031,327.1000061035156,325.38800048828125,326.6300048828125,1785828,2023-10-09,0.0
177,327.82000732421875,328.4599914550781,326.8299865722656,326.8399963378906,1732688,2023-10-09,0.0
178,328.75,328.75,327.54998779296875,327.82501220703125,1236455,2023-10-09,0.0
179,329.9599914550781,330.29998779296875,328.7099914550781,328.7699890136719,1821354,2023-10-09,0.0
180,329.5,330.1499938964844,329.0585021972656,329.9599914550781,1882691,2023-10-09,0.0
181,329.8599853515625,330.0400085449219,329.2099914550781,329.4800109863281,1678565,2023-10-09,0.0
182,328.7850036621094,331.1000061035156,327.99249267578125,330.9599914550781,4043590,2023-10-10,0.0
183,330.2699890136719,330.6499938964844,328.55999755859375,328.79998779296875,3713948,2023-10-10,0.0
184,330.6000061035156,330.9800109863281,329.8500061035156,330.2799987792969,2042405,2023-10-10,0.0
185,328.3599853515625,330.67999267578125,327.6700134277344,330.5899963378906,2181475,2023-10-10,0.0
186,328.3999938964844,329.0299987792969,327.8800048828125,328.3900146484375,1463658,2023-10-10,0.0
187,329.2200012207031,329.4700012207031,328.17999267578125,328.4599914550781,1666607,2023-10-10,0.0
188,328.3900146484375,329.5899963378906,328.25,329.20001220703125,2410793,2023-10-10,0.0
189,331.05999755859375,332.5899963378906,329.79998779296875,331.2099914550781,4264611,2023-10-11,0.0
190,330.69000244140625,332.1300048828125,330.3677978515625,331.0400085449219,2431175,2023-10-11,0.0
191,330.3399963378906,331.3800048828125,329.9700012207031,330.69000244140625,1356489,2023-10-11,0.0
192,329.55999755859375,330.6199951171875,329.30999755859375,330.3399963378906,1237574,2023-10-11,0.0
193,331.3349914550781,332.0,329.1400146484375,329.55999755859375,1544808,2023-10-11,0.0
194,331.5,331.80999755859375,330.9849853515625,331.3399963378906,1498042,2023-10-11,0.0
195,332.44000244140625,332.82000732421875,331.30999755859375,331.4700012207031,2725705,2023-10-11,0.0
196,332.67999267578125,333.4849853515625,329.5899963378906,330.56500244140625,4443449,2023-10-12,0.0
197,332.2145080566406,333.6299133300781,331.7950134277344,332.67999267578125,2471125,2023-10-12,0.0
198,332.57000732421875,332.8299865722656,331.7099914550781,332.260009765625,1645154,2023-10-12,0.0
199,330.8900146484375,332.9599914550781,329.760009765625,332.5899963378906,2590785,2023-10-12,0.0
200,329.2099914550781,331.07000732421875,328.7200012207031,330.8599853515625,2228010,2023-10-12,0.0
201,330.7571105957031,331.1199951171875,329.0299987792969,329.19989013671875,1431656,2023-10-12,0.0
202,331.19000244140625,331.6700134277344,330.75,330.760009765625,1922850,2023-10-12,0.0
203,331.57501220703125,333.8299865722656,331.114990234375,332.3800048828125,4214942,2023-10-13,0.0
204,328.6700134277344,332.239990234375,328.3800048828125,331.55999755859375,2902084,2023-10-13,0.0
205,327.95001220703125,329.1199951171875,327.1000061035156,328.6600036621094,1993510,2023-10-13,0.0
206,326.75,328.7799987792969,326.6600036621094,327.94500732421875,1622814,2023-10-13,0.0
207,328.50439453125,328.7099914550781,326.3599853515625,326.760009765625,1521302,2023-10-13,0.0
208,327.8489990234375,329.6099853515625,327.67999267578125,328.5150146484375,1720842,2023-10-13,0.0
209,327.6700134277344,328.5799865722656,326.9700012207031,327.8599853515625,2372203,2023-10-13,0.0
210,335.1099853515625,335.3299865722656,330.6000061035156,331.04998779296875,6240055,2023-10-16,0.0
211,334.4700012207031,336.1400146484375,333.8599853515625,335.1300048828125,2784848,2023-10-16,0.0
212,333.9150085449219,334.6199951171875,333.1499938964844,334.489990234375,1814361,2023-10-16,0.0
213,333.489990234375,334.70098876953125,332.2699890136719,333.9100036621094,1383240,2023-10-16,0.0
214,333.7604064941406,334.2300109863281,333.2799987792969,333.4949951171875,1439175,2023-10-16,0.0
215,333.9100036621094,334.5050048828125,333.3500061035156,333.760009765625,1475454,2023-10-16,0.0
216,332.6600036621094,334.0190124511719,332.2200012207031,333.9100036621094,3033232,2023-10-16,0.0
217,331.19000244140625,332.2699890136719,327.4100036621094,329.5899963378906,4650581,2023-10-17,0.0
218,331.6116943359375,332.42999267578125,330.80999755859375,331.2149963378906,1997665,2023-10-17,0.0
219,332.9700012207031,333.05999755859375,331.55999755859375,331.6199951171875,1515763,2023-10-17,0.0
220,332.2099914550781,333.4599914550781,332.20001220703125,332.9700012207031,1259198,2023-10-17,0.0
221,330.94500732421875,332.239990234375,330.5899963378906,332.19000244140625,1377420,2023-10-17,0.0
222,330.9169921875,331.2900085449219,329.8999938964844,330.9200134277344,1565480,2023-10-17,0.0
223,332.07000732421875,332.12750244140625,330.56500244140625,330.9200134277344,2280309,2023-10-17,0.0
224,333.4800109863281,335.5899963378906,332.19000244140625,332.489990234375,5035885,2023-10-18,0.0
225,332.67999267578125,333.5799865722656,331.4599914550781,333.4949951171875,2953954,2023-10-18,0.0
226,332.20001220703125,333.9800109863281,332.14910888671875,332.68499755859375,1511704,2023-10-18,0.0
227,332.7099914550781,333.30999755859375,331.3411865234375,332.2298889160156,2021063,2023-10-18,0.0
228,331.54998779296875,332.7200012207031,330.739990234375,332.7200012207031,2036767,2023-10-18,0.0
229,329.69000244140625,331.9599914550781,329.6600036621094,331.5400085449219,2082484,2023-10-18,0.0
230,330.0400085449219,330.55999755859375,328.29998779296875,329.69000244140625,3847300,2023-10-18,0.0
231,332.20001220703125,334.79998779296875,332.0299987792969,332.1499938964844,5243603,2023-10-19,0.0
232,333.1199951171875,334.2799987792969,332.0899963378906,332.3699951171875,2288057,2023-10-19,0.0
233,335.0400085449219,336.2699890136719,332.93499755859375,333.07501220703125,3417271,2023-10-19,0.0
234,336.1000061035156,336.6300048828125,332.239990234375,335.0849914550781,2877959,2023-10-19,0.0
235,333.989990234375,335.6400146484375,333.010009765625,335.54998779296875,2000147,2023-10-19,0.0
236,331.8500061035156,333.9599914550781,331.2799987792969,333.95001220703125,2647984,2023-10-19,0.0
237,331.25,332.44000244140625,330.9100036621094,331.8599853515625,2880195,2023-10-19,0.0
238,328.3299865722656,331.9200134277344,328.25,331.7200012207031,6346380,2023-10-20,0.0
239,326.3900146484375,328.3999938964844,325.45001220703125,328.32000732421875,3413457,2023-10-20,0.0
240,326.8599853515625,327.6000061035156,325.8900146484375,326.4100036621094,1862623,2023-10-20,0.0
241,328.2250061035156,328.760009765625,326.8699951171875,326.8800048828125,2208042,2023-10-20,0.0
242,327.1099853515625,328.739990234375,326.8999938964844,328.2799987792969,1388268,2023-10-20,0.0
243,327.1600036621094,327.9739990234375,326.760009765625,327.0799865722656,1621417,2023-10-20,0.0
244,326.6724853515625,327.69000244140625,326.3739929199219,327.1650085449219,3214583,2023-10-20,0.0
245,327.29998779296875,329.1300048828125,324.3900146484375,326.75,5730792,2023-10-23,0.0
246,329.1625061035156,329.5723876953125,326.5201110839844,327.25,2225680,2023-10-23,0.0
247,330.510009765625,330.87908935546875,328.6600036621094,329.1199951171875,2156111,2023-10-23,0.0
248,331.6000061035156,332.7250061035156,330.1199951171875,330.5150146484375,2434726,2023-10-23,0.0
249,331.4649963378906,332.25,331.2300109863281,331.5400085449219,1626280,2023-10-23,0.0
250,329.8800048828125,331.5400085449219,329.7200012207031,331.4700012207031,3025480,2023-10-23,0.0
251,329.1600036621094,330.2900085449219,329.07000732421875,329.8800048828125,2396984,2023-10-23,0.0
252,330.8700866699219,331.5799865722656,328.69000244140625,331.29998779296875,5176123,2023-10-24,0.0
253,330.0899963378906,331.8399963378906,330.05999755859375,330.875,2580003,2023-10-24,0.0
254,328.79998779296875,330.6199951171875,328.54998779296875,330.05999755859375,2234066,2023-10-24,0.0
255,329.1700134277344,329.260009765625,327.6000061035156,328.7699890136719,2301745,2023-10-24,0.0
256,330.5199890136719,330.5400085449219,329.0400085449219,329.19000244140625,1841823,2023-10-24,0.0
257,331.4599914550781,331.5400085449219,330.29010009765625,330.5199890136719,2782194,2023-10-24,0.0
258,330.7900085449219,331.659912109375,330.5299987792969,331.4700012207031,3689233,2023-10-24,0.0
259,340.364990234375,346.20001220703125,338.94000244140625,345.0199890136719,17561776,2023-10-25,0.11315
260,338.6401062011719,341.7300109863281,337.8273010253906,340.5849914550781,7244563,2023-10-25,0.11315
261,339.6199951171875,340.1600036621094,337.6199951171875,338.6499938964844,5252824,2023-10-25,0.11315
262,338.6700134277344,340.2099914550781,337.82000732421875,339.6315002441406,3885025,2023-10-25,0.11315
263,339.7900085449219,340.8599853515625,337.9100036621094,338.6199951171875,4469422,2023-10-25,0.11315
264,340.79998779296875,340.8500061035156,339.5,339.7900085449219,5293458,2023-10-25,0.11315
265,340.6700134277344,341.20001220703125,339.94000244140625,340.79998779296875,5246965,2023-10-25,0.11315
266,333.4750061035156,341.6300048828125,332.1300048828125,340.5400085449219,9206803,2023-10-26,0.0
267,330.7300109863281,335.8800048828125,330.0299987792969,333.4599914550781,4943215,2023-10-26,0.0
268,328.5799865722656,331.3399963378906,326.94000244140625,330.80999755859375,4361740,2023-10-26,0.0
269,327.8399963378906,329.510009765625,327.1099853515625,328.54998779296875,3378374,2023-10-26,0.0
270,329.82000732421875,329.8301086425781,327.3299865722656,327.8699951171875,2553960,2023-10-26,0.0
271,329.489990234375,331.5,329.2349853515625,329.7799987792969,3694983,2023-10-26,0.0
272,327.8399963378906,329.70001220703125,327.3255920410156,329.5400085449219,3586560,2023-10-26,0.0
273,334.1000061035156,334.8800048828125,330.3599853515625,330.42498779296875,8115724,2023-10-27,0.0
274,335.91009521484375,336.7200012207031,332.7699890136719,334.0899963378906,4113074,2023-10-27,0.0
275,333.32000732421875,336.0799865722656,332.8900146484375,335.989990234375,2189781,2023-10-27,0.0
276,331.6000061035156,333.8399963378906,330.7900085449219,333.2799987792969,2316611,2023-10-27,0.0
277,329.6600036621094,331.6600036621094,328.82000732421875,331.5203857421875,3198017,2023-10-27,0.0
278,329.5,330.2550048828125,328.40069580078125,329.6600036621094,3085520,2023-10-27,0.0
279,329.82000732421875,329.989990234375,328.4599914550781,329.510009765625,3065173,2023-10-27,0.0
280,335.2099914550781,339.45001220703125,330.5199890136719,333.4100036621094,6630492,2023-10-30,0.0
281,334.7049865722656,336.4100036621094,334.0199890136719,335.20001220703125,2588168,2023-10-30,0.0
282,335.06439208984375,336.3299865722656,334.5,334.7099914550781,1802657,2023-10-30,0.0
283,336.95001220703125,337.0799865722656,334.6400146484375,335.1000061035156,1995500,2023-10-30,0.0
284,336.3999938964844,337.4100036621094,336.2049865722656,337.0150146484375,1999363,2023-10-30,0.0
285,337.70001220703125,338.1549987792969,336.2933044433594,336.3800048828125,2074210,2023-10-30,0.0
286,337.3500061035156,337.9800109863281,337.05999755859375,337.7099914550781,2148345,2023-10-30,0.0
287,345.4700012207031,345.9700012207031,339.6499938964844,339.7900085449219,6571917,2023-11-01,0.0
288,345.05499267578125,346.510009765625,344.6499938964844,345.4800109863281,3580768,2023-11-01,0.0
