Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-03-07 17:30:00+00:00,94.591796875,95.1500015258789,94.44999694824219,95.0999984741211,1778404,,,,,,95.0200484314199,94.65848180390834,0.3615666275115501,0.419613635886469,-0.058047008374918885,17,4,2023-03-07,0.0
2023-03-07 18:30:00+00:00,94.05999755859375,94.68000030517578,94.0,94.58999633789062,1992703,,,,,,94.87234829713896,94.61414963758874,0.25819865955021726,0.3873306406192187,-0.12913198106900142,18,5,2023-03-07,0.0
2023-03-07 19:30:00+00:00,93.9000015258789,94.16000366210938,93.84429931640625,94.05999755859375,1984559,94.72394981384278,,,,,94.72275648617587,94.5612497774621,0.16150670871377315,0.34216585423812956,-0.1806591455243564,19,6,2023-03-07,0.0
2023-03-07 20:30:00+00:00,94.18000030517578,94.19999694824219,93.88999938964844,93.8949966430664,2266185,94.75044975280761,,,,,94.63925553525279,94.53300907581126,0.10624645944152178,0.29498197527880804,-0.18873551583728626,20,7,2023-03-07,0.0
2023-03-08 14:30:00+00:00,95.44999694824219,95.49800109863281,94.40499877929688,94.40499877929688,5059570,94.84694976806641,,,,,94.763984983405,94.60093410339874,0.1630508800062529,0.26859575622429704,-0.10554487621804415,14,1,2023-03-08,0.0
2023-03-08 15:30:00+00:00,95.83000183105469,96.23999786376953,95.36000061035156,95.44999694824219,3830675,94.95494995117187,,,,,94.92798757535111,94.69197615729918,0.23601141805193038,0.2620788885898237,-0.026067470537893322,15,2,2023-03-08,0.0
2023-03-08 16:30:00+00:00,95.5,96.11000061035156,95.5,95.82499694824219,3021948,95.04845008850097,,,,,95.01598948683555,94.75182977527702,0.2641597115585341,0.2624950531835658,0.0016646583749683197,16,3,2023-03-08,0.0
2023-03-08 17:30:00+00:00,95.16000366210938,95.81999969482422,95.11000061035156,95.5,3031022,95.1114501953125,,,,,95.03814551380076,94.78206487800534,0.2560806357954135,0.26121216970593536,-0.005131533910521846,17,4,2023-03-08,0.0
2023-03-08 18:30:00+00:00,95.04000091552734,95.26499938964844,94.93000030517578,95.1500015258789,2303748,95.17195510864258,,,,,95.03843096022024,94.80117125115511,0.23725970906512828,0.25642167757777395,-0.019161968512645677,18,5,2023-03-08,0.0
2023-03-08 19:30:00+00:00,94.5999984741211,95.13999938964844,94.49500274658203,95.04499816894531,2408051,95.20095520019531,,,,,94.97097980851268,94.7862695639674,0.18471024454528617,0.2420793909712764,-0.057369146425990225,19,6,2023-03-08,0.0
2023-03-08 20:30:00+00:00,94.66999816894531,95.04499816894531,94.4800033569336,94.5999984741211,3192697,95.15295524597168,,,,,94.92467494088694,94.77765686803984,0.14701807284710355,0.22306712734644185,-0.0760490544993383,20,7,2023-03-08,0.0
2023-03-09 14:30:00+00:00,95.4000015258789,95.91999816894531,94.43000030517578,94.55000305175781,4767560,95.11970520019531,,,,,94.99780210780878,94.8237564723242,0.17404563548457475,0.21326282897406842,-0.03921719348949368,14,1,2023-03-09,0.0
2023-03-09 15:30:00+00:00,95.02999877929688,95.70169830322266,95.02999877929688,95.41999816894531,2467494,95.06609001159669,,,,,95.00275544188388,94.83903368024811,0.16372176163577024,0.20335461550640882,-0.039632853870638585,15,2,2023-03-09,0.0
2023-03-09 16:30:00+00:00,95.29000091552734,95.33999633789062,94.79000091552734,95.0199966430664,2006711,95.03708992004394,,,,,95.04694705321364,94.87243866063916,0.1745083925744808,0.19758537092002323,-0.023076978345542426,16,3,2023-03-09,0.0
2023-03-09 17:30:00+00:00,94.11000061035156,95.30999755859375,94.02999877929688,95.29000091552734,2492264,94.95233993530273,,,,,94.90280144661948,94.81596176802526,0.08683967859421671,0.17543623245486195,-0.08859655386064524,17,4,2023-03-09,0.0
2023-03-09 18:30:00+00:00,93.75360107421875,94.0999984741211,93.56500244140625,94.0999984741211,2614276,94.85901985168456,,,,,94.72600138932705,94.73726838329885,-0.011266993971801753,0.13809558716952922,-0.14936258114133097,18,5,2023-03-09,0.0
2023-03-09 19:30:00+00:00,92.66000366210938,93.86900329589844,92.3550033569336,93.74500274658203,3314824,94.71202011108399,,,,,94.40815558513971,94.58339692247,-0.17524133733029146,0.07542820226956509,-0.25066953959985655,19,6,2023-03-09,0.0
2023-03-09 20:30:00+00:00,92.66000366210938,93.08999633789062,92.52999877929688,92.66000366210938,3558100,94.60452041625976,,,,,94.13920913544273,94.44092334762847,-0.30171421218574324,-2.806214965747622e-07,-0.30171393156424664,20,7,2023-03-09,0.0
2023-03-10 14:30:00+00:00,92.25,93.17109680175781,92.01100158691406,92.5,6445093,94.4622703552246,,,,,93.84856157614385,94.27863272928562,-0.4300711531417676,-0.08601445512555078,-0.3440566980162168,14,1,2023-03-10,0.0
2023-03-10 15:30:00+00:00,92.80999755859375,92.95999908447266,91.80500030517578,92.25,4328957,94.34727020263672,,,,,93.68878249652076,94.169844938864,-0.48106244234324436,-0.16502405256908953,-0.3160383897741548,15,2,2023-03-10,0.0
2023-03-10 16:30:00+00:00,92.45999908447266,93.18000030517578,92.0999984741211,92.80500030517578,2947874,94.24068031311035,,,,,93.4997388946672,94.04318969039058,-0.5434507957233734,-0.24070940119994633,-0.3027413945234271,16,3,2023-03-10,0.0
2023-03-10 17:30:00+00:00,91.79000091552734,92.8499984741211,91.79000091552734,92.45999908447266,2577366,94.12718048095704,,,,,93.23670228249185,93.87628681817849,-0.6395845356866374,-0.32048442809728456,-0.31910010758935287,17,4,2023-03-10,0.0
2023-03-10 18:30:00+00:00,91.08619689941406,91.8499984741211,90.88999938964844,91.79000091552734,3492569,93.98649024963379,,,,,92.90585530047989,93.6696134908626,-0.7637581903827169,-0.40913918055437104,-0.3546190098283458,18,5,2023-03-10,0.0
2023-03-10 19:30:00+00:00,91.30999755859375,91.86000061035156,91.05999755859375,91.08000183105469,4874793,93.84299011230469,,,,,92.66033872480509,93.49482712550935,-0.8344884007042594,-0.4942090245843488,-0.34027937611991066,19,6,2023-03-10,0.0
2023-03-10 20:30:00+00:00,91.0199966430664,91.33499908447266,90.80000305175781,91.31999969482422,3976283,93.62149009704589,,,,,92.4079784045376,93.31150634903209,-0.9035279444944848,-0.576072808566376,-0.3274551359281088,20,7,2023-03-10,0.0
2023-03-13 13:30:00+00:00,91.70999908447266,92.48999786376953,89.94000244140625,90.56500244140625,7212879,93.4154899597168,,,,,92.30059697068145,93.19287618128695,-0.8922792106054942,-0.6393140889741997,-0.2529651216312945,13,1,2023-03-13,0.0
2023-03-13 14:30:00+00:00,92.52999877929688,92.64630126953125,91.2699966430664,91.72000122070312,5737670,93.26698989868164,94.10860893943094,,,,92.33588955662229,93.1437741515099,-0.8078845948876108,-0.673028190156882,-0.1348564047307288,14,2,2023-03-13,0.0
2023-03-13 15:30:00+00:00,92.69999694824219,93.0199966430664,92.0199966430664,92.5199966430664,3619232,93.14398956298828,94.08701792630282,,,,92.39190607840997,93.11090176608266,-0.7189956876726882,-0.6822216896600433,-0.036773998012644915,15,3,2023-03-13,0.0
2023-03-13 16:30:00+00:00,91.8499984741211,93.08000183105469,91.76000213623047,92.69000244140625,2996900,92.98448944091797,94.04906342246316,,,,92.30853567775014,93.01750152223366,-0.7089658444835152,-0.6875705206247377,-0.021395323858777515,16,4,2023-03-13,0.0
2023-03-13 17:30:00+00:00,92.69000244140625,92.79000091552734,91.72000122070312,91.83920288085938,2451511,92.88898963928223,94.02679079229182,,,,92.36722287215878,92.99324233106125,-0.6260194589024763,-0.6752603082802855,0.04924084937780915,17,5,2023-03-13,0.0
2023-03-13 18:30:00+00:00,92.0999984741211,92.98999786376953,91.9800033569336,92.69499969482422,2958393,92.76048965454102,93.99201809276234,,,,92.32611142630682,92.92707611943607,-0.6009646931292423,-0.6604011852500768,0.05943649212083457,18,6,2023-03-13,0.0
2023-03-13 19:30:00+00:00,91.66000366210938,92.63999938964844,91.61000061035156,92.11000061035156,3184828,92.57348976135253,93.94110905040394,,,,92.22363330873799,92.83321890037482,-0.6095855916368293,-0.6502380665274273,0.04065247489059798,19,7,2023-03-13,0.0
2023-03-14 13:30:00+00:00,94.5199966430664,94.83000183105469,92.9800033569336,93.06999969482422,6535424,92.54798965454101,93.95679300481623,93.92597579956055,,,92.57691997555774,92.95816539983345,-0.3812454242757042,-0.5964395380770827,0.21519411380137854,13,1,2023-03-14,0.0
2023-03-14 14:30:00+00:00,94.26000213623047,94.69000244140625,94.12000274658203,94.50990295410156,4032038,92.49648971557617,93.9622476751154,93.93817581176758,,,92.83585569258432,93.05459775067767,-0.21874205809335479,-0.5209000420803371,0.30215798398698235,14,2,2023-03-14,0.0
2023-03-14 15:30:00+00:00,94.08499908447266,94.55999755859375,93.91000366210938,94.26499938964844,2545330,92.49523963928223,93.92713408036666,93.9494758605957,,,93.02803159902868,93.13092377540323,-0.10289217637455295,-0.43729846893918034,0.3344062925646274,15,3,2023-03-14,0.0
2023-03-14 16:30:00+00:00,93.53070068359375,94.26000213623047,93.15499877929688,94.08499908447266,2919687,92.48409461975098,93.86953631314364,93.94668991088867,,,93.10536530434638,93.16053687971365,-0.05517157536726813,-0.36087309022479797,0.30570151485752983,16,4,2023-03-14,0.0
2023-03-14 17:30:00+00:00,93.4000015258789,93.6707992553711,92.77999877929688,93.5199966430664,2935899,92.52109451293946,93.8081203807484,93.94208999633788,,,93.15069395381292,93.17827500165181,-0.02758104783889337,-0.29421468174761706,0.2666336339087237,17,5,2023-03-14,0.0
2023-03-14 18:30:00+00:00,93.29499816894531,93.69000244140625,92.9000015258789,93.4000015258789,2854911,92.55284423828125,93.74959754943848,93.92998992919922,,,93.17289460229483,93.18692116219208,-0.014026559897246216,-0.2381770573775429,0.2241504974802967,18,6,2023-03-14,0.0
2023-03-14 19:30:00+00:00,94.25,94.36000061035156,93.19999694824219,93.29000091552734,4186904,92.65284423828125,93.71425663341175,93.9383918762207,,,93.33860312501871,93.26566774277045,0.0729353822482608,-0.1759545694523822,0.248889951700643,19,7,2023-03-14,0.0
2023-03-15 13:30:00+00:00,93.66999816894531,94.48999786376953,93.26499938964844,93.54000091552734,5351555,92.69584426879882,93.66993834755637,93.93139190673828,,,93.38958697793049,93.29561814470932,0.09396883322116878,-0.121969888917672,0.2159387221388408,13,1,2023-03-15,0.0
2023-03-15 14:30:00+00:00,94.1500015258789,94.22000122070312,93.04000091552734,93.66000366210938,4509809,92.78034439086915,93.63698387145996,93.9017919921875,,,93.50657383146101,93.35890580257374,0.14766802888726716,-0.06804230535668418,0.21571033424395133,14,2,2023-03-15,0.0
2023-03-15 15:30:00+00:00,94.98999786376953,95.25,94.125,94.16000366210938,4157312,92.94034423828126,93.64107478748669,93.88029190063476,,,93.73479291335462,93.4797274367364,0.25506547661822765,-0.0034207489617018097,0.25848622557992945,15,3,2023-03-15,0.0
2023-03-15 16:30:00+00:00,96.15499877929688,96.19999694824219,94.8499984741211,94.98999786376953,3949231,93.19378433227538,93.6651656410911,93.88134582519531,,,94.10713227734574,93.67789568433346,0.429236593012277,0.08311071943309396,0.34612587357918306,16,4,2023-03-15,0.0
2023-03-15 17:30:00+00:00,96.77999877929688,96.98999786376953,95.70999908447266,96.1500015258789,4606464,93.46728439331055,93.70312014493075,93.89954574584961,,,94.51834250841515,93.9076810987752,0.6106614096399454,0.18862085747446428,0.42204055216548114,17,5,2023-03-15,0.0
2023-03-15 18:30:00+00:00,97.08000183105469,97.25,96.45500183105469,96.79000091552734,5246021,93.77028465270996,93.75967025756836,93.92504577636718,,,94.91244394266738,94.1426678196848,0.7697761229825772,0.30485191057608685,0.4649242124064904,18,6,2023-03-15,0.0
2023-03-15 19:30:00+00:00,96.55999755859375,97.19999694824219,95.90499877929688,97.06999969482422,4867953,94.01278457641601,93.81648843938655,93.94384567260742,,,95.16591372973298,94.32172928182621,0.8441844479067697,0.4127184180422234,0.4314660298645463,19,7,2023-03-15,0.0
2023-03-16 13:30:00+00:00,98.04000091552734,98.38999938964844,95.87000274658203,96.56999969482422,7380496,94.28828468322754,93.91057933460583,93.99264572143555,,,95.60808098908595,94.59715681024852,1.0109241788374277,0.5323595702012643,0.47856460863616335,13,1,2023-03-16,0.0
2023-03-16 14:30:00+00:00,100.3499984741211,100.53410339355469,97.91000366210938,98.02999877929688,9004761,94.67078475952148,94.05080656571822,94.10344573974609,,,96.33760675601444,95.02329322979465,1.3143135262197916,0.6887503614049698,0.6255631648148218,14,2,2023-03-16,0.0
2023-03-16 15:30:00+00:00,100.25,100.53500366210938,99.62999725341797,100.3499984741211,7271015,95.09078483581543,94.15989754416726,94.20654571533203,,,96.93951340893528,95.41045669425431,1.5290567146809764,0.8568116320601712,0.6722450826208052,15,3,2023-03-16,0.0
2023-03-16 16:30:00+00:00,100.97000122070312,101.16500091552734,100.12000274658203,100.25,4775298,95.50478477478028,94.27671571211381,94.32374572753906,,,97.55958845689956,95.82227480732459,1.737313649574972,1.0329120355631314,0.7044016140118405,16,4,2023-03-16,0.0
2023-03-16 17:30:00+00:00,101.2300033569336,101.2300033569336,100.7300033569336,100.97000122070312,4627064,95.9612850189209,94.40694306113504,94.45650985717774,,,98.12426767228942,96.22284729248082,1.9014203798085987,1.206613704412225,0.6948066753963738,17,5,2023-03-16,0.0
2023-03-16 18:30:00+00:00,101.75,101.97000122070312,100.93000030517578,101.22000122070312,9423411,96.46578483581543,94.55671570517801,94.61030990600585,,,98.68207264578336,96.63226601155631,2.0498066342270533,1.3752522903751907,0.6745543438518626,18,6,2023-03-16,0.0
2023-03-16 19:30:00+00:00,101.06999969482422,101.80000305175781,100.76499938964844,101.75,6554671,96.79328498840331,94.6937611319802,94.75370986938476,,,99.0494460379435,96.96098702513171,2.088459012811782,1.517893634862509,0.5705653779492732,19,7,2023-03-16,0.0
2023-03-17 13:30:00+00:00,102.2699966430664,103.69999694824219,100.75,100.83999633789062,17149446,97.19378471374512,94.86807927218351,94.91550979614257,,,99.54491536180856,97.35424699683058,2.190668364977981,1.6524485808856035,0.5382197840923773,13,1,2023-03-17,0.0
2023-03-17 14:30:00+00:00,101.68000030517578,102.56900024414062,101.53500366210938,102.2699966430664,7381339,97.57353477478027,95.02739750255238,95.04010986328124,,,99.87338996848044,97.67467316781911,2.1987168006613302,1.761702224840749,0.43701457582058123,14,2,2023-03-17,0.0
2023-03-17 15:30:00+00:00,102.13999938964844,102.30169677734375,101.125,101.67500305175781,3930350,98.00399971008301,95.18057927218351,95.16630981445313,,,100.2220991101986,98.0054380731398,2.216661037058799,1.852693987284359,0.36396704977443983,15,3,2023-03-17,0.0
2023-03-17 16:30:00+00:00,102.33999633789062,102.57499694824219,102.06999969482422,102.13999938964844,3098808,98.4509994506836,95.34671558033337,95.30310974121093,,,100.54792945292044,98.32651646312135,2.2214129897990915,1.9264377877873058,0.29497520201178573,16,4,2023-03-17,0.0
2023-03-17 17:30:00+00:00,102.01000213623047,102.69999694824219,101.96499633789062,102.33159637451172,5016406,98.88674964904786,95.49944288080388,95.44010971069336,,,100.77286371189122,98.59936725372202,2.173496458169197,1.9758495218636842,0.19764693630551267,17,5,2023-03-17,0.0
2023-03-17 18:30:00+00:00,102.38500213623047,102.5,101.69000244140625,102.0,4894206,99.29349975585937,95.68751109730114,95.58700973510742,,,101.0208850079434,98.87978465242635,2.141100355517054,2.008899688594358,0.13220066692269583,18,6,2023-03-17,0.0
2023-03-17 19:30:00+00:00,102.5,102.69000244140625,102.02100372314453,102.38500213623047,5622268,99.73499984741211,95.88629289106889,95.745009765625,,,101.2484411605675,99.14794875224662,2.100492408320875,2.0272182325396613,0.07327417578121365,19,7,2023-03-17,0.0
2023-03-20 13:30:00+00:00,101.54000091552734,101.88500213623047,100.79000091552734,101.66999816894531,5751260,100.10449981689453,96.08811101046476,95.88240982055665,,,101.2932965074844,99.32513780137852,1.968158706105882,2.0154063272529057,-0.04724762114702363,13,1,2023-03-20,0.0
2023-03-20 14:30:00+00:00,102.50890350341797,102.58000183105469,101.20999908447266,101.54000091552734,3741445,100.48044509887696,96.31194964322177,96.02458786010742,,,101.48031296839726,99.56097229782588,1.9193406705713727,1.9961931959165993,-0.07685252534522657,14,2,2023-03-20,0.0
2023-03-20 15:30:00+00:00,101.91999816894531,102.58000183105469,101.48999786376953,102.51000213623047,2897829,100.76869506835938,96.53172232887961,96.16238784790039,,,101.54795684540466,99.73571495494585,1.8122418904588073,1.959402934825041,-0.14716104436623367,15,3,2023-03-20,0.0
2023-03-20 16:30:00+00:00,101.81999969482422,102.33000183105469,101.73500061035156,101.91000366210938,2160544,101.02069511413575,96.73649510470304,96.29298782348633,,,101.5898095914692,99.89010641715906,1.6997031743101445,1.9074629827220617,-0.2077598084119172,16,4,2023-03-20,0.0
2023-03-20 17:30:00+00:00,102.05999755859375,102.19599914550781,101.68000030517578,101.80999755859375,2141249,101.26969490051269,96.95467688820578,96.45198776245117,,,101.66214620179606,100.05083909430238,1.6113071074936869,1.8482318076763868,-0.23692470018269995,17,5,2023-03-20,0.0
2023-03-20 18:30:00+00:00,101.91999816894531,102.37000274658203,101.82009887695312,102.06500244140625,2465300,101.53769493103027,97.18490409851074,96.6153157043457,,,101.70181573520364,100.18929532205371,1.5125204131499288,1.7810895287710955,-0.2685691156211667,18,6,2023-03-20,0.0
2023-03-20 19:30:00+00:00,101.95999908447266,102.19000244140625,101.80500030517578,101.91000366210938,3264296,101.73369483947754,97.43203596635298,96.80131561279296,,,101.74153625047579,100.32045856371437,1.4210776867614214,1.7090871603691609,-0.28800947360773943,19,7,2023-03-20,0.0
2023-03-21 13:30:00+00:00,103.11000061035156,103.8499984741211,101.86000061035156,101.9800033569336,5110605,101.87169494628907,97.70021785389294,97.01031555175781,,,101.95206922891822,100.52709130790971,1.4249779210085052,1.65226531249703,-0.22728739148852473,13,1,2023-03-21,0.0
2023-03-21 14:30:00+00:00,103.61000061035156,103.72029876708984,102.87999725341797,103.0999984741211,3026723,102.03969497680664,97.98635430769487,97.23751556396485,,,102.20713559529257,100.75545495994245,1.4516806353501153,1.612148377067647,-0.16046774171753175,14,2,2023-03-21,0.0
2023-03-21 15:30:00+00:00,104.62000274658203,104.6500015258789,103.43000030517578,103.62000274658203,3618571,102.22219505310059,98.27976348183371,97.4737156677246,,,102.57834592626018,101.0417177589528,1.5366281673073843,1.5970443351155945,-0.06041616780821024,15,3,2023-03-21,0.0
2023-03-21 16:30:00+00:00,105.49500274658203,105.52999877929688,104.62000274658203,104.62000274658203,4214904,102.43544502258301,98.57442266290838,97.7344157409668,,,103.02706236015585,101.37159072099941,1.6554716391564455,1.608729795923765,0.04674184323268049,16,4,2023-03-21,0.0
2023-03-21 17:30:00+00:00,105.16999816894531,105.75,104.66999816894531,105.5,4519743,102.60644493103027,98.85783178156072,98.00201568603515,,,103.35674479227731,101.65295423566207,1.703790556615246,1.6277419480620612,0.07604860855318485,17,5,2023-03-21,0.0
2023-03-21 18:30:00+00:00,105.44999694824219,105.55500030517578,104.84500122070312,105.18000030517578,3754367,102.82544479370117,99.16692265597257,98.28929168701171,,,103.67878358550269,101.93421665881614,1.7445669266865451,1.651106943786958,0.09345998289958701,18,6,2023-03-21,0.0
2023-03-21 19:30:00+00:00,105.86000061035156,105.95999908447266,105.44999694824219,105.45500183105469,4231214,103.00494499206543,99.46624079617587,98.58029174804688,,,104.01435543547944,102.22501547004099,1.789339965438458,1.6787535481172582,0.11058641732119989,19,7,2023-03-21,0.0
2023-03-22 13:30:00+00:00,105.87000274658203,105.94999694824219,104.63999938964844,105.13999938964844,4821159,103.21444511413574,99.7791954387318,98.87729187011719,,,104.29983963718753,102.49501452756255,1.8048251096249857,1.7039678604188038,0.10085724920618189,13,1,2023-03-22,0.0
2023-03-22 14:30:00+00:00,106.49500274658203,106.51499938964844,105.48999786376953,105.87999725341797,2950720,103.43219528198242,100.11635450883345,99.17299194335938,,,104.63755703863283,102.79130995119361,1.8462470874392238,1.732423705822888,0.11382338161633587,14,2,2023-03-22,0.0
2023-03-22 15:30:00+00:00,105.96499633789062,106.94999694824219,105.81999969482422,106.5,2899149,103.61344528198242,100.37646813826127,99.44169189453125,,,104.84177846928787,103.02639783168969,1.8153806375981816,1.7490150921779468,0.06636554542023476,15,3,2023-03-22,0.0
2023-03-22 16:30:00+00:00,106.1500015258789,106.29989624023438,105.83000183105469,105.96499633789062,1956224,103.82044525146485,100.64669539711691,99.71069198608399,,,105.04304355491726,103.25777588311112,1.7852676718061389,1.7562656081035852,0.02900206370255365,16,4,2023-03-22,0.0
2023-03-22 17:30:00+00:00,106.51190185546875,107.1500015258789,105.91999816894531,106.16000366210938,3496290,104.02679023742675,100.92912500554866,100.00393005371093,,,105.2690217550021,103.49882225143391,1.7701995035681932,1.759052387196507,0.011147116371686305,17,5,2023-03-22,0.0
2023-03-22 18:30:00+00:00,106.55999755859375,107.51000213623047,105.37999725341797,106.5000991821289,6740332,104.22979011535645,101.22524538907138,100.28132995605469,,,105.46763341709313,103.72557597789019,1.742057439202938,1.755653397597793,-0.013595958394855057,18,6,2023-03-22,0.0
2023-03-22 19:30:00+00:00,104.22000122070312,106.62000274658203,104.20999908447266,106.55999755859375,5069647,104.36379013061523,101.47115447304465,100.52373001098633,,,105.2756900022639,103.76220006995041,1.5134899323134903,1.7072207045409327,-0.1937307722274424,19,7,2023-03-22,0.0
2023-03-23 13:30:00+00:00,106.58499908447266,106.9800033569336,105.41000366210938,105.88999938964844,5018433,104.56759490966797,101.77319994839755,100.8222299194336,,,105.47712216875756,103.97129629324836,1.5058258755092027,1.6669417387345866,-0.16111586322538396,13,1,2023-03-23,0.0
2023-03-23 14:30:00+00:00,106.43000030517578,107.10089874267578,106.3499984741211,106.56999969482422,3459574,104.7930950164795,102.05001813715154,101.06042999267578,97.49320289611816,,105.6237188051296,104.1534225163541,1.4702962887755007,1.6276126487427696,-0.1573163599672689,14,2,2023-03-23,0.0
2023-03-23 15:30:00+00:00,106.97000122070312,106.9800033569336,106.375,106.43499755859375,2519185,105.05059509277343,102.3522909337824,101.31462997436523,97.62640289306641,,105.8308391767563,104.3620579759355,1.4687812008207999,1.5958463591583758,-0.12706515833757592,15,3,2023-03-23,0.0
2023-03-23 16:30:00+00:00,106.51499938964844,107.05000305175781,106.15499877929688,106.97000122070312,3526313,105.27334518432617,102.63331361250444,101.56322998046875,97.75635292053222,,105.93609459412433,104.52153511769203,1.4145594764323022,1.5595889826131613,-0.14502950618085908,16,4,2023-03-23,0.0
2023-03-23 17:30:00+00:00,105.93000030517578,106.80000305175781,105.88990020751953,106.51000213623047,2810012,105.47384529113769,102.88195003162731,101.81121597290038,97.87895294189452,,105.93515701120917,104.62586587232046,1.3092911388887103,1.5095294138682713,-0.20023827497956104,17,5,2023-03-23,0.0
2023-03-23 18:30:00+00:00,106.18000030517578,106.77999877929688,105.49500274658203,105.91999816894531,4679607,105.68484535217286,103.10979097539729,102.06681594848632,98.00445297241211,,105.97282521028096,104.74098694142086,1.231838268860102,1.4539911848666374,-0.22215291600653542,18,6,2023-03-23,0.0
2023-03-23 19:30:00+00:00,106.19999694824219,106.92500305175781,105.95999908447266,106.16999816894531,4575310,105.83934516906739,103.32388184287332,102.32491592407227,98.12745292663574,,106.00777470842884,104.84906175674095,1.158712951687889,1.3949355382308877,-0.23622258654299877,19,7,2023-03-23,0.0
2023-03-24 13:30:00+00:00,105.81500244140625,106.08000183105469,105.16999816894531,105.73999786376953,4811838,105.94959526062011,103.52240458401766,102.55621597290039,98.24730392456054,,105.97811743657921,104.92061291856801,1.0575045180112,1.3274493341869502,-0.2699448161757503,13,1,2023-03-24,0.0
